group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,1703567.0,ns,1
save_documents,rusqlite,2KiB,2048,bytes,3614154.0,ns,2
save_documents,rusqlite,2KiB,2048,bytes,6407827.0,ns,3
save_documents,rusqlite,2KiB,2048,bytes,6620348.0,ns,4
save_documents,rusqlite,2KiB,2048,bytes,14183389.0,ns,5
save_documents,rusqlite,2KiB,2048,bytes,20960753.0,ns,6
save_documents,rusqlite,2KiB,2048,bytes,10022482.0,ns,7
save_documents,rusqlite,2KiB,2048,bytes,11238201.0,ns,8
save_documents,rusqlite,2KiB,2048,bytes,15943561.0,ns,9
save_documents,rusqlite,2KiB,2048,bytes,18770139.0,ns,10
save_documents,rusqlite,2KiB,2048,bytes,19382798.0,ns,11
save_documents,rusqlite,2KiB,2048,bytes,18601422.0,ns,12
save_documents,rusqlite,2KiB,2048,bytes,20603118.0,ns,13
save_documents,rusqlite,2KiB,2048,bytes,22436798.0,ns,14
save_documents,rusqlite,2KiB,2048,bytes,21211278.0,ns,15
save_documents,rusqlite,2KiB,2048,bytes,24239575.0,ns,16
save_documents,rusqlite,2KiB,2048,bytes,24031454.0,ns,17
save_documents,rusqlite,2KiB,2048,bytes,31952929.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,23141767.0,ns,19
save_documents,rusqlite,2KiB,2048,bytes,30780215.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,36503275.0,ns,21
save_documents,rusqlite,2KiB,2048,bytes,25315680.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,32915524.0,ns,23
save_documents,rusqlite,2KiB,2048,bytes,33715603.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46725577.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45775283.0,ns,26
save_documents,rusqlite,2KiB,2048,bytes,48514652.0,ns,27
save_documents,rusqlite,2KiB,2048,bytes,53798769.0,ns,28
save_documents,rusqlite,2KiB,2048,bytes,44769285.0,ns,29
save_documents,rusqlite,2KiB,2048,bytes,56454629.0,ns,30
save_documents,rusqlite,2KiB,2048,bytes,60933668.0,ns,31
save_documents,rusqlite,2KiB,2048,bytes,57754857.0,ns,32
save_documents,rusqlite,2KiB,2048,bytes,58099790.0,ns,33
save_documents,rusqlite,2KiB,2048,bytes,55902075.0,ns,34
save_documents,rusqlite,2KiB,2048,bytes,59555934.0,ns,35
save_documents,rusqlite,2KiB,2048,bytes,56501734.0,ns,36
save_documents,rusqlite,2KiB,2048,bytes,57093392.0,ns,37
save_documents,rusqlite,2KiB,2048,bytes,53524742.0,ns,38
save_documents,rusqlite,2KiB,2048,bytes,53009992.0,ns,39
save_documents,rusqlite,2KiB,2048,bytes,61651339.0,ns,40
save_documents,rusqlite,2KiB,2048,bytes,65721737.0,ns,41
save_documents,rusqlite,2KiB,2048,bytes,78077447.0,ns,42
save_documents,rusqlite,2KiB,2048,bytes,61578032.0,ns,43
save_documents,rusqlite,2KiB,2048,bytes,58242905.0,ns,44
save_documents,rusqlite,2KiB,2048,bytes,66566220.0,ns,45
save_documents,rusqlite,2KiB,2048,bytes,63809750.0,ns,46
save_documents,rusqlite,2KiB,2048,bytes,57230906.0,ns,47
save_documents,rusqlite,2KiB,2048,bytes,65544020.0,ns,48
save_documents,rusqlite,2KiB,2048,bytes,69803737.0,ns,49
save_documents,rusqlite,2KiB,2048,bytes,60175194.0,ns,50
save_documents,rusqlite,2KiB,2048,bytes,53967486.0,ns,51
save_documents,rusqlite,2KiB,2048,bytes,62642236.0,ns,52
save_documents,rusqlite,2KiB,2048,bytes,53032994.0,ns,53
save_documents,rusqlite,2KiB,2048,bytes,72993249.0,ns,54
save_documents,rusqlite,2KiB,2048,bytes,65646330.0,ns,55
save_documents,rusqlite,2KiB,2048,bytes,65962461.0,ns,56
