group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,54017387.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57414049.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61683327.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57261347.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56122325.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58263465.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59262683.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58175263.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58378167.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59231382.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58775874.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58779875.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58229864.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56654835.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62405841.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,75154273.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63001951.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55288711.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56439831.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57041943.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58748373.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58240264.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57208046.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57577952.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56405431.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57381449.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59081279.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57462950.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58903677.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59014278.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57661554.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56186127.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56382030.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57158345.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57092343.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58894376.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60666709.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,64315675.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62545743.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56630935.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56955441.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56724937.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57302747.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57556251.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59179180.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55563314.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59652788.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60929112.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59632388.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61005813.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58585269.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58375265.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58016358.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58009859.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60029195.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59337783.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60636606.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59607788.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59668689.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60760508.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61261718.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59256981.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58635370.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59489785.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58516167.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59706190.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59917393.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58663470.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58376665.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57464849.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58424466.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61900729.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,66847020.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61749127.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59891092.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,69384666.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63750664.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59042277.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58234762.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59362683.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62754745.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59786490.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58938876.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58557568.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58347765.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57404847.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58731572.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57971958.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58433766.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59001876.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59511586.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59082478.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59634588.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58209962.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59142179.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58825773.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59387983.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60297801.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57717453.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59929493.0,ns,5
