group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,45395175.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47694404.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48393013.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48960921.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50702142.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51772456.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49440027.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51149048.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51095147.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50210636.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51253749.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49599428.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50834444.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50105735.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50019434.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50523140.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52792869.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51483252.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51068447.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49618329.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51088047.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51204649.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51241649.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50943645.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50076435.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51247249.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50518840.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50467340.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49484727.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50324237.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50292637.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49165323.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50115935.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52182161.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51511853.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50795844.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50384638.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50791844.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51147848.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49896032.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48426913.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50414039.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50709643.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,75494056.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49929933.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51210449.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50984646.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51318350.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51187048.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51284050.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49073222.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49705630.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47837906.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51697955.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51814356.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50122735.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51956059.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48557915.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49141422.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52940471.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50879645.0,ns,4
