group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1443021.0,ns,9
set-bytes,redis-async,64B,64,bytes,2289593.0,ns,18
set-bytes,redis-async,64B,64,bytes,3463992.0,ns,27
set-bytes,redis-async,64B,64,bytes,4828807.0,ns,36
set-bytes,redis-async,64B,64,bytes,5191537.0,ns,45
set-bytes,redis-async,64B,64,bytes,6180620.0,ns,54
set-bytes,redis-async,64B,64,bytes,7682547.0,ns,63
set-bytes,redis-async,64B,64,bytes,8519718.0,ns,72
set-bytes,redis-async,64B,64,bytes,13382227.0,ns,81
set-bytes,redis-async,64B,64,bytes,9148670.0,ns,90
set-bytes,redis-async,64B,64,bytes,18732178.0,ns,99
set-bytes,redis-async,64B,64,bytes,15530708.0,ns,108
set-bytes,redis-async,64B,64,bytes,17920309.0,ns,117
set-bytes,redis-async,64B,64,bytes,8887348.0,ns,126
set-bytes,redis-async,64B,64,bytes,19378532.0,ns,135
set-bytes,redis-async,64B,64,bytes,16335476.0,ns,144
set-bytes,redis-async,64B,64,bytes,18367847.0,ns,153
set-bytes,redis-async,64B,64,bytes,18927794.0,ns,162
set-bytes,redis-async,64B,64,bytes,19807968.0,ns,171
set-bytes,redis-async,64B,64,bytes,20074090.0,ns,180
set-bytes,redis-async,64B,64,bytes,22219171.0,ns,189
set-bytes,redis-async,64B,64,bytes,23443174.0,ns,198
set-bytes,redis-async,64B,64,bytes,23361868.0,ns,207
set-bytes,redis-async,64B,64,bytes,29553189.0,ns,216
set-bytes,redis-async,64B,64,bytes,25963486.0,ns,225
set-bytes,redis-async,64B,64,bytes,27573522.0,ns,234
set-bytes,redis-async,64B,64,bytes,28781024.0,ns,243
set-bytes,redis-async,64B,64,bytes,31254232.0,ns,252
set-bytes,redis-async,64B,64,bytes,30122736.0,ns,261
set-bytes,redis-async,64B,64,bytes,32613547.0,ns,270
set-bytes,redis-async,64B,64,bytes,34275486.0,ns,279
set-bytes,redis-async,64B,64,bytes,32566243.0,ns,288
set-bytes,redis-async,64B,64,bytes,33956459.0,ns,297
set-bytes,redis-async,64B,64,bytes,34989647.0,ns,306
set-bytes,redis-async,64B,64,bytes,35049552.0,ns,315
set-bytes,redis-async,64B,64,bytes,38264522.0,ns,324
set-bytes,redis-async,64B,64,bytes,38472240.0,ns,333
set-bytes,redis-async,64B,64,bytes,39562831.0,ns,342
set-bytes,redis-async,64B,64,bytes,39346713.0,ns,351
set-bytes,redis-async,64B,64,bytes,42548883.0,ns,360
set-bytes,redis-async,64B,64,bytes,43263443.0,ns,369
set-bytes,redis-async,64B,64,bytes,43734883.0,ns,378
set-bytes,redis-async,64B,64,bytes,47107067.0,ns,387
set-bytes,redis-async,64B,64,bytes,45673547.0,ns,396
set-bytes,redis-async,64B,64,bytes,47817726.0,ns,405
set-bytes,redis-async,64B,64,bytes,48744704.0,ns,414
set-bytes,redis-async,64B,64,bytes,49935406.0,ns,423
set-bytes,redis-async,64B,64,bytes,50673467.0,ns,432
set-bytes,redis-async,64B,64,bytes,50691769.0,ns,441
set-bytes,redis-async,64B,64,bytes,54115157.0,ns,450
