group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1457012.0,ns,8
set-bytes,redis-async,64B,64,bytes,2018856.0,ns,16
set-bytes,redis-async,64B,64,bytes,3050035.0,ns,24
set-bytes,redis-async,64B,64,bytes,4030610.0,ns,32
set-bytes,redis-async,64B,64,bytes,5309809.0,ns,40
set-bytes,redis-async,64B,64,bytes,5676937.0,ns,48
set-bytes,redis-async,64B,64,bytes,6865129.0,ns,56
set-bytes,redis-async,64B,64,bytes,7914809.0,ns,64
set-bytes,redis-async,64B,64,bytes,9116402.0,ns,72
set-bytes,redis-async,64B,64,bytes,10721325.0,ns,80
set-bytes,redis-async,64B,64,bytes,10764229.0,ns,88
set-bytes,redis-async,64B,64,bytes,11877615.0,ns,96
set-bytes,redis-async,64B,64,bytes,13372529.0,ns,104
set-bytes,redis-async,64B,64,bytes,14032381.0,ns,112
set-bytes,redis-async,64B,64,bytes,14452313.0,ns,120
set-bytes,redis-async,64B,64,bytes,15350782.0,ns,128
set-bytes,redis-async,64B,64,bytes,16491069.0,ns,136
set-bytes,redis-async,64B,64,bytes,16997709.0,ns,144
set-bytes,redis-async,64B,64,bytes,19046367.0,ns,152
set-bytes,redis-async,64B,64,bytes,19085169.0,ns,160
set-bytes,redis-async,64B,64,bytes,21614964.0,ns,168
set-bytes,redis-async,64B,64,bytes,22909764.0,ns,176
set-bytes,redis-async,64B,64,bytes,21807079.0,ns,184
set-bytes,redis-async,64B,64,bytes,27801041.0,ns,192
set-bytes,redis-async,64B,64,bytes,23656321.0,ns,200
set-bytes,redis-async,64B,64,bytes,29122043.0,ns,208
set-bytes,redis-async,64B,64,bytes,25509864.0,ns,216
set-bytes,redis-async,64B,64,bytes,30389440.0,ns,224
set-bytes,redis-async,64B,64,bytes,27380508.0,ns,232
set-bytes,redis-async,64B,64,bytes,28057960.0,ns,240
set-bytes,redis-async,64B,64,bytes,29561576.0,ns,248
set-bytes,redis-async,64B,64,bytes,31138798.0,ns,256
set-bytes,redis-async,64B,64,bytes,30286032.0,ns,264
set-bytes,redis-async,64B,64,bytes,30852675.0,ns,272
set-bytes,redis-async,64B,64,bytes,32235182.0,ns,280
set-bytes,redis-async,64B,64,bytes,33650591.0,ns,288
set-bytes,redis-async,64B,64,bytes,36858238.0,ns,296
set-bytes,redis-async,64B,64,bytes,39474939.0,ns,304
set-bytes,redis-async,64B,64,bytes,37202565.0,ns,312
set-bytes,redis-async,64B,64,bytes,37990225.0,ns,320
set-bytes,redis-async,64B,64,bytes,38439360.0,ns,328
set-bytes,redis-async,64B,64,bytes,39516542.0,ns,336
set-bytes,redis-async,64B,64,bytes,39202619.0,ns,344
set-bytes,redis-async,64B,64,bytes,40513719.0,ns,352
set-bytes,redis-async,64B,64,bytes,42108842.0,ns,360
set-bytes,redis-async,64B,64,bytes,43467847.0,ns,368
set-bytes,redis-async,64B,64,bytes,43170524.0,ns,376
set-bytes,redis-async,64B,64,bytes,44850753.0,ns,384
set-bytes,redis-async,64B,64,bytes,44474924.0,ns,392
set-bytes,redis-async,64B,64,bytes,47253938.0,ns,400
set-bytes,redis-async,64B,64,bytes,48130406.0,ns,408
set-bytes,redis-async,64B,64,bytes,47323643.0,ns,416
set-bytes,redis-async,64B,64,bytes,47871686.0,ns,424
set-bytes,redis-async,64B,64,bytes,48094303.0,ns,432
set-bytes,redis-async,64B,64,bytes,49931945.0,ns,440
set-bytes,redis-async,64B,64,bytes,50106858.0,ns,448
set-bytes,redis-async,64B,64,bytes,52413235.0,ns,456
set-bytes,redis-async,64B,64,bytes,53331907.0,ns,464
set-bytes,redis-async,64B,64,bytes,55571478.0,ns,472
set-bytes,redis-async,64B,64,bytes,59482580.0,ns,480
set-bytes,redis-async,64B,64,bytes,62800236.0,ns,488
set-bytes,redis-async,64B,64,bytes,69166325.0,ns,496
set-bytes,redis-async,64B,64,bytes,62056878.0,ns,504
set-bytes,redis-async,64B,64,bytes,59321168.0,ns,512
set-bytes,redis-async,64B,64,bytes,61805358.0,ns,520
set-bytes,redis-async,64B,64,bytes,61559840.0,ns,528
set-bytes,redis-async,64B,64,bytes,64385857.0,ns,536
set-bytes,redis-async,64B,64,bytes,64426961.0,ns,544
set-bytes,redis-async,64B,64,bytes,64214044.0,ns,552
set-bytes,redis-async,64B,64,bytes,66461817.0,ns,560
