group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1440327.0,ns,8
set-bytes,redis-async,64B,64,bytes,1896236.0,ns,16
set-bytes,redis-async,64B,64,bytes,2763053.0,ns,24
set-bytes,redis-async,64B,64,bytes,4255380.0,ns,32
set-bytes,redis-async,64B,64,bytes,4666789.0,ns,40
set-bytes,redis-async,64B,64,bytes,5509104.0,ns,48
set-bytes,redis-async,64B,64,bytes,6337721.0,ns,56
set-bytes,redis-async,64B,64,bytes,7642844.0,ns,64
set-bytes,redis-async,64B,64,bytes,8313458.0,ns,72
set-bytes,redis-async,64B,64,bytes,9768385.0,ns,80
set-bytes,redis-async,64B,64,bytes,10231394.0,ns,88
set-bytes,redis-async,64B,64,bytes,11205813.0,ns,96
set-bytes,redis-async,64B,64,bytes,12631539.0,ns,104
set-bytes,redis-async,64B,64,bytes,12829944.0,ns,112
set-bytes,redis-async,64B,64,bytes,13882963.0,ns,120
set-bytes,redis-async,64B,64,bytes,15016385.0,ns,128
set-bytes,redis-async,64B,64,bytes,16027104.0,ns,136
set-bytes,redis-async,64B,64,bytes,16599214.0,ns,144
set-bytes,redis-async,64B,64,bytes,17495632.0,ns,152
set-bytes,redis-async,64B,64,bytes,18989360.0,ns,160
set-bytes,redis-async,64B,64,bytes,20583791.0,ns,168
set-bytes,redis-async,64B,64,bytes,20143282.0,ns,176
set-bytes,redis-async,64B,64,bytes,21219602.0,ns,184
set-bytes,redis-async,64B,64,bytes,23033937.0,ns,192
set-bytes,redis-async,64B,64,bytes,22874134.0,ns,200
set-bytes,redis-async,64B,64,bytes,24014955.0,ns,208
set-bytes,redis-async,64B,64,bytes,26337200.0,ns,216
set-bytes,redis-async,64B,64,bytes,26499802.0,ns,224
set-bytes,redis-async,64B,64,bytes,26565404.0,ns,232
set-bytes,redis-async,64B,64,bytes,27712025.0,ns,240
set-bytes,redis-async,64B,64,bytes,29061251.0,ns,248
set-bytes,redis-async,64B,64,bytes,31137691.0,ns,256
set-bytes,redis-async,64B,64,bytes,38995039.0,ns,264
set-bytes,redis-async,64B,64,bytes,33656639.0,ns,272
set-bytes,redis-async,64B,64,bytes,33271631.0,ns,280
set-bytes,redis-async,64B,64,bytes,32784521.0,ns,288
set-bytes,redis-async,64B,64,bytes,33734040.0,ns,296
set-bytes,redis-async,64B,64,bytes,35608875.0,ns,304
set-bytes,redis-async,64B,64,bytes,37307308.0,ns,312
set-bytes,redis-async,64B,64,bytes,37546412.0,ns,320
set-bytes,redis-async,64B,64,bytes,37538612.0,ns,328
set-bytes,redis-async,64B,64,bytes,46616984.0,ns,336
set-bytes,redis-async,64B,64,bytes,41396285.0,ns,344
set-bytes,redis-async,64B,64,bytes,41647189.0,ns,352
set-bytes,redis-async,64B,64,bytes,42710710.0,ns,360
set-bytes,redis-async,64B,64,bytes,42765811.0,ns,368
set-bytes,redis-async,64B,64,bytes,44747249.0,ns,376
set-bytes,redis-async,64B,64,bytes,45119555.0,ns,384
set-bytes,redis-async,64B,64,bytes,45547864.0,ns,392
set-bytes,redis-async,64B,64,bytes,47172595.0,ns,400
set-bytes,redis-async,64B,64,bytes,48005110.0,ns,408
set-bytes,redis-async,64B,64,bytes,47890908.0,ns,416
set-bytes,redis-async,64B,64,bytes,50273754.0,ns,424
set-bytes,redis-async,64B,64,bytes,53392712.0,ns,432
set-bytes,redis-async,64B,64,bytes,50792563.0,ns,440
set-bytes,redis-async,64B,64,bytes,51171371.0,ns,448
set-bytes,redis-async,64B,64,bytes,55880659.0,ns,456
set-bytes,redis-async,64B,64,bytes,54499634.0,ns,464
set-bytes,redis-async,64B,64,bytes,68845305.0,ns,472
set-bytes,redis-async,64B,64,bytes,56774577.0,ns,480
set-bytes,redis-async,64B,64,bytes,57557791.0,ns,488
set-bytes,redis-async,64B,64,bytes,58269405.0,ns,496
set-bytes,redis-async,64B,64,bytes,58914518.0,ns,504
set-bytes,redis-async,64B,64,bytes,60435546.0,ns,512
set-bytes,redis-async,64B,64,bytes,61700370.0,ns,520
set-bytes,redis-async,64B,64,bytes,61798572.0,ns,528
