group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1602010.0,ns,7
set-bytes,redis-async,64B,64,bytes,2130814.0,ns,14
set-bytes,redis-async,64B,64,bytes,4023926.0,ns,21
set-bytes,redis-async,64B,64,bytes,4433928.0,ns,28
set-bytes,redis-async,64B,64,bytes,5953239.0,ns,35
set-bytes,redis-async,64B,64,bytes,7268147.0,ns,42
set-bytes,redis-async,64B,64,bytes,8667756.0,ns,49
set-bytes,redis-async,64B,64,bytes,9838264.0,ns,56
set-bytes,redis-async,64B,64,bytes,11173572.0,ns,63
set-bytes,redis-async,64B,64,bytes,12772482.0,ns,70
set-bytes,redis-async,64B,64,bytes,13287686.0,ns,77
set-bytes,redis-async,64B,64,bytes,14013891.0,ns,84
set-bytes,redis-async,64B,64,bytes,15766202.0,ns,91
set-bytes,redis-async,64B,64,bytes,16770308.0,ns,98
set-bytes,redis-async,64B,64,bytes,17795915.0,ns,105
set-bytes,redis-async,64B,64,bytes,29673992.0,ns,112
set-bytes,redis-async,64B,64,bytes,20729334.0,ns,119
set-bytes,redis-async,64B,64,bytes,21587340.0,ns,126
set-bytes,redis-async,64B,64,bytes,27490977.0,ns,133
set-bytes,redis-async,64B,64,bytes,27914781.0,ns,140
set-bytes,redis-async,64B,64,bytes,25372064.0,ns,147
set-bytes,redis-async,64B,64,bytes,25978368.0,ns,154
set-bytes,redis-async,64B,64,bytes,26249870.0,ns,161
set-bytes,redis-async,64B,64,bytes,33047913.0,ns,168
set-bytes,redis-async,64B,64,bytes,31638705.0,ns,175
set-bytes,redis-async,64B,64,bytes,29249289.0,ns,182
set-bytes,redis-async,64B,64,bytes,33065914.0,ns,189
set-bytes,redis-async,64B,64,bytes,32343109.0,ns,196
set-bytes,redis-async,64B,64,bytes,33627617.0,ns,203
set-bytes,redis-async,64B,64,bytes,32797612.0,ns,210
set-bytes,redis-async,64B,64,bytes,38144547.0,ns,217
set-bytes,redis-async,64B,64,bytes,34633324.0,ns,224
set-bytes,redis-async,64B,64,bytes,37817244.0,ns,231
set-bytes,redis-async,64B,64,bytes,39522556.0,ns,238
set-bytes,redis-async,64B,64,bytes,44655288.0,ns,245
set-bytes,redis-async,64B,64,bytes,54184750.0,ns,252
set-bytes,redis-async,64B,64,bytes,45104592.0,ns,259
set-bytes,redis-async,64B,64,bytes,47198305.0,ns,266
set-bytes,redis-async,64B,64,bytes,47285106.0,ns,273
set-bytes,redis-async,64B,64,bytes,52007336.0,ns,280
set-bytes,redis-async,64B,64,bytes,54457152.0,ns,287
set-bytes,redis-async,64B,64,bytes,47629408.0,ns,294
set-bytes,redis-async,64B,64,bytes,47227305.0,ns,301
set-bytes,redis-async,64B,64,bytes,49327519.0,ns,308
set-bytes,redis-async,64B,64,bytes,54254951.0,ns,315
set-bytes,redis-async,64B,64,bytes,49727921.0,ns,322
set-bytes,redis-async,64B,64,bytes,51032730.0,ns,329
set-bytes,redis-async,64B,64,bytes,53948849.0,ns,336
set-bytes,redis-async,64B,64,bytes,53045743.0,ns,343
set-bytes,redis-async,64B,64,bytes,51269631.0,ns,350
set-bytes,redis-async,64B,64,bytes,52415239.0,ns,357
set-bytes,redis-async,64B,64,bytes,55112257.0,ns,364
set-bytes,redis-async,64B,64,bytes,59117182.0,ns,371
set-bytes,redis-async,64B,64,bytes,59009481.0,ns,378
set-bytes,redis-async,64B,64,bytes,58923781.0,ns,385
set-bytes,redis-async,64B,64,bytes,58401478.0,ns,392
set-bytes,redis-async,64B,64,bytes,61954500.0,ns,399
set-bytes,redis-async,64B,64,bytes,61706699.0,ns,406
set-bytes,redis-async,64B,64,bytes,63539611.0,ns,413
set-bytes,redis-async,64B,64,bytes,60546291.0,ns,420
set-bytes,redis-async,64B,64,bytes,61974801.0,ns,427
set-bytes,redis-async,64B,64,bytes,63627211.0,ns,434
set-bytes,redis-async,64B,64,bytes,66777832.0,ns,441
set-bytes,redis-async,64B,64,bytes,66548530.0,ns,448
set-bytes,redis-async,64B,64,bytes,78039705.0,ns,455
set-bytes,redis-async,64B,64,bytes,68384442.0,ns,462
set-bytes,redis-async,64B,64,bytes,72588469.0,ns,469
set-bytes,redis-async,64B,64,bytes,76686296.0,ns,476
set-bytes,redis-async,64B,64,bytes,78705409.0,ns,483
set-bytes,redis-async,64B,64,bytes,75025385.0,ns,490
set-bytes,redis-async,64B,64,bytes,80454620.0,ns,497
set-bytes,redis-async,64B,64,bytes,77554401.0,ns,504
set-bytes,redis-async,64B,64,bytes,76217593.0,ns,511
set-bytes,redis-async,64B,64,bytes,75677289.0,ns,518
set-bytes,redis-async,64B,64,bytes,104439075.0,ns,525
set-bytes,redis-async,64B,64,bytes,90012182.0,ns,532
set-bytes,redis-async,64B,64,bytes,88826174.0,ns,539
set-bytes,redis-async,64B,64,bytes,101868859.0,ns,546
set-bytes,redis-async,64B,64,bytes,84267245.0,ns,553
set-bytes,redis-async,64B,64,bytes,91867393.0,ns,560
set-bytes,redis-async,64B,64,bytes,91432392.0,ns,567
set-bytes,redis-async,64B,64,bytes,90168082.0,ns,574
set-bytes,redis-async,64B,64,bytes,90481985.0,ns,581
set-bytes,redis-async,64B,64,bytes,92021495.0,ns,588
set-bytes,redis-async,64B,64,bytes,93092402.0,ns,595
set-bytes,redis-async,64B,64,bytes,96535024.0,ns,602
set-bytes,redis-async,64B,64,bytes,97747832.0,ns,609
set-bytes,redis-async,64B,64,bytes,99435143.0,ns,616
set-bytes,redis-async,64B,64,bytes,102353961.0,ns,623
set-bytes,redis-async,64B,64,bytes,99525144.0,ns,630
set-bytes,redis-async,64B,64,bytes,99832945.0,ns,637
set-bytes,redis-async,64B,64,bytes,103602770.0,ns,644
set-bytes,redis-async,64B,64,bytes,99284842.0,ns,651
set-bytes,redis-async,64B,64,bytes,103579869.0,ns,658
set-bytes,redis-async,64B,64,bytes,121313985.0,ns,665
set-bytes,redis-async,64B,64,bytes,110365213.0,ns,672
set-bytes,redis-async,64B,64,bytes,119196671.0,ns,679
set-bytes,redis-async,64B,64,bytes,106826190.0,ns,686
set-bytes,redis-async,64B,64,bytes,111352620.0,ns,693
set-bytes,redis-async,64B,64,bytes,182666981.0,ns,700
