group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1264314.0,ns,13
increment,redis,,,,2049823.0,ns,26
increment,redis,,,,3184435.0,ns,39
increment,redis,,,,4171746.0,ns,52
increment,redis,,,,5182458.0,ns,65
increment,redis,,,,6187369.0,ns,78
increment,redis,,,,7192680.0,ns,91
increment,redis,,,,8180991.0,ns,104
increment,redis,,,,9006600.0,ns,117
increment,redis,,,,10135112.0,ns,130
increment,redis,,,,11312926.0,ns,143
increment,redis,,,,12287536.0,ns,156
increment,redis,,,,13377449.0,ns,169
increment,redis,,,,14948466.0,ns,182
increment,redis,,,,15470972.0,ns,195
increment,redis,,,,16326081.0,ns,208
increment,redis,,,,17579995.0,ns,221
increment,redis,,,,20851832.0,ns,234
increment,redis,,,,19897821.0,ns,247
increment,redis,,,,20221924.0,ns,260
increment,redis,,,,21584139.0,ns,273
increment,redis,,,,22561751.0,ns,286
increment,redis,,,,23701063.0,ns,299
increment,redis,,,,24693974.0,ns,312
increment,redis,,,,25540784.0,ns,325
increment,redis,,,,26401693.0,ns,338
increment,redis,,,,27635907.0,ns,351
increment,redis,,,,28583318.0,ns,364
increment,redis,,,,29546628.0,ns,377
increment,redis,,,,30529439.0,ns,390
increment,redis,,,,31771753.0,ns,403
increment,redis,,,,33068267.0,ns,416
increment,redis,,,,33669074.0,ns,429
increment,redis,,,,34970488.0,ns,442
increment,redis,,,,35996100.0,ns,455
increment,redis,,,,36440105.0,ns,468
increment,redis,,,,39059734.0,ns,481
increment,redis,,,,39038833.0,ns,494
increment,redis,,,,39990845.0,ns,507
increment,redis,,,,41295358.0,ns,520
increment,redis,,,,41591962.0,ns,533
increment,redis,,,,43401982.0,ns,546
increment,redis,,,,44094290.0,ns,559
increment,redis,,,,45375004.0,ns,572
increment,redis,,,,46306314.0,ns,585
increment,redis,,,,47635929.0,ns,598
increment,redis,,,,48133835.0,ns,611
increment,redis,,,,49220847.0,ns,624
increment,redis,,,,50529761.0,ns,637
increment,redis,,,,51335170.0,ns,650
increment,redis,,,,51947777.0,ns,663
increment,redis,,,,53400493.0,ns,676
increment,redis,,,,54579606.0,ns,689
increment,redis,,,,58718052.0,ns,702
increment,redis,,,,56356226.0,ns,715
increment,redis,,,,57793242.0,ns,728
increment,redis,,,,58493050.0,ns,741
increment,redis,,,,59624450.0,ns,754
increment,redis,,,,60057354.0,ns,767
increment,redis,,,,61761172.0,ns,780
increment,redis,,,,63157588.0,ns,793
increment,redis,,,,63738994.0,ns,806
increment,redis,,,,64853206.0,ns,819
increment,redis,,,,66111020.0,ns,832
increment,redis,,,,66437223.0,ns,845
increment,redis,,,,67774238.0,ns,858
increment,redis,,,,68927451.0,ns,871
increment,redis,,,,70153164.0,ns,884
increment,redis,,,,71121374.0,ns,897
increment,redis,,,,72128285.0,ns,910
increment,redis,,,,73174097.0,ns,923
increment,redis,,,,73230298.0,ns,936
increment,redis,,,,75123418.0,ns,949
increment,redis,,,,76421732.0,ns,962
increment,redis,,,,77289641.0,ns,975
increment,redis,,,,78022750.0,ns,988
increment,redis,,,,78564955.0,ns,1001
increment,redis,,,,79871470.0,ns,1014
increment,redis,,,,80987382.0,ns,1027
increment,redis,,,,82255895.0,ns,1040
increment,redis,,,,83362708.0,ns,1053
increment,redis,,,,83839313.0,ns,1066
increment,redis,,,,85424530.0,ns,1079
increment,redis,,,,90211482.0,ns,1092
increment,redis,,,,87688355.0,ns,1105
increment,redis,,,,88642065.0,ns,1118
increment,redis,,,,89502775.0,ns,1131
increment,redis,,,,90519785.0,ns,1144
increment,redis,,,,91845000.0,ns,1157
increment,redis,,,,92906112.0,ns,1170
increment,redis,,,,93896422.0,ns,1183
increment,redis,,,,94433129.0,ns,1196
increment,redis,,,,95676241.0,ns,1209
increment,redis,,,,95975045.0,ns,1222
increment,redis,,,,97485462.0,ns,1235
increment,redis,,,,98562773.0,ns,1248
increment,redis,,,,99822187.0,ns,1261
increment,redis,,,,100557695.0,ns,1274
increment,redis,,,,105416948.0,ns,1287
increment,redis,,,,123275742.0,ns,1300
