group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1677430.0,ns,11
increment,redis,,,,2475891.0,ns,22
increment,redis,,,,3797193.0,ns,33
increment,redis,,,,4917880.0,ns,44
increment,redis,,,,5662537.0,ns,55
increment,redis,,,,6914434.0,ns,66
increment,redis,,,,7713996.0,ns,77
increment,redis,,,,8915388.0,ns,88
increment,redis,,,,10249592.0,ns,99
increment,redis,,,,11284771.0,ns,110
increment,redis,,,,12673079.0,ns,121
increment,redis,,,,13641853.0,ns,132
increment,redis,,,,15337784.0,ns,143
increment,redis,,,,15780419.0,ns,154
increment,redis,,,,17476449.0,ns,165
increment,redis,,,,20243464.0,ns,176
increment,redis,,,,21571365.0,ns,187
increment,redis,,,,24330679.0,ns,198
increment,redis,,,,26262328.0,ns,209
increment,redis,,,,21791082.0,ns,220
increment,redis,,,,25344857.0,ns,231
increment,redis,,,,26767367.0,ns,242
increment,redis,,,,49973159.0,ns,253
increment,redis,,,,28629111.0,ns,264
increment,redis,,,,33084154.0,ns,275
increment,redis,,,,33577193.0,ns,286
increment,redis,,,,39089718.0,ns,297
increment,redis,,,,31863261.0,ns,308
increment,redis,,,,33515388.0,ns,319
increment,redis,,,,33269269.0,ns,330
increment,redis,,,,34464561.0,ns,341
increment,redis,,,,32651621.0,ns,352
increment,redis,,,,36967254.0,ns,363
increment,redis,,,,36593626.0,ns,374
increment,redis,,,,38303758.0,ns,385
increment,redis,,,,37662508.0,ns,396
increment,redis,,,,37981833.0,ns,407
increment,redis,,,,37694210.0,ns,418
increment,redis,,,,41101074.0,ns,429
increment,redis,,,,42041446.0,ns,440
increment,redis,,,,43835585.0,ns,451
increment,redis,,,,44967572.0,ns,462
increment,redis,,,,44911268.0,ns,473
increment,redis,,,,46424185.0,ns,484
increment,redis,,,,48337132.0,ns,495
increment,redis,,,,48310730.0,ns,506
increment,redis,,,,53159005.0,ns,517
increment,redis,,,,50699815.0,ns,528
increment,redis,,,,53557035.0,ns,539
increment,redis,,,,53145504.0,ns,550
increment,redis,,,,54633218.0,ns,561
increment,redis,,,,54850536.0,ns,572
increment,redis,,,,57229119.0,ns,583
increment,redis,,,,57222018.0,ns,594
increment,redis,,,,57827165.0,ns,605
increment,redis,,,,59937028.0,ns,616
increment,redis,,,,61515650.0,ns,627
increment,redis,,,,61769970.0,ns,638
increment,redis,,,,62912558.0,ns,649
increment,redis,,,,64231059.0,ns,660
increment,redis,,,,64055046.0,ns,671
increment,redis,,,,65808682.0,ns,682
increment,redis,,,,67751331.0,ns,693
increment,redis,,,,73546879.0,ns,704
increment,redis,,,,71985659.0,ns,715
increment,redis,,,,77633194.0,ns,726
increment,redis,,,,76547411.0,ns,737
increment,redis,,,,99423577.0,ns,748
increment,redis,,,,77026747.0,ns,759
increment,redis,,,,71911653.0,ns,770
increment,redis,,,,72936332.0,ns,781
increment,redis,,,,74133124.0,ns,792
increment,redis,,,,75866258.0,ns,803
increment,redis,,,,77344372.0,ns,814
increment,redis,,,,77932318.0,ns,825
increment,redis,,,,92675356.0,ns,836
increment,redis,,,,83242627.0,ns,847
increment,redis,,,,87368646.0,ns,858
increment,redis,,,,91737283.0,ns,869
increment,redis,,,,101493036.0,ns,880
increment,redis,,,,89153683.0,ns,891
increment,redis,,,,90352675.0,ns,902
increment,redis,,,,87660268.0,ns,913
increment,redis,,,,91749884.0,ns,924
increment,redis,,,,92377532.0,ns,935
increment,redis,,,,97778849.0,ns,946
increment,redis,,,,109039518.0,ns,957
increment,redis,,,,93446314.0,ns,968
increment,redis,,,,96028213.0,ns,979
increment,redis,,,,93885949.0,ns,990
increment,redis,,,,94376786.0,ns,1001
increment,redis,,,,109335441.0,ns,1012
increment,redis,,,,98180580.0,ns,1023
increment,redis,,,,108476275.0,ns,1034
increment,redis,,,,101249117.0,ns,1045
increment,redis,,,,102396905.0,ns,1056
increment,redis,,,,157175434.0,ns,1067
increment,redis,,,,109750073.0,ns,1078
increment,redis,,,,113818588.0,ns,1089
increment,redis,,,,114488739.0,ns,1100
