group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1417299.0,ns,8
increment,redis,,,,2004699.0,ns,16
increment,redis,,,,3208998.0,ns,24
increment,redis,,,,4065697.0,ns,32
increment,redis,,,,5591296.0,ns,40
increment,redis,,,,6294896.0,ns,48
increment,redis,,,,12355392.0,ns,56
increment,redis,,,,7947495.0,ns,64
increment,redis,,,,9310294.0,ns,72
increment,redis,,,,10009194.0,ns,80
increment,redis,,,,10843493.0,ns,88
increment,redis,,,,12855892.0,ns,96
increment,redis,,,,13171491.0,ns,104
increment,redis,,,,14606291.0,ns,112
increment,redis,,,,14966090.0,ns,120
increment,redis,,,,15158490.0,ns,128
increment,redis,,,,16393190.0,ns,136
increment,redis,,,,18088188.0,ns,144
increment,redis,,,,19680387.0,ns,152
increment,redis,,,,21524386.0,ns,160
increment,redis,,,,21100087.0,ns,168
increment,redis,,,,21153386.0,ns,176
increment,redis,,,,24761984.0,ns,184
increment,redis,,,,28372082.0,ns,192
increment,redis,,,,26452483.0,ns,200
increment,redis,,,,26740883.0,ns,208
increment,redis,,,,28318381.0,ns,216
increment,redis,,,,34334478.0,ns,224
increment,redis,,,,33175579.0,ns,232
increment,redis,,,,31680379.0,ns,240
increment,redis,,,,32836979.0,ns,248
increment,redis,,,,33031079.0,ns,256
increment,redis,,,,35113377.0,ns,264
increment,redis,,,,34697378.0,ns,272
increment,redis,,,,36080977.0,ns,280
increment,redis,,,,38794475.0,ns,288
increment,redis,,,,37133976.0,ns,296
increment,redis,,,,37977575.0,ns,304
increment,redis,,,,39785875.0,ns,312
increment,redis,,,,43832471.0,ns,320
increment,redis,,,,43119173.0,ns,328
increment,redis,,,,43597771.0,ns,336
increment,redis,,,,42056573.0,ns,344
increment,redis,,,,44908771.0,ns,352
increment,redis,,,,45311971.0,ns,360
increment,redis,,,,51598667.0,ns,368
increment,redis,,,,49025368.0,ns,376
increment,redis,,,,56157664.0,ns,384
increment,redis,,,,63379959.0,ns,392
increment,redis,,,,56305364.0,ns,400
increment,redis,,,,52846066.0,ns,408
increment,redis,,,,58606262.0,ns,416
increment,redis,,,,60987961.0,ns,424
increment,redis,,,,64363358.0,ns,432
increment,redis,,,,68296756.0,ns,440
increment,redis,,,,57317363.0,ns,448
increment,redis,,,,60212661.0,ns,456
increment,redis,,,,61865961.0,ns,464
increment,redis,,,,71130354.0,ns,472
increment,redis,,,,72952353.0,ns,480
increment,redis,,,,66905157.0,ns,488
increment,redis,,,,72212653.0,ns,496
increment,redis,,,,74081952.0,ns,504
increment,redis,,,,69775755.0,ns,512
increment,redis,,,,70826655.0,ns,520
increment,redis,,,,75596551.0,ns,528
increment,redis,,,,69858855.0,ns,536
increment,redis,,,,69298255.0,ns,544
increment,redis,,,,75059652.0,ns,552
increment,redis,,,,80459648.0,ns,560
increment,redis,,,,74184852.0,ns,568
increment,redis,,,,74310552.0,ns,576
increment,redis,,,,92509741.0,ns,584
increment,redis,,,,96140038.0,ns,592
increment,redis,,,,108440630.0,ns,600
increment,redis,,,,79189949.0,ns,608
increment,redis,,,,78589449.0,ns,616
increment,redis,,,,87618343.0,ns,624
increment,redis,,,,87062944.0,ns,632
increment,redis,,,,80091849.0,ns,640
increment,redis,,,,87868643.0,ns,648
increment,redis,,,,86332744.0,ns,656
increment,redis,,,,96043738.0,ns,664
increment,redis,,,,86707745.0,ns,672
increment,redis,,,,92024840.0,ns,680
increment,redis,,,,85112045.0,ns,688
increment,redis,,,,96097438.0,ns,696
increment,redis,,,,92682841.0,ns,704
increment,redis,,,,92299640.0,ns,712
increment,redis,,,,98905136.0,ns,720
increment,redis,,,,108725754.0,ns,728
increment,redis,,,,103878795.0,ns,736
increment,redis,,,,92669495.0,ns,744
increment,redis,,,,95192295.0,ns,752
increment,redis,,,,96134795.0,ns,760
increment,redis,,,,94188395.0,ns,768
increment,redis,,,,102497495.0,ns,776
increment,redis,,,,118380294.0,ns,784
increment,redis,,,,106175494.0,ns,792
increment,redis,,,,104525895.0,ns,800
