group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1519385.0,ns,11
increment,bonsaidb-quic,,,,2086418.0,ns,22
increment,bonsaidb-quic,,,,3115676.0,ns,33
increment,bonsaidb-quic,,,,4021826.0,ns,44
increment,bonsaidb-quic,,,,5391604.0,ns,55
increment,bonsaidb-quic,,,,6713679.0,ns,66
increment,bonsaidb-quic,,,,7166904.0,ns,77
increment,bonsaidb-quic,,,,8058454.0,ns,88
increment,bonsaidb-quic,,,,9081912.0,ns,99
increment,bonsaidb-quic,,,,10020065.0,ns,110
increment,bonsaidb-quic,,,,12483704.0,ns,121
increment,bonsaidb-quic,,,,13549864.0,ns,132
increment,bonsaidb-quic,,,,12449202.0,ns,143
increment,bonsaidb-quic,,,,14145597.0,ns,154
increment,bonsaidb-quic,,,,14959243.0,ns,165
increment,bonsaidb-quic,,,,16078207.0,ns,176
increment,bonsaidb-quic,,,,17128465.0,ns,187
increment,bonsaidb-quic,,,,19474898.0,ns,198
increment,bonsaidb-quic,,,,18550046.0,ns,209
increment,bonsaidb-quic,,,,21031686.0,ns,220
increment,bonsaidb-quic,,,,21671421.0,ns,231
increment,bonsaidb-quic,,,,23111803.0,ns,242
increment,bonsaidb-quic,,,,25070814.0,ns,253
increment,bonsaidb-quic,,,,24923205.0,ns,264
increment,bonsaidb-quic,,,,25178019.0,ns,275
increment,bonsaidb-quic,,,,26573398.0,ns,286
increment,bonsaidb-quic,,,,28238492.0,ns,297
increment,bonsaidb-quic,,,,29127842.0,ns,308
increment,bonsaidb-quic,,,,28730520.0,ns,319
increment,bonsaidb-quic,,,,32682442.0,ns,330
increment,bonsaidb-quic,,,,30785536.0,ns,341
increment,bonsaidb-quic,,,,30094397.0,ns,352
increment,bonsaidb-quic,,,,33990016.0,ns,363
increment,bonsaidb-quic,,,,35603807.0,ns,374
increment,bonsaidb-quic,,,,35785417.0,ns,385
increment,bonsaidb-quic,,,,37902037.0,ns,396
increment,bonsaidb-quic,,,,37686225.0,ns,407
increment,bonsaidb-quic,,,,37001985.0,ns,418
increment,bonsaidb-quic,,,,44424004.0,ns,429
increment,bonsaidb-quic,,,,41290628.0,ns,440
increment,bonsaidb-quic,,,,42122074.0,ns,451
increment,bonsaidb-quic,,,,42627903.0,ns,462
increment,bonsaidb-quic,,,,44086786.0,ns,473
increment,bonsaidb-quic,,,,47650386.0,ns,484
increment,bonsaidb-quic,,,,50740060.0,ns,495
increment,bonsaidb-quic,,,,55602834.0,ns,506
increment,bonsaidb-quic,,,,48461932.0,ns,517
increment,bonsaidb-quic,,,,50198230.0,ns,528
increment,bonsaidb-quic,,,,46729934.0,ns,539
increment,bonsaidb-quic,,,,49547894.0,ns,550
increment,bonsaidb-quic,,,,54099550.0,ns,561
increment,bonsaidb-quic,,,,51970329.0,ns,572
increment,bonsaidb-quic,,,,53836535.0,ns,583
increment,bonsaidb-quic,,,,54653081.0,ns,594
increment,bonsaidb-quic,,,,57046416.0,ns,605
increment,bonsaidb-quic,,,,58066574.0,ns,616
increment,bonsaidb-quic,,,,61544769.0,ns,627
increment,bonsaidb-quic,,,,63154761.0,ns,638
increment,bonsaidb-quic,,,,63284767.0,ns,649
increment,bonsaidb-quic,,,,64838455.0,ns,660
increment,bonsaidb-quic,,,,63955705.0,ns,671
increment,bonsaidb-quic,,,,64480335.0,ns,682
increment,bonsaidb-quic,,,,65116071.0,ns,693
increment,bonsaidb-quic,,,,61685978.0,ns,704
increment,bonsaidb-quic,,,,66394943.0,ns,715
increment,bonsaidb-quic,,,,64441133.0,ns,726
increment,bonsaidb-quic,,,,69472116.0,ns,737
increment,bonsaidb-quic,,,,70648983.0,ns,748
increment,bonsaidb-quic,,,,70893096.0,ns,759
increment,bonsaidb-quic,,,,71185313.0,ns,770
increment,bonsaidb-quic,,,,73739757.0,ns,781
increment,bonsaidb-quic,,,,73498944.0,ns,792
increment,bonsaidb-quic,,,,69547921.0,ns,803
increment,bonsaidb-quic,,,,71972057.0,ns,814
increment,bonsaidb-quic,,,,73310633.0,ns,825
increment,bonsaidb-quic,,,,75705068.0,ns,836
increment,bonsaidb-quic,,,,87724345.0,ns,847
increment,bonsaidb-quic,,,,78587730.0,ns,858
increment,bonsaidb-quic,,,,81514495.0,ns,869
increment,bonsaidb-quic,,,,125613081.0,ns,880
increment,bonsaidb-quic,,,,89947471.0,ns,891
increment,bonsaidb-quic,,,,81927619.0,ns,902
increment,bonsaidb-quic,,,,86890798.0,ns,913
increment,bonsaidb-quic,,,,85329711.0,ns,924
increment,bonsaidb-quic,,,,88925214.0,ns,935
increment,bonsaidb-quic,,,,90661612.0,ns,946
increment,bonsaidb-quic,,,,91775875.0,ns,957
increment,bonsaidb-quic,,,,93633680.0,ns,968
increment,bonsaidb-quic,,,,91461158.0,ns,979
increment,bonsaidb-quic,,,,90991530.0,ns,990
increment,bonsaidb-quic,,,,94337419.0,ns,1001
increment,bonsaidb-quic,,,,91389853.0,ns,1012
increment,bonsaidb-quic,,,,92259803.0,ns,1023
increment,bonsaidb-quic,,,,93700083.0,ns,1034
increment,bonsaidb-quic,,,,100985295.0,ns,1045
increment,bonsaidb-quic,,,,97780813.0,ns,1056
increment,bonsaidb-quic,,,,97635506.0,ns,1067
increment,bonsaidb-quic,,,,99068886.0,ns,1078
increment,bonsaidb-quic,,,,100354059.0,ns,1089
increment,bonsaidb-quic,,,,100743081.0,ns,1100
