group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1718131.0,ns,12
increment,bonsaidb-quic,,,,2033837.0,ns,24
increment,bonsaidb-quic,,,,3174057.0,ns,36
increment,bonsaidb-quic,,,,4413279.0,ns,48
increment,bonsaidb-quic,,,,5035891.0,ns,60
increment,bonsaidb-quic,,,,5994408.0,ns,72
increment,bonsaidb-quic,,,,7169129.0,ns,84
increment,bonsaidb-quic,,,,8166047.0,ns,96
increment,bonsaidb-quic,,,,8868560.0,ns,108
increment,bonsaidb-quic,,,,10144982.0,ns,120
increment,bonsaidb-quic,,,,10975198.0,ns,132
increment,bonsaidb-quic,,,,12556826.0,ns,144
increment,bonsaidb-quic,,,,13009635.0,ns,156
increment,bonsaidb-quic,,,,14660864.0,ns,168
increment,bonsaidb-quic,,,,16238692.0,ns,180
increment,bonsaidb-quic,,,,15980188.0,ns,192
increment,bonsaidb-quic,,,,17153609.0,ns,204
increment,bonsaidb-quic,,,,18541334.0,ns,216
increment,bonsaidb-quic,,,,19406449.0,ns,228
increment,bonsaidb-quic,,,,20062161.0,ns,240
increment,bonsaidb-quic,,,,21853594.0,ns,252
increment,bonsaidb-quic,,,,22217500.0,ns,264
increment,bonsaidb-quic,,,,24090234.0,ns,276
increment,bonsaidb-quic,,,,25089652.0,ns,288
increment,bonsaidb-quic,,,,25837365.0,ns,300
increment,bonsaidb-quic,,,,25878466.0,ns,312
increment,bonsaidb-quic,,,,27569197.0,ns,324
increment,bonsaidb-quic,,,,29143625.0,ns,336
increment,bonsaidb-quic,,,,29711135.0,ns,348
increment,bonsaidb-quic,,,,31057259.0,ns,360
increment,bonsaidb-quic,,,,32477285.0,ns,372
increment,bonsaidb-quic,,,,32803591.0,ns,384
increment,bonsaidb-quic,,,,33220798.0,ns,396
increment,bonsaidb-quic,,,,34335318.0,ns,408
increment,bonsaidb-quic,,,,35649942.0,ns,420
increment,bonsaidb-quic,,,,36456757.0,ns,432
increment,bonsaidb-quic,,,,38345890.0,ns,444
increment,bonsaidb-quic,,,,38291690.0,ns,456
increment,bonsaidb-quic,,,,38891100.0,ns,468
increment,bonsaidb-quic,,,,41349744.0,ns,480
increment,bonsaidb-quic,,,,42519066.0,ns,492
increment,bonsaidb-quic,,,,48255569.0,ns,504
increment,bonsaidb-quic,,,,45856926.0,ns,516
increment,bonsaidb-quic,,,,44930109.0,ns,528
increment,bonsaidb-quic,,,,46226532.0,ns,540
increment,bonsaidb-quic,,,,46920245.0,ns,552
increment,bonsaidb-quic,,,,49725696.0,ns,564
increment,bonsaidb-quic,,,,48246569.0,ns,576
increment,bonsaidb-quic,,,,50011501.0,ns,588
increment,bonsaidb-quic,,,,53200958.0,ns,600
increment,bonsaidb-quic,,,,52682348.0,ns,612
increment,bonsaidb-quic,,,,53369262.0,ns,624
increment,bonsaidb-quic,,,,53515063.0,ns,636
increment,bonsaidb-quic,,,,56687321.0,ns,648
increment,bonsaidb-quic,,,,56447417.0,ns,660
increment,bonsaidb-quic,,,,57917443.0,ns,672
increment,bonsaidb-quic,,,,58032745.0,ns,684
increment,bonsaidb-quic,,,,61539608.0,ns,696
increment,bonsaidb-quic,,,,61375206.0,ns,708
increment,bonsaidb-quic,,,,61104600.0,ns,720
increment,bonsaidb-quic,,,,64729066.0,ns,732
increment,bonsaidb-quic,,,,66718701.0,ns,744
increment,bonsaidb-quic,,,,63547245.0,ns,756
increment,bonsaidb-quic,,,,65290276.0,ns,768
increment,bonsaidb-quic,,,,65740783.0,ns,780
increment,bonsaidb-quic,,,,67527717.0,ns,792
increment,bonsaidb-quic,,,,70729373.0,ns,804
increment,bonsaidb-quic,,,,70580571.0,ns,816
increment,bonsaidb-quic,,,,70367468.0,ns,828
increment,bonsaidb-quic,,,,71852094.0,ns,840
increment,bonsaidb-quic,,,,73118917.0,ns,852
increment,bonsaidb-quic,,,,74478141.0,ns,864
increment,bonsaidb-quic,,,,74015533.0,ns,876
increment,bonsaidb-quic,,,,76165571.0,ns,888
increment,bonsaidb-quic,,,,77463296.0,ns,900
increment,bonsaidb-quic,,,,79939639.0,ns,912
increment,bonsaidb-quic,,,,77519296.0,ns,924
increment,bonsaidb-quic,,,,79163124.0,ns,936
increment,bonsaidb-quic,,,,81398762.0,ns,948
increment,bonsaidb-quic,,,,82811786.0,ns,960
increment,bonsaidb-quic,,,,83787605.0,ns,972
increment,bonsaidb-quic,,,,84320713.0,ns,984
increment,bonsaidb-quic,,,,87524071.0,ns,996
increment,bonsaidb-quic,,,,87194665.0,ns,1008
increment,bonsaidb-quic,,,,87474171.0,ns,1020
increment,bonsaidb-quic,,,,89301203.0,ns,1032
increment,bonsaidb-quic,,,,93033470.0,ns,1044
increment,bonsaidb-quic,,,,90780130.0,ns,1056
increment,bonsaidb-quic,,,,92706765.0,ns,1068
increment,bonsaidb-quic,,,,92156054.0,ns,1080
increment,bonsaidb-quic,,,,96318730.0,ns,1092
increment,bonsaidb-quic,,,,107222925.0,ns,1104
increment,bonsaidb-quic,,,,98108361.0,ns,1116
increment,bonsaidb-quic,,,,97545151.0,ns,1128
increment,bonsaidb-quic,,,,98602071.0,ns,1140
increment,bonsaidb-quic,,,,99089379.0,ns,1152
increment,bonsaidb-quic,,,,98448367.0,ns,1164
increment,bonsaidb-quic,,,,105156788.0,ns,1176
increment,bonsaidb-quic,,,,121778787.0,ns,1188
increment,bonsaidb-quic,,,,121593983.0,ns,1200
