group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1517218.0,ns,12
increment,bonsaidb-quic,,,,2093325.0,ns,24
increment,bonsaidb-quic,,,,2904935.0,ns,36
increment,bonsaidb-quic,,,,4008548.0,ns,48
increment,bonsaidb-quic,,,,4980660.0,ns,60
increment,bonsaidb-quic,,,,6091473.0,ns,72
increment,bonsaidb-quic,,,,7639091.0,ns,84
increment,bonsaidb-quic,,,,7868794.0,ns,96
increment,bonsaidb-quic,,,,9670016.0,ns,108
increment,bonsaidb-quic,,,,10177022.0,ns,120
increment,bonsaidb-quic,,,,11264135.0,ns,132
increment,bonsaidb-quic,,,,12401848.0,ns,144
increment,bonsaidb-quic,,,,13548062.0,ns,156
increment,bonsaidb-quic,,,,13839266.0,ns,168
increment,bonsaidb-quic,,,,14868578.0,ns,180
increment,bonsaidb-quic,,,,17039403.0,ns,192
increment,bonsaidb-quic,,,,19665336.0,ns,204
increment,bonsaidb-quic,,,,18859325.0,ns,216
increment,bonsaidb-quic,,,,21293455.0,ns,228
increment,bonsaidb-quic,,,,22812773.0,ns,240
increment,bonsaidb-quic,,,,21436157.0,ns,252
increment,bonsaidb-quic,,,,25592306.0,ns,264
increment,bonsaidb-quic,,,,22644471.0,ns,276
increment,bonsaidb-quic,,,,23485581.0,ns,288
increment,bonsaidb-quic,,,,27736532.0,ns,300
increment,bonsaidb-quic,,,,26733520.0,ns,312
increment,bonsaidb-quic,,,,28360439.0,ns,324
increment,bonsaidb-quic,,,,28505741.0,ns,336
increment,bonsaidb-quic,,,,30739268.0,ns,348
increment,bonsaidb-quic,,,,30137461.0,ns,360
increment,bonsaidb-quic,,,,30990070.0,ns,372
increment,bonsaidb-quic,,,,34252610.0,ns,384
increment,bonsaidb-quic,,,,34452912.0,ns,396
increment,bonsaidb-quic,,,,35023620.0,ns,408
increment,bonsaidb-quic,,,,37600049.0,ns,420
increment,bonsaidb-quic,,,,37162745.0,ns,432
increment,bonsaidb-quic,,,,38282358.0,ns,444
increment,bonsaidb-quic,,,,37830853.0,ns,456
increment,bonsaidb-quic,,,,38246557.0,ns,468
increment,bonsaidb-quic,,,,41875502.0,ns,480
increment,bonsaidb-quic,,,,41161792.0,ns,492
increment,bonsaidb-quic,,,,43997426.0,ns,504
increment,bonsaidb-quic,,,,43023114.0,ns,516
increment,bonsaidb-quic,,,,43805124.0,ns,528
increment,bonsaidb-quic,,,,45539045.0,ns,540
increment,bonsaidb-quic,,,,45813049.0,ns,552
increment,bonsaidb-quic,,,,51140411.0,ns,564
increment,bonsaidb-quic,,,,47706071.0,ns,576
increment,bonsaidb-quic,,,,51389515.0,ns,588
increment,bonsaidb-quic,,,,49618694.0,ns,600
increment,bonsaidb-quic,,,,53736043.0,ns,612
increment,bonsaidb-quic,,,,50879509.0,ns,624
increment,bonsaidb-quic,,,,54874356.0,ns,636
increment,bonsaidb-quic,,,,54925957.0,ns,648
increment,bonsaidb-quic,,,,55565965.0,ns,660
increment,bonsaidb-quic,,,,57625790.0,ns,672
increment,bonsaidb-quic,,,,57776291.0,ns,684
increment,bonsaidb-quic,,,,59044007.0,ns,696
increment,bonsaidb-quic,,,,60977229.0,ns,708
increment,bonsaidb-quic,,,,61768639.0,ns,720
increment,bonsaidb-quic,,,,63987466.0,ns,732
increment,bonsaidb-quic,,,,72519268.0,ns,744
increment,bonsaidb-quic,,,,65527984.0,ns,756
increment,bonsaidb-quic,,,,65616485.0,ns,768
increment,bonsaidb-quic,,,,66057990.0,ns,780
increment,bonsaidb-quic,,,,67528008.0,ns,792
increment,bonsaidb-quic,,,,68420219.0,ns,804
increment,bonsaidb-quic,,,,68967725.0,ns,816
increment,bonsaidb-quic,,,,72516368.0,ns,828
increment,bonsaidb-quic,,,,73138975.0,ns,840
increment,bonsaidb-quic,,,,75038598.0,ns,852
increment,bonsaidb-quic,,,,71748058.0,ns,864
increment,bonsaidb-quic,,,,73082075.0,ns,876
increment,bonsaidb-quic,,,,73858984.0,ns,888
increment,bonsaidb-quic,,,,74999097.0,ns,900
increment,bonsaidb-quic,,,,75864708.0,ns,912
increment,bonsaidb-quic,,,,77957233.0,ns,924
increment,bonsaidb-quic,,,,77373625.0,ns,936
increment,bonsaidb-quic,,,,80276861.0,ns,948
increment,bonsaidb-quic,,,,81379874.0,ns,960
increment,bonsaidb-quic,,,,83831103.0,ns,972
increment,bonsaidb-quic,,,,84241208.0,ns,984
increment,bonsaidb-quic,,,,85025417.0,ns,996
increment,bonsaidb-quic,,,,93738222.0,ns,1008
increment,bonsaidb-quic,,,,101638216.0,ns,1020
increment,bonsaidb-quic,,,,93683221.0,ns,1032
increment,bonsaidb-quic,,,,90749086.0,ns,1044
increment,bonsaidb-quic,,,,101279112.0,ns,1056
increment,bonsaidb-quic,,,,93191715.0,ns,1068
increment,bonsaidb-quic,,,,93186915.0,ns,1080
increment,bonsaidb-quic,,,,91703097.0,ns,1092
increment,bonsaidb-quic,,,,95738745.0,ns,1104
increment,bonsaidb-quic,,,,93789723.0,ns,1116
increment,bonsaidb-quic,,,,94589531.0,ns,1128
increment,bonsaidb-quic,,,,99818195.0,ns,1140
increment,bonsaidb-quic,,,,97706669.0,ns,1152
increment,bonsaidb-quic,,,,99023085.0,ns,1164
increment,bonsaidb-quic,,,,98633180.0,ns,1176
increment,bonsaidb-quic,,,,101774818.0,ns,1188
increment,bonsaidb-quic,,,,118542418.0,ns,1200
