group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1529201.0,ns,7
increment,bonsaidb-quic,,,,1698200.0,ns,14
increment,bonsaidb-quic,,,,2981801.0,ns,21
increment,bonsaidb-quic,,,,3796601.0,ns,28
increment,bonsaidb-quic,,,,5947202.0,ns,35
increment,bonsaidb-quic,,,,6391402.0,ns,42
increment,bonsaidb-quic,,,,9143703.0,ns,49
increment,bonsaidb-quic,,,,10093403.0,ns,56
increment,bonsaidb-quic,,,,9405203.0,ns,63
increment,bonsaidb-quic,,,,10470204.0,ns,70
increment,bonsaidb-quic,,,,11516803.0,ns,77
increment,bonsaidb-quic,,,,11635604.0,ns,84
increment,bonsaidb-quic,,,,13022004.0,ns,91
increment,bonsaidb-quic,,,,13419804.0,ns,98
increment,bonsaidb-quic,,,,14389405.0,ns,105
increment,bonsaidb-quic,,,,16933005.0,ns,112
increment,bonsaidb-quic,,,,17259706.0,ns,119
increment,bonsaidb-quic,,,,17594505.0,ns,126
increment,bonsaidb-quic,,,,18673906.0,ns,133
increment,bonsaidb-quic,,,,20031106.0,ns,140
increment,bonsaidb-quic,,,,22516407.0,ns,147
increment,bonsaidb-quic,,,,22649308.0,ns,154
increment,bonsaidb-quic,,,,24473907.0,ns,161
increment,bonsaidb-quic,,,,25799608.0,ns,168
increment,bonsaidb-quic,,,,24315408.0,ns,175
increment,bonsaidb-quic,,,,24662708.0,ns,182
increment,bonsaidb-quic,,,,26696308.0,ns,189
increment,bonsaidb-quic,,,,31214110.0,ns,196
increment,bonsaidb-quic,,,,28157309.0,ns,203
increment,bonsaidb-quic,,,,29325909.0,ns,210
increment,bonsaidb-quic,,,,31940010.0,ns,217
increment,bonsaidb-quic,,,,32931511.0,ns,224
increment,bonsaidb-quic,,,,31494109.0,ns,231
increment,bonsaidb-quic,,,,33698911.0,ns,238
increment,bonsaidb-quic,,,,36582212.0,ns,245
increment,bonsaidb-quic,,,,35016411.0,ns,252
increment,bonsaidb-quic,,,,36135911.0,ns,259
increment,bonsaidb-quic,,,,36684912.0,ns,266
increment,bonsaidb-quic,,,,37259111.0,ns,273
increment,bonsaidb-quic,,,,41375813.0,ns,280
increment,bonsaidb-quic,,,,42067114.0,ns,287
increment,bonsaidb-quic,,,,42322213.0,ns,294
increment,bonsaidb-quic,,,,41771713.0,ns,301
increment,bonsaidb-quic,,,,43335114.0,ns,308
increment,bonsaidb-quic,,,,50887216.0,ns,315
increment,bonsaidb-quic,,,,48267715.0,ns,322
increment,bonsaidb-quic,,,,47155615.0,ns,329
increment,bonsaidb-quic,,,,47613715.0,ns,336
increment,bonsaidb-quic,,,,48018315.0,ns,343
increment,bonsaidb-quic,,,,50512916.0,ns,350
increment,bonsaidb-quic,,,,51647516.0,ns,357
increment,bonsaidb-quic,,,,52872417.0,ns,364
increment,bonsaidb-quic,,,,51430116.0,ns,371
increment,bonsaidb-quic,,,,53756717.0,ns,378
increment,bonsaidb-quic,,,,55969317.0,ns,385
increment,bonsaidb-quic,,,,61370320.0,ns,392
increment,bonsaidb-quic,,,,58784018.0,ns,399
increment,bonsaidb-quic,,,,59486019.0,ns,406
increment,bonsaidb-quic,,,,58371918.0,ns,413
increment,bonsaidb-quic,,,,62214220.0,ns,420
increment,bonsaidb-quic,,,,60869919.0,ns,427
increment,bonsaidb-quic,,,,62442420.0,ns,434
increment,bonsaidb-quic,,,,69733222.0,ns,441
increment,bonsaidb-quic,,,,63824920.0,ns,448
increment,bonsaidb-quic,,,,80764225.0,ns,455
increment,bonsaidb-quic,,,,92820229.0,ns,462
increment,bonsaidb-quic,,,,87791828.0,ns,469
increment,bonsaidb-quic,,,,72115923.0,ns,476
increment,bonsaidb-quic,,,,69709722.0,ns,483
increment,bonsaidb-quic,,,,69362221.0,ns,490
increment,bonsaidb-quic,,,,69064722.0,ns,497
increment,bonsaidb-quic,,,,72343023.0,ns,504
increment,bonsaidb-quic,,,,74879924.0,ns,511
increment,bonsaidb-quic,,,,76280224.0,ns,518
increment,bonsaidb-quic,,,,73944323.0,ns,525
increment,bonsaidb-quic,,,,79099825.0,ns,532
increment,bonsaidb-quic,,,,110802135.0,ns,539
increment,bonsaidb-quic,,,,109250834.0,ns,546
increment,bonsaidb-quic,,,,95516530.0,ns,553
increment,bonsaidb-quic,,,,87671028.0,ns,560
increment,bonsaidb-quic,,,,82526526.0,ns,567
increment,bonsaidb-quic,,,,78131224.0,ns,574
increment,bonsaidb-quic,,,,84501327.0,ns,581
increment,bonsaidb-quic,,,,84465526.0,ns,588
increment,bonsaidb-quic,,,,87858028.0,ns,595
increment,bonsaidb-quic,,,,91182629.0,ns,602
increment,bonsaidb-quic,,,,86990028.0,ns,609
increment,bonsaidb-quic,,,,101434832.0,ns,616
increment,bonsaidb-quic,,,,87066027.0,ns,623
increment,bonsaidb-quic,,,,91029829.0,ns,630
increment,bonsaidb-quic,,,,89218929.0,ns,637
increment,bonsaidb-quic,,,,93786030.0,ns,644
increment,bonsaidb-quic,,,,97294230.0,ns,651
increment,bonsaidb-quic,,,,95709331.0,ns,658
increment,bonsaidb-quic,,,,96357731.0,ns,665
increment,bonsaidb-quic,,,,98846731.0,ns,672
increment,bonsaidb-quic,,,,99780532.0,ns,679
increment,bonsaidb-quic,,,,103423033.0,ns,686
increment,bonsaidb-quic,,,,101762132.0,ns,693
increment,bonsaidb-quic,,,,101527632.0,ns,700
