group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1242983.0,ns,12
increment,bonsaidb-quic,,,,1892526.0,ns,24
increment,bonsaidb-quic,,,,3071204.0,ns,36
increment,bonsaidb-quic,,,,3698346.0,ns,48
increment,bonsaidb-quic,,,,4570903.0,ns,60
increment,bonsaidb-quic,,,,6522734.0,ns,72
increment,bonsaidb-quic,,,,8614872.0,ns,84
increment,bonsaidb-quic,,,,8550569.0,ns,96
increment,bonsaidb-quic,,,,8733580.0,ns,108
increment,bonsaidb-quic,,,,9265816.0,ns,120
increment,bonsaidb-quic,,,,11201445.0,ns,132
increment,bonsaidb-quic,,,,11450361.0,ns,144
increment,bonsaidb-quic,,,,12222112.0,ns,156
increment,bonsaidb-quic,,,,13875322.0,ns,168
increment,bonsaidb-quic,,,,14097337.0,ns,180
increment,bonsaidb-quic,,,,15018898.0,ns,192
increment,bonsaidb-quic,,,,16220178.0,ns,204
increment,bonsaidb-quic,,,,17294350.0,ns,216
increment,bonsaidb-quic,,,,17636572.0,ns,228
increment,bonsaidb-quic,,,,18894156.0,ns,240
increment,bonsaidb-quic,,,,21188608.0,ns,252
increment,bonsaidb-quic,,,,22118970.0,ns,264
increment,bonsaidb-quic,,,,23347552.0,ns,276
increment,bonsaidb-quic,,,,25774013.0,ns,288
increment,bonsaidb-quic,,,,26941790.0,ns,300
increment,bonsaidb-quic,,,,25653805.0,ns,312
increment,bonsaidb-quic,,,,26184941.0,ns,324
increment,bonsaidb-quic,,,,27662938.0,ns,336
increment,bonsaidb-quic,,,,27898454.0,ns,348
increment,bonsaidb-quic,,,,28046564.0,ns,360
increment,bonsaidb-quic,,,,30251210.0,ns,372
increment,bonsaidb-quic,,,,32072532.0,ns,384
increment,bonsaidb-quic,,,,32631768.0,ns,396
increment,bonsaidb-quic,,,,33295212.0,ns,408
increment,bonsaidb-quic,,,,33713741.0,ns,420
increment,bonsaidb-quic,,,,34806013.0,ns,432
increment,bonsaidb-quic,,,,36032695.0,ns,444
increment,bonsaidb-quic,,,,37734908.0,ns,456
increment,bonsaidb-quic,,,,38234341.0,ns,468
increment,bonsaidb-quic,,,,38419654.0,ns,480
increment,bonsaidb-quic,,,,42341014.0,ns,492
increment,bonsaidb-quic,,,,42505625.0,ns,504
increment,bonsaidb-quic,,,,41581863.0,ns,516
increment,bonsaidb-quic,,,,40865916.0,ns,528
increment,bonsaidb-quic,,,,43678603.0,ns,540
increment,bonsaidb-quic,,,,49450787.0,ns,552
increment,bonsaidb-quic,,,,47775675.0,ns,564
increment,bonsaidb-quic,,,,44759475.0,ns,576
increment,bonsaidb-quic,,,,45847647.0,ns,588
increment,bonsaidb-quic,,,,47585463.0,ns,600
increment,bonsaidb-quic,,,,52459086.0,ns,612
increment,bonsaidb-quic,,,,51707137.0,ns,624
increment,bonsaidb-quic,,,,51160500.0,ns,636
increment,bonsaidb-quic,,,,53590662.0,ns,648
increment,bonsaidb-quic,,,,54871447.0,ns,660
increment,bonsaidb-quic,,,,54104896.0,ns,672
increment,bonsaidb-quic,,,,55706402.0,ns,684
increment,bonsaidb-quic,,,,56845678.0,ns,696
increment,bonsaidb-quic,,,,57468820.0,ns,708
increment,bonsaidb-quic,,,,57651531.0,ns,720
increment,bonsaidb-quic,,,,56879981.0,ns,732
increment,bonsaidb-quic,,,,59235637.0,ns,744
increment,bonsaidb-quic,,,,85050052.0,ns,756
increment,bonsaidb-quic,,,,66801840.0,ns,768
increment,bonsaidb-quic,,,,65637762.0,ns,780
increment,bonsaidb-quic,,,,69063190.0,ns,792
increment,bonsaidb-quic,,,,65291140.0,ns,804
increment,bonsaidb-quic,,,,67150463.0,ns,816
increment,bonsaidb-quic,,,,72731434.0,ns,828
increment,bonsaidb-quic,,,,72189998.0,ns,840
increment,bonsaidb-quic,,,,69893945.0,ns,852
increment,bonsaidb-quic,,,,70362176.0,ns,864
increment,bonsaidb-quic,,,,67156564.0,ns,876
increment,bonsaidb-quic,,,,72856642.0,ns,888
increment,bonsaidb-quic,,,,73461882.0,ns,900
increment,bonsaidb-quic,,,,69786538.0,ns,912
increment,bonsaidb-quic,,,,77076423.0,ns,924
increment,bonsaidb-quic,,,,74838974.0,ns,936
increment,bonsaidb-quic,,,,76159362.0,ns,948
increment,bonsaidb-quic,,,,76790403.0,ns,960
increment,bonsaidb-quic,,,,77328840.0,ns,972
increment,bonsaidb-quic,,,,78337206.0,ns,984
increment,bonsaidb-quic,,,,81111991.0,ns,996
increment,bonsaidb-quic,,,,78934246.0,ns,1008
increment,bonsaidb-quic,,,,81373308.0,ns,1020
increment,bonsaidb-quic,,,,81473215.0,ns,1032
increment,bonsaidb-quic,,,,82816904.0,ns,1044
increment,bonsaidb-quic,,,,86634658.0,ns,1056
increment,bonsaidb-quic,,,,83196130.0,ns,1068
increment,bonsaidb-quic,,,,84606123.0,ns,1080
increment,bonsaidb-quic,,,,89850771.0,ns,1092
increment,bonsaidb-quic,,,,88699095.0,ns,1104
increment,bonsaidb-quic,,,,89627657.0,ns,1116
increment,bonsaidb-quic,,,,92967879.0,ns,1128
increment,bonsaidb-quic,,,,98764364.0,ns,1140
increment,bonsaidb-quic,,,,95816868.0,ns,1152
increment,bonsaidb-quic,,,,96761931.0,ns,1164
increment,bonsaidb-quic,,,,96460711.0,ns,1176
increment,bonsaidb-quic,,,,98958877.0,ns,1188
increment,bonsaidb-quic,,,,101996079.0,ns,1200
