group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1452576.0,ns,8
increment,bonsaidb-quic,,,,1996767.0,ns,16
increment,bonsaidb-quic,,,,3112349.0,ns,24
increment,bonsaidb-quic,,,,4126133.0,ns,32
increment,bonsaidb-quic,,,,5029717.0,ns,40
increment,bonsaidb-quic,,,,6024101.0,ns,48
increment,bonsaidb-quic,,,,7071885.0,ns,56
increment,bonsaidb-quic,,,,7976769.0,ns,64
increment,bonsaidb-quic,,,,9175149.0,ns,72
increment,bonsaidb-quic,,,,10162134.0,ns,80
increment,bonsaidb-quic,,,,10903721.0,ns,88
increment,bonsaidb-quic,,,,12375097.0,ns,96
increment,bonsaidb-quic,,,,13339281.0,ns,104
increment,bonsaidb-quic,,,,14580861.0,ns,112
increment,bonsaidb-quic,,,,15329849.0,ns,120
increment,bonsaidb-quic,,,,16550329.0,ns,128
increment,bonsaidb-quic,,,,17111019.0,ns,136
increment,bonsaidb-quic,,,,18242401.0,ns,144
increment,bonsaidb-quic,,,,17307916.0,ns,152
increment,bonsaidb-quic,,,,19935073.0,ns,160
increment,bonsaidb-quic,,,,21566047.0,ns,168
increment,bonsaidb-quic,,,,21839942.0,ns,176
increment,bonsaidb-quic,,,,23757510.0,ns,184
increment,bonsaidb-quic,,,,24788794.0,ns,192
increment,bonsaidb-quic,,,,25795977.0,ns,200
increment,bonsaidb-quic,,,,26335168.0,ns,208
increment,bonsaidb-quic,,,,26743562.0,ns,216
increment,bonsaidb-quic,,,,28335735.0,ns,224
increment,bonsaidb-quic,,,,28949026.0,ns,232
increment,bonsaidb-quic,,,,29235320.0,ns,240
increment,bonsaidb-quic,,,,27740146.0,ns,248
increment,bonsaidb-quic,,,,32264571.0,ns,256
increment,bonsaidb-quic,,,,32717663.0,ns,264
increment,bonsaidb-quic,,,,33060358.0,ns,272
increment,bonsaidb-quic,,,,36381104.0,ns,280
increment,bonsaidb-quic,,,,35910511.0,ns,288
increment,bonsaidb-quic,,,,34945727.0,ns,296
increment,bonsaidb-quic,,,,39033760.0,ns,304
increment,bonsaidb-quic,,,,39000261.0,ns,312
increment,bonsaidb-quic,,,,39564251.0,ns,320
increment,bonsaidb-quic,,,,40716633.0,ns,328
increment,bonsaidb-quic,,,,37005494.0,ns,336
increment,bonsaidb-quic,,,,53253427.0,ns,344
increment,bonsaidb-quic,,,,43893280.0,ns,352
increment,bonsaidb-quic,,,,47067528.0,ns,360
increment,bonsaidb-quic,,,,46380440.0,ns,368
increment,bonsaidb-quic,,,,49464489.0,ns,376
increment,bonsaidb-quic,,,,47508221.0,ns,384
increment,bonsaidb-quic,,,,49259293.0,ns,392
increment,bonsaidb-quic,,,,49799283.0,ns,400
increment,bonsaidb-quic,,,,53833418.0,ns,408
increment,bonsaidb-quic,,,,51627053.0,ns,416
increment,bonsaidb-quic,,,,53156229.0,ns,424
increment,bonsaidb-quic,,,,58253545.0,ns,432
increment,bonsaidb-quic,,,,57435158.0,ns,440
increment,bonsaidb-quic,,,,56951166.0,ns,448
increment,bonsaidb-quic,,,,57332060.0,ns,456
increment,bonsaidb-quic,,,,61275896.0,ns,464
increment,bonsaidb-quic,,,,61599790.0,ns,472
increment,bonsaidb-quic,,,,66080917.0,ns,480
increment,bonsaidb-quic,,,,62093582.0,ns,488
increment,bonsaidb-quic,,,,66601608.0,ns,496
increment,bonsaidb-quic,,,,59378926.0,ns,504
increment,bonsaidb-quic,,,,60648306.0,ns,512
increment,bonsaidb-quic,,,,64569941.0,ns,520
increment,bonsaidb-quic,,,,67039901.0,ns,528
increment,bonsaidb-quic,,,,66037618.0,ns,536
increment,bonsaidb-quic,,,,65556225.0,ns,544
increment,bonsaidb-quic,,,,70207649.0,ns,552
increment,bonsaidb-quic,,,,66847704.0,ns,560
increment,bonsaidb-quic,,,,72641909.0,ns,568
increment,bonsaidb-quic,,,,76076953.0,ns,576
increment,bonsaidb-quic,,,,72934704.0,ns,584
increment,bonsaidb-quic,,,,73884989.0,ns,592
increment,bonsaidb-quic,,,,74131184.0,ns,600
increment,bonsaidb-quic,,,,73809690.0,ns,608
increment,bonsaidb-quic,,,,81050771.0,ns,616
increment,bonsaidb-quic,,,,79049404.0,ns,624
increment,bonsaidb-quic,,,,78486914.0,ns,632
increment,bonsaidb-quic,,,,78034720.0,ns,640
increment,bonsaidb-quic,,,,79734593.0,ns,648
increment,bonsaidb-quic,,,,79543596.0,ns,656
increment,bonsaidb-quic,,,,82436048.0,ns,664
increment,bonsaidb-quic,,,,82269351.0,ns,672
increment,bonsaidb-quic,,,,84554114.0,ns,680
increment,bonsaidb-quic,,,,83926224.0,ns,688
increment,bonsaidb-quic,,,,85145404.0,ns,696
increment,bonsaidb-quic,,,,86541981.0,ns,704
increment,bonsaidb-quic,,,,88313152.0,ns,712
increment,bonsaidb-quic,,,,89219437.0,ns,720
increment,bonsaidb-quic,,,,89148939.0,ns,728
increment,bonsaidb-quic,,,,90706812.0,ns,736
increment,bonsaidb-quic,,,,90359819.0,ns,744
increment,bonsaidb-quic,,,,92815978.0,ns,752
increment,bonsaidb-quic,,,,95562033.0,ns,760
increment,bonsaidb-quic,,,,95846429.0,ns,768
increment,bonsaidb-quic,,,,96852512.0,ns,776
increment,bonsaidb-quic,,,,98319188.0,ns,784
increment,bonsaidb-quic,,,,97379003.0,ns,792
increment,bonsaidb-quic,,,,99433870.0,ns,800
