group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1420012.0,ns,12
increment,bonsaidb-quic,,,,1985917.0,ns,24
increment,bonsaidb-quic,,,,2922025.0,ns,36
increment,bonsaidb-quic,,,,3962934.0,ns,48
increment,bonsaidb-quic,,,,4765841.0,ns,60
increment,bonsaidb-quic,,,,5990251.0,ns,72
increment,bonsaidb-quic,,,,8141670.0,ns,84
increment,bonsaidb-quic,,,,8567574.0,ns,96
increment,bonsaidb-quic,,,,9460981.0,ns,108
increment,bonsaidb-quic,,,,10341688.0,ns,120
increment,bonsaidb-quic,,,,11495299.0,ns,132
increment,bonsaidb-quic,,,,11848101.0,ns,144
increment,bonsaidb-quic,,,,12940611.0,ns,156
increment,bonsaidb-quic,,,,13990220.0,ns,168
increment,bonsaidb-quic,,,,15051929.0,ns,180
increment,bonsaidb-quic,,,,15734035.0,ns,192
increment,bonsaidb-quic,,,,17169647.0,ns,204
increment,bonsaidb-quic,,,,19132664.0,ns,216
increment,bonsaidb-quic,,,,23325699.0,ns,228
increment,bonsaidb-quic,,,,23214199.0,ns,240
increment,bonsaidb-quic,,,,37322520.0,ns,252
increment,bonsaidb-quic,,,,28396343.0,ns,264
increment,bonsaidb-quic,,,,25789921.0,ns,276
increment,bonsaidb-quic,,,,23750604.0,ns,288
increment,bonsaidb-quic,,,,26586827.0,ns,300
increment,bonsaidb-quic,,,,27732838.0,ns,312
increment,bonsaidb-quic,,,,27096732.0,ns,324
increment,bonsaidb-quic,,,,32835381.0,ns,336
increment,bonsaidb-quic,,,,30078758.0,ns,348
increment,bonsaidb-quic,,,,29938557.0,ns,360
increment,bonsaidb-quic,,,,31617970.0,ns,372
increment,bonsaidb-quic,,,,33669889.0,ns,384
increment,bonsaidb-quic,,,,32914282.0,ns,396
increment,bonsaidb-quic,,,,34309894.0,ns,408
increment,bonsaidb-quic,,,,37421620.0,ns,420
increment,bonsaidb-quic,,,,36206411.0,ns,432
increment,bonsaidb-quic,,,,38779932.0,ns,444
increment,bonsaidb-quic,,,,39395437.0,ns,456
increment,bonsaidb-quic,,,,40508547.0,ns,468
increment,bonsaidb-quic,,,,43095069.0,ns,480
increment,bonsaidb-quic,,,,42951268.0,ns,492
increment,bonsaidb-quic,,,,43172270.0,ns,504
increment,bonsaidb-quic,,,,43495773.0,ns,516
increment,bonsaidb-quic,,,,47638608.0,ns,528
increment,bonsaidb-quic,,,,45823692.0,ns,540
increment,bonsaidb-quic,,,,45832093.0,ns,552
increment,bonsaidb-quic,,,,47394406.0,ns,564
increment,bonsaidb-quic,,,,48628717.0,ns,576
increment,bonsaidb-quic,,,,52099946.0,ns,588
increment,bonsaidb-quic,,,,50567333.0,ns,600
increment,bonsaidb-quic,,,,61293025.0,ns,612
increment,bonsaidb-quic,,,,54971071.0,ns,624
increment,bonsaidb-quic,,,,60192616.0,ns,636
increment,bonsaidb-quic,,,,59368108.0,ns,648
increment,bonsaidb-quic,,,,54294966.0,ns,660
increment,bonsaidb-quic,,,,58168498.0,ns,672
increment,bonsaidb-quic,,,,58144698.0,ns,684
increment,bonsaidb-quic,,,,58966405.0,ns,696
increment,bonsaidb-quic,,,,60093215.0,ns,708
increment,bonsaidb-quic,,,,60834221.0,ns,720
increment,bonsaidb-quic,,,,61491427.0,ns,732
increment,bonsaidb-quic,,,,63624345.0,ns,744
increment,bonsaidb-quic,,,,66467069.0,ns,756
increment,bonsaidb-quic,,,,66728272.0,ns,768
increment,bonsaidb-quic,,,,66205567.0,ns,780
increment,bonsaidb-quic,,,,72713323.0,ns,792
increment,bonsaidb-quic,,,,69431095.0,ns,804
increment,bonsaidb-quic,,,,70289802.0,ns,816
increment,bonsaidb-quic,,,,70165201.0,ns,828
increment,bonsaidb-quic,,,,70421903.0,ns,840
increment,bonsaidb-quic,,,,71594914.0,ns,852
increment,bonsaidb-quic,,,,74165235.0,ns,864
increment,bonsaidb-quic,,,,72404520.0,ns,876
increment,bonsaidb-quic,,,,76610056.0,ns,888
increment,bonsaidb-quic,,,,78163670.0,ns,900
increment,bonsaidb-quic,,,,81848301.0,ns,912
increment,bonsaidb-quic,,,,80720592.0,ns,924
increment,bonsaidb-quic,,,,82235004.0,ns,936
increment,bonsaidb-quic,,,,83947119.0,ns,948
increment,bonsaidb-quic,,,,84103021.0,ns,960
increment,bonsaidb-quic,,,,85115829.0,ns,972
increment,bonsaidb-quic,,,,85772635.0,ns,984
increment,bonsaidb-quic,,,,86005936.0,ns,996
increment,bonsaidb-quic,,,,94418909.0,ns,1008
increment,bonsaidb-quic,,,,89557867.0,ns,1020
increment,bonsaidb-quic,,,,91032479.0,ns,1032
increment,bonsaidb-quic,,,,89684369.0,ns,1044
increment,bonsaidb-quic,,,,93913104.0,ns,1056
increment,bonsaidb-quic,,,,92967797.0,ns,1068
increment,bonsaidb-quic,,,,91777587.0,ns,1080
increment,bonsaidb-quic,,,,96332225.0,ns,1092
increment,bonsaidb-quic,,,,93517202.0,ns,1104
increment,bonsaidb-quic,,,,96059123.0,ns,1116
increment,bonsaidb-quic,,,,96095324.0,ns,1128
increment,bonsaidb-quic,,,,97855738.0,ns,1140
increment,bonsaidb-quic,,,,96631928.0,ns,1152
increment,bonsaidb-quic,,,,100229659.0,ns,1164
increment,bonsaidb-quic,,,,109765541.0,ns,1176
increment,bonsaidb-quic,,,,106416612.0,ns,1188
increment,bonsaidb-quic,,,,99265751.0,ns,1200
