group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55189004.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55400808.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54833097.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53363770.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56031719.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53901781.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54579992.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57883253.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56120521.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56978636.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57480945.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,64245069.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57152739.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60800106.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,71936908.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60026092.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,65260186.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59339580.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59537182.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,65084684.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,68802151.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,74409754.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,62615238.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,64027565.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,73948445.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,65432190.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,70227677.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59100175.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60203294.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56934436.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56859234.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60535201.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,74096047.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,88350007.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,78352325.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,77172704.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,77829915.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56838934.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56069519.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55895117.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56480827.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56125221.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59016073.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56524628.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57785151.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59267278.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56339924.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54794797.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,108611675.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54815797.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54534092.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54299087.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53979082.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51478036.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53286669.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53859680.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55224704.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54477991.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60530201.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53297769.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53564974.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54600593.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51832043.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52788360.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53939381.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51969345.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52630753.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53628470.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54277781.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53208163.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54075077.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54227181.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55882011.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55038795.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56739426.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55465803.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55657007.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56078614.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55842610.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53828274.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54387483.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54441885.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54930493.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54630088.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55206299.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53712971.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55288600.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55087096.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54865293.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56091614.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54850392.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54901093.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54044477.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56137615.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55109696.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55229499.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55470103.0,ns,11
