group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1288729.0,ns,8
increment,bonsaidb-ws,,,,2155048.0,ns,16
increment,bonsaidb-ws,,,,2897864.0,ns,24
increment,bonsaidb-ws,,,,4078590.0,ns,32
increment,bonsaidb-ws,,,,4791807.0,ns,40
increment,bonsaidb-ws,,,,6925853.0,ns,48
increment,bonsaidb-ws,,,,7449565.0,ns,56
increment,bonsaidb-ws,,,,8802895.0,ns,64
increment,bonsaidb-ws,,,,9548312.0,ns,72
increment,bonsaidb-ws,,,,11596057.0,ns,80
increment,bonsaidb-ws,,,,12165669.0,ns,88
increment,bonsaidb-ws,,,,14099913.0,ns,96
increment,bonsaidb-ws,,,,14126713.0,ns,104
increment,bonsaidb-ws,,,,14262316.0,ns,112
increment,bonsaidb-ws,,,,16462164.0,ns,120
increment,bonsaidb-ws,,,,20372652.0,ns,128
increment,bonsaidb-ws,,,,18344906.0,ns,136
increment,bonsaidb-ws,,,,25689469.0,ns,144
increment,bonsaidb-ws,,,,22576601.0,ns,152
increment,bonsaidb-ws,,,,22476798.0,ns,160
increment,bonsaidb-ws,,,,21638779.0,ns,168
increment,bonsaidb-ws,,,,27015899.0,ns,176
increment,bonsaidb-ws,,,,23847628.0,ns,184
increment,bonsaidb-ws,,,,24075034.0,ns,192
increment,bonsaidb-ws,,,,27174502.0,ns,200
increment,bonsaidb-ws,,,,27742714.0,ns,208
increment,bonsaidb-ws,,,,27734415.0,ns,216
increment,bonsaidb-ws,,,,29681758.0,ns,224
increment,bonsaidb-ws,,,,29836061.0,ns,232
increment,bonsaidb-ws,,,,34517364.0,ns,240
increment,bonsaidb-ws,,,,34720570.0,ns,248
increment,bonsaidb-ws,,,,35553487.0,ns,256
increment,bonsaidb-ws,,,,35046577.0,ns,264
increment,bonsaidb-ws,,,,35935696.0,ns,272
increment,bonsaidb-ws,,,,40706902.0,ns,280
increment,bonsaidb-ws,,,,37524432.0,ns,288
increment,bonsaidb-ws,,,,39017464.0,ns,296
increment,bonsaidb-ws,,,,41038109.0,ns,304
increment,bonsaidb-ws,,,,41562021.0,ns,312
increment,bonsaidb-ws,,,,41571621.0,ns,320
increment,bonsaidb-ws,,,,39065266.0,ns,328
increment,bonsaidb-ws,,,,39993786.0,ns,336
increment,bonsaidb-ws,,,,45663412.0,ns,344
increment,bonsaidb-ws,,,,45529109.0,ns,352
increment,bonsaidb-ws,,,,59086209.0,ns,360
increment,bonsaidb-ws,,,,48969885.0,ns,368
increment,bonsaidb-ws,,,,52157955.0,ns,376
increment,bonsaidb-ws,,,,50677623.0,ns,384
increment,bonsaidb-ws,,,,54673412.0,ns,392
increment,bonsaidb-ws,,,,50869527.0,ns,400
increment,bonsaidb-ws,,,,58215190.0,ns,408
increment,bonsaidb-ws,,,,55821336.0,ns,416
increment,bonsaidb-ws,,,,57904783.0,ns,424
increment,bonsaidb-ws,,,,59092710.0,ns,432
increment,bonsaidb-ws,,,,57278369.0,ns,440
increment,bonsaidb-ws,,,,60173733.0,ns,448
increment,bonsaidb-ws,,,,62593887.0,ns,456
increment,bonsaidb-ws,,,,64271724.0,ns,464
increment,bonsaidb-ws,,,,66860181.0,ns,472
increment,bonsaidb-ws,,,,60448640.0,ns,480
increment,bonsaidb-ws,,,,65193844.0,ns,488
increment,bonsaidb-ws,,,,73600331.0,ns,496
increment,bonsaidb-ws,,,,67839203.0,ns,504
increment,bonsaidb-ws,,,,69624543.0,ns,512
increment,bonsaidb-ws,,,,68560519.0,ns,520
increment,bonsaidb-ws,,,,67632998.0,ns,528
increment,bonsaidb-ws,,,,72219900.0,ns,536
increment,bonsaidb-ws,,,,72837314.0,ns,544
increment,bonsaidb-ws,,,,71192478.0,ns,552
increment,bonsaidb-ws,,,,74786757.0,ns,560
increment,bonsaidb-ws,,,,66644476.0,ns,568
increment,bonsaidb-ws,,,,67680900.0,ns,576
increment,bonsaidb-ws,,,,97646163.0,ns,584
increment,bonsaidb-ws,,,,80453883.0,ns,592
increment,bonsaidb-ws,,,,80585186.0,ns,600
increment,bonsaidb-ws,,,,77942526.0,ns,608
increment,bonsaidb-ws,,,,80800090.0,ns,616
increment,bonsaidb-ws,,,,83276745.0,ns,624
increment,bonsaidb-ws,,,,82638831.0,ns,632
increment,bonsaidb-ws,,,,88027950.0,ns,640
increment,bonsaidb-ws,,,,94297290.0,ns,648
increment,bonsaidb-ws,,,,96880946.0,ns,656
increment,bonsaidb-ws,,,,89467282.0,ns,664
increment,bonsaidb-ws,,,,93058562.0,ns,672
increment,bonsaidb-ws,,,,90095997.0,ns,680
increment,bonsaidb-ws,,,,102017360.0,ns,688
increment,bonsaidb-ws,,,,91619830.0,ns,696
increment,bonsaidb-ws,,,,99599907.0,ns,704
increment,bonsaidb-ws,,,,103916195.0,ns,712
increment,bonsaidb-ws,,,,95950002.0,ns,720
increment,bonsaidb-ws,,,,98586857.0,ns,728
increment,bonsaidb-ws,,,,103529060.0,ns,736
increment,bonsaidb-ws,,,,100583299.0,ns,744
increment,bonsaidb-ws,,,,98459454.0,ns,752
increment,bonsaidb-ws,,,,102994949.0,ns,760
increment,bonsaidb-ws,,,,116250126.0,ns,768
increment,bonsaidb-ws,,,,105014091.0,ns,776
increment,bonsaidb-ws,,,,109632087.0,ns,784
increment,bonsaidb-ws,,,,155147837.0,ns,792
increment,bonsaidb-ws,,,,110532207.0,ns,800
