group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1315975.0,ns,11
increment,bonsaidb-ws,,,,1901809.0,ns,22
increment,bonsaidb-ws,,,,3095277.0,ns,33
increment,bonsaidb-ws,,,,3994828.0,ns,44
increment,bonsaidb-ws,,,,4764473.0,ns,55
increment,bonsaidb-ws,,,,6870593.0,ns,66
increment,bonsaidb-ws,,,,11979685.0,ns,77
increment,bonsaidb-ws,,,,8771001.0,ns,88
increment,bonsaidb-ws,,,,9337734.0,ns,99
increment,bonsaidb-ws,,,,10284389.0,ns,110
increment,bonsaidb-ws,,,,11585262.0,ns,121
increment,bonsaidb-ws,,,,13960298.0,ns,132
increment,bonsaidb-ws,,,,13859693.0,ns,143
increment,bonsaidb-ws,,,,14048303.0,ns,154
increment,bonsaidb-ws,,,,17296690.0,ns,165
increment,bonsaidb-ws,,,,17515501.0,ns,176
increment,bonsaidb-ws,,,,18278246.0,ns,187
increment,bonsaidb-ws,,,,20141751.0,ns,198
increment,bonsaidb-ws,,,,20669582.0,ns,209
increment,bonsaidb-ws,,,,22574691.0,ns,220
increment,bonsaidb-ws,,,,21472628.0,ns,231
increment,bonsaidb-ws,,,,24930626.0,ns,242
increment,bonsaidb-ws,,,,23787660.0,ns,253
increment,bonsaidb-ws,,,,26137695.0,ns,264
increment,bonsaidb-ws,,,,25574263.0,ns,275
increment,bonsaidb-ws,,,,27258658.0,ns,286
increment,bonsaidb-ws,,,,28386524.0,ns,297
increment,bonsaidb-ws,,,,32407953.0,ns,308
increment,bonsaidb-ws,,,,29963414.0,ns,319
increment,bonsaidb-ws,,,,31036074.0,ns,330
increment,bonsaidb-ws,,,,32838778.0,ns,341
increment,bonsaidb-ws,,,,31741516.0,ns,352
increment,bonsaidb-ws,,,,32572162.0,ns,363
increment,bonsaidb-ws,,,,33241201.0,ns,374
increment,bonsaidb-ws,,,,35222014.0,ns,385
increment,bonsaidb-ws,,,,36623094.0,ns,396
increment,bonsaidb-ws,,,,34995601.0,ns,407
increment,bonsaidb-ws,,,,41330764.0,ns,418
increment,bonsaidb-ws,,,,40811234.0,ns,429
increment,bonsaidb-ws,,,,42118808.0,ns,440
increment,bonsaidb-ws,,,,43073863.0,ns,451
increment,bonsaidb-ws,,,,44044319.0,ns,462
increment,bonsaidb-ws,,,,45598208.0,ns,473
increment,bonsaidb-ws,,,,44754259.0,ns,484
increment,bonsaidb-ws,,,,47126395.0,ns,495
increment,bonsaidb-ws,,,,46749874.0,ns,506
increment,bonsaidb-ws,,,,49617537.0,ns,517
increment,bonsaidb-ws,,,,61665626.0,ns,528
increment,bonsaidb-ws,,,,51473044.0,ns,539
increment,bonsaidb-ws,,,,53181741.0,ns,550
increment,bonsaidb-ws,,,,53169141.0,ns,561
increment,bonsaidb-ws,,,,55555177.0,ns,572
increment,bonsaidb-ws,,,,53810277.0,ns,583
increment,bonsaidb-ws,,,,55997902.0,ns,594
increment,bonsaidb-ws,,,,54625124.0,ns,605
increment,bonsaidb-ws,,,,57927513.0,ns,616
increment,bonsaidb-ws,,,,57451185.0,ns,627
increment,bonsaidb-ws,,,,57796105.0,ns,638
increment,bonsaidb-ws,,,,59272189.0,ns,649
increment,bonsaidb-ws,,,,62293862.0,ns,660
increment,bonsaidb-ws,,,,65710058.0,ns,671
increment,bonsaidb-ws,,,,64521790.0,ns,682
increment,bonsaidb-ws,,,,65185128.0,ns,693
increment,bonsaidb-ws,,,,65780461.0,ns,704
increment,bonsaidb-ws,,,,79336537.0,ns,715
increment,bonsaidb-ws,,,,68361310.0,ns,726
increment,bonsaidb-ws,,,,67741774.0,ns,737
increment,bonsaidb-ws,,,,73828622.0,ns,748
increment,bonsaidb-ws,,,,68543319.0,ns,759
increment,bonsaidb-ws,,,,72889369.0,ns,770
increment,bonsaidb-ws,,,,83589580.0,ns,781
increment,bonsaidb-ws,,,,65776061.0,ns,792
increment,bonsaidb-ws,,,,74338851.0,ns,803
increment,bonsaidb-ws,,,,77758247.0,ns,814
increment,bonsaidb-ws,,,,85121768.0,ns,825
increment,bonsaidb-ws,,,,73968130.0,ns,836
increment,bonsaidb-ws,,,,76106752.0,ns,847
increment,bonsaidb-ws,,,,78203672.0,ns,858
increment,bonsaidb-ws,,,,79368039.0,ns,869
increment,bonsaidb-ws,,,,79919370.0,ns,880
increment,bonsaidb-ws,,,,85194772.0,ns,891
increment,bonsaidb-ws,,,,82652827.0,ns,902
increment,bonsaidb-ws,,,,84365424.0,ns,913
increment,bonsaidb-ws,,,,85296978.0,ns,924
increment,bonsaidb-ws,,,,85874311.0,ns,935
increment,bonsaidb-ws,,,,87458802.0,ns,946
increment,bonsaidb-ws,,,,90399470.0,ns,957
increment,bonsaidb-ws,,,,86654356.0,ns,968
increment,bonsaidb-ws,,,,91200916.0,ns,979
increment,bonsaidb-ws,,,,90225361.0,ns,990
increment,bonsaidb-ws,,,,92192573.0,ns,1001
increment,bonsaidb-ws,,,,95284550.0,ns,1012
increment,bonsaidb-ws,,,,92782507.0,ns,1023
increment,bonsaidb-ws,,,,95259549.0,ns,1034
increment,bonsaidb-ws,,,,100854068.0,ns,1045
increment,bonsaidb-ws,,,,98419129.0,ns,1056
increment,bonsaidb-ws,,,,102151743.0,ns,1067
increment,bonsaidb-ws,,,,99255177.0,ns,1078
increment,bonsaidb-ws,,,,99451288.0,ns,1089
increment,bonsaidb-ws,,,,98931759.0,ns,1100
