group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1322238.0,ns,7
increment,bonsaidb-ws,,,,2159625.0,ns,14
increment,bonsaidb-ws,,,,3186832.0,ns,21
increment,bonsaidb-ws,,,,4152133.0,ns,28
increment,bonsaidb-ws,,,,5161938.0,ns,35
increment,bonsaidb-ws,,,,5695593.0,ns,42
increment,bonsaidb-ws,,,,6954225.0,ns,49
increment,bonsaidb-ws,,,,7975831.0,ns,56
increment,bonsaidb-ws,,,,9060544.0,ns,63
increment,bonsaidb-ws,,,,10653711.0,ns,70
increment,bonsaidb-ws,,,,11352283.0,ns,77
increment,bonsaidb-ws,,,,12100861.0,ns,84
increment,bonsaidb-ws,,,,13798138.0,ns,91
increment,bonsaidb-ws,,,,15041567.0,ns,98
increment,bonsaidb-ws,,,,16056274.0,ns,105
increment,bonsaidb-ws,,,,16409210.0,ns,112
increment,bonsaidb-ws,,,,18217498.0,ns,119
increment,bonsaidb-ws,,,,19309212.0,ns,126
increment,bonsaidb-ws,,,,20337520.0,ns,133
increment,bonsaidb-ws,,,,21484439.0,ns,140
increment,bonsaidb-ws,,,,21623553.0,ns,147
increment,bonsaidb-ws,,,,23130811.0,ns,154
increment,bonsaidb-ws,,,,24373640.0,ns,161
increment,bonsaidb-ws,,,,25963206.0,ns,168
increment,bonsaidb-ws,,,,25232429.0,ns,175
increment,bonsaidb-ws,,,,25998709.0,ns,182
increment,bonsaidb-ws,,,,28433863.0,ns,189
increment,bonsaidb-ws,,,,29064229.0,ns,196
increment,bonsaidb-ws,,,,30002126.0,ns,203
increment,bonsaidb-ws,,,,32448482.0,ns,210
increment,bonsaidb-ws,,,,33121751.0,ns,217
increment,bonsaidb-ws,,,,33778020.0,ns,224
increment,bonsaidb-ws,,,,34478993.0,ns,231
increment,bonsaidb-ws,,,,36408195.0,ns,238
increment,bonsaidb-ws,,,,47171615.0,ns,245
increment,bonsaidb-ws,,,,38110272.0,ns,252
increment,bonsaidb-ws,,,,38340796.0,ns,259
increment,bonsaidb-ws,,,,39892557.0,ns,266
increment,bonsaidb-ws,,,,42058283.0,ns,273
increment,bonsaidb-ws,,,,42826963.0,ns,280
increment,bonsaidb-ws,,,,42834664.0,ns,287
increment,bonsaidb-ws,,,,43832568.0,ns,294
increment,bonsaidb-ws,,,,46207315.0,ns,301
increment,bonsaidb-ws,,,,44443432.0,ns,308
increment,bonsaidb-ws,,,,47909792.0,ns,315
increment,bonsaidb-ws,,,,48000202.0,ns,322
increment,bonsaidb-ws,,,,49902900.0,ns,329
increment,bonsaidb-ws,,,,62465310.0,ns,336
increment,bonsaidb-ws,,,,52552376.0,ns,343
increment,bonsaidb-ws,,,,53370062.0,ns,350
increment,bonsaidb-ws,,,,57417984.0,ns,357
increment,bonsaidb-ws,,,,55774412.0,ns,364
increment,bonsaidb-ws,,,,56571095.0,ns,371
increment,bonsaidb-ws,,,,56172054.0,ns,378
increment,bonsaidb-ws,,,,56966137.0,ns,385
increment,bonsaidb-ws,,,,58442990.0,ns,392
increment,bonsaidb-ws,,,,59449895.0,ns,399
increment,bonsaidb-ws,,,,61086866.0,ns,406
increment,bonsaidb-ws,,,,59651014.0,ns,413
increment,bonsaidb-ws,,,,61447401.0,ns,420
increment,bonsaidb-ws,,,,64878058.0,ns,427
increment,bonsaidb-ws,,,,64068474.0,ns,434
increment,bonsaidb-ws,,,,63644330.0,ns,441
increment,bonsaidb-ws,,,,65468520.0,ns,448
increment,bonsaidb-ws,,,,67132093.0,ns,455
increment,bonsaidb-ws,,,,68935182.0,ns,462
increment,bonsaidb-ws,,,,71485446.0,ns,469
increment,bonsaidb-ws,,,,72523955.0,ns,476
increment,bonsaidb-ws,,,,73237729.0,ns,483
increment,bonsaidb-ws,,,,77353958.0,ns,490
increment,bonsaidb-ws,,,,75027616.0,ns,497
increment,bonsaidb-ws,,,,76040222.0,ns,504
increment,bonsaidb-ws,,,,77386461.0,ns,511
increment,bonsaidb-ws,,,,78034929.0,ns,518
increment,bonsaidb-ws,,,,79111341.0,ns,525
increment,bonsaidb-ws,,,,79378369.0,ns,532
increment,bonsaidb-ws,,,,80412577.0,ns,539
increment,bonsaidb-ws,,,,79937527.0,ns,546
increment,bonsaidb-ws,,,,80657003.0,ns,553
increment,bonsaidb-ws,,,,82945040.0,ns,560
increment,bonsaidb-ws,,,,82234467.0,ns,567
increment,bonsaidb-ws,,,,83865236.0,ns,574
increment,bonsaidb-ws,,,,85717729.0,ns,581
increment,bonsaidb-ws,,,,85073762.0,ns,588
increment,bonsaidb-ws,,,,85977457.0,ns,595
increment,bonsaidb-ws,,,,87917859.0,ns,602
increment,bonsaidb-ws,,,,89239996.0,ns,609
increment,bonsaidb-ws,,,,90562934.0,ns,616
increment,bonsaidb-ws,,,,92778265.0,ns,623
increment,bonsaidb-ws,,,,92166902.0,ns,630
increment,bonsaidb-ws,,,,95926493.0,ns,637
increment,bonsaidb-ws,,,,95550354.0,ns,644
increment,bonsaidb-ws,,,,94592254.0,ns,651
increment,bonsaidb-ws,,,,97024907.0,ns,658
increment,bonsaidb-ws,,,,101111433.0,ns,665
increment,bonsaidb-ws,,,,106364280.0,ns,672
increment,bonsaidb-ws,,,,103283859.0,ns,679
increment,bonsaidb-ws,,,,103839717.0,ns,686
increment,bonsaidb-ws,,,,104007035.0,ns,693
increment,bonsaidb-ws,,,,107033750.0,ns,700
