group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1316998.0,ns,6
increment,bonsaidb-ws,,,,1994899.0,ns,12
increment,bonsaidb-ws,,,,3022097.0,ns,18
increment,bonsaidb-ws,,,,4772495.0,ns,24
increment,bonsaidb-ws,,,,5612495.0,ns,30
increment,bonsaidb-ws,,,,6976293.0,ns,36
increment,bonsaidb-ws,,,,7997192.0,ns,42
increment,bonsaidb-ws,,,,9592791.0,ns,48
increment,bonsaidb-ws,,,,9899391.0,ns,54
increment,bonsaidb-ws,,,,11438689.0,ns,60
increment,bonsaidb-ws,,,,12209788.0,ns,66
increment,bonsaidb-ws,,,,12935388.0,ns,72
increment,bonsaidb-ws,,,,14474586.0,ns,78
increment,bonsaidb-ws,,,,15245885.0,ns,84
increment,bonsaidb-ws,,,,20514981.0,ns,90
increment,bonsaidb-ws,,,,24664676.0,ns,96
increment,bonsaidb-ws,,,,18826681.0,ns,102
increment,bonsaidb-ws,,,,23042171.0,ns,108
increment,bonsaidb-ws,,,,23483570.0,ns,114
increment,bonsaidb-ws,,,,23746669.0,ns,120
increment,bonsaidb-ws,,,,33727857.0,ns,126
increment,bonsaidb-ws,,,,27468965.0,ns,132
increment,bonsaidb-ws,,,,27489164.0,ns,138
increment,bonsaidb-ws,,,,28298564.0,ns,144
increment,bonsaidb-ws,,,,38814650.0,ns,150
increment,bonsaidb-ws,,,,29366862.0,ns,156
increment,bonsaidb-ws,,,,30989961.0,ns,162
increment,bonsaidb-ws,,,,37375152.0,ns,168
increment,bonsaidb-ws,,,,34486355.0,ns,174
increment,bonsaidb-ws,,,,36171354.0,ns,180
increment,bonsaidb-ws,,,,37056652.0,ns,186
increment,bonsaidb-ws,,,,38987250.0,ns,192
increment,bonsaidb-ws,,,,47661939.0,ns,198
increment,bonsaidb-ws,,,,46118541.0,ns,204
increment,bonsaidb-ws,,,,40455448.0,ns,210
increment,bonsaidb-ws,,,,39587849.0,ns,216
increment,bonsaidb-ws,,,,45131042.0,ns,222
increment,bonsaidb-ws,,,,42550045.0,ns,228
increment,bonsaidb-ws,,,,44261543.0,ns,234
increment,bonsaidb-ws,,,,44299944.0,ns,240
increment,bonsaidb-ws,,,,50307535.0,ns,246
increment,bonsaidb-ws,,,,46894140.0,ns,252
increment,bonsaidb-ws,,,,49797736.0,ns,258
increment,bonsaidb-ws,,,,49104737.0,ns,264
increment,bonsaidb-ws,,,,74384204.0,ns,270
increment,bonsaidb-ws,,,,89987285.0,ns,276
increment,bonsaidb-ws,,,,74095204.0,ns,282
increment,bonsaidb-ws,,,,47468640.0,ns,288
increment,bonsaidb-ws,,,,52428532.0,ns,294
increment,bonsaidb-ws,,,,58390425.0,ns,300
increment,bonsaidb-ws,,,,55694129.0,ns,306
increment,bonsaidb-ws,,,,59460823.0,ns,312
increment,bonsaidb-ws,,,,56672328.0,ns,318
increment,bonsaidb-ws,,,,63119718.0,ns,324
increment,bonsaidb-ws,,,,75930103.0,ns,330
increment,bonsaidb-ws,,,,65537216.0,ns,336
increment,bonsaidb-ws,,,,62852719.0,ns,342
increment,bonsaidb-ws,,,,68374612.0,ns,348
increment,bonsaidb-ws,,,,66768415.0,ns,354
increment,bonsaidb-ws,,,,67398113.0,ns,360
increment,bonsaidb-ws,,,,68505412.0,ns,366
increment,bonsaidb-ws,,,,64870717.0,ns,372
increment,bonsaidb-ws,,,,73679505.0,ns,378
increment,bonsaidb-ws,,,,78379799.0,ns,384
increment,bonsaidb-ws,,,,72570207.0,ns,390
increment,bonsaidb-ws,,,,75778003.0,ns,396
increment,bonsaidb-ws,,,,77745000.0,ns,402
increment,bonsaidb-ws,,,,101327970.0,ns,408
increment,bonsaidb-ws,,,,79422298.0,ns,414
increment,bonsaidb-ws,,,,83946692.0,ns,420
increment,bonsaidb-ws,,,,82767994.0,ns,426
increment,bonsaidb-ws,,,,82841493.0,ns,432
increment,bonsaidb-ws,,,,82374295.0,ns,438
increment,bonsaidb-ws,,,,83715692.0,ns,444
increment,bonsaidb-ws,,,,85082591.0,ns,450
increment,bonsaidb-ws,,,,89557185.0,ns,456
increment,bonsaidb-ws,,,,92079082.0,ns,462
increment,bonsaidb-ws,,,,96054076.0,ns,468
increment,bonsaidb-ws,,,,90527984.0,ns,474
increment,bonsaidb-ws,,,,96006777.0,ns,480
increment,bonsaidb-ws,,,,90982183.0,ns,486
increment,bonsaidb-ws,,,,98836373.0,ns,492
increment,bonsaidb-ws,,,,132849329.0,ns,498
increment,bonsaidb-ws,,,,91259483.0,ns,504
increment,bonsaidb-ws,,,,89775885.0,ns,510
increment,bonsaidb-ws,,,,92908880.0,ns,516
increment,bonsaidb-ws,,,,96771376.0,ns,522
increment,bonsaidb-ws,,,,104413166.0,ns,528
increment,bonsaidb-ws,,,,99202773.0,ns,534
increment,bonsaidb-ws,,,,105239565.0,ns,540
increment,bonsaidb-ws,,,,102817068.0,ns,546
increment,bonsaidb-ws,,,,102016869.0,ns,552
increment,bonsaidb-ws,,,,108232061.0,ns,558
increment,bonsaidb-ws,,,,109125659.0,ns,564
increment,bonsaidb-ws,,,,110980658.0,ns,570
increment,bonsaidb-ws,,,,107252462.0,ns,576
increment,bonsaidb-ws,,,,107982161.0,ns,582
increment,bonsaidb-ws,,,,177278473.0,ns,588
increment,bonsaidb-ws,,,,114415953.0,ns,594
increment,bonsaidb-ws,,,,114527053.0,ns,600
