group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1353085.0,ns,5
increment,bonsaidb-ws,,,,2091578.0,ns,10
increment,bonsaidb-ws,,,,2639672.0,ns,15
increment,bonsaidb-ws,,,,3687460.0,ns,20
increment,bonsaidb-ws,,,,5529241.0,ns,25
increment,bonsaidb-ws,,,,5709639.0,ns,30
increment,bonsaidb-ws,,,,6947025.0,ns,35
increment,bonsaidb-ws,,,,8351811.0,ns,40
increment,bonsaidb-ws,,,,8585508.0,ns,45
increment,bonsaidb-ws,,,,9833095.0,ns,50
increment,bonsaidb-ws,,,,10436888.0,ns,55
increment,bonsaidb-ws,,,,12181970.0,ns,60
increment,bonsaidb-ws,,,,12819963.0,ns,65
increment,bonsaidb-ws,,,,14709043.0,ns,70
increment,bonsaidb-ws,,,,17121716.0,ns,75
increment,bonsaidb-ws,,,,17241416.0,ns,80
increment,bonsaidb-ws,,,,17866108.0,ns,85
increment,bonsaidb-ws,,,,18067607.0,ns,90
increment,bonsaidb-ws,,,,18992296.0,ns,95
increment,bonsaidb-ws,,,,19608390.0,ns,100
increment,bonsaidb-ws,,,,21504970.0,ns,105
increment,bonsaidb-ws,,,,22323461.0,ns,110
increment,bonsaidb-ws,,,,22100963.0,ns,115
increment,bonsaidb-ws,,,,23498749.0,ns,120
increment,bonsaidb-ws,,,,24840734.0,ns,125
increment,bonsaidb-ws,,,,25980321.0,ns,130
increment,bonsaidb-ws,,,,27353007.0,ns,135
increment,bonsaidb-ws,,,,28539295.0,ns,140
increment,bonsaidb-ws,,,,30435274.0,ns,145
increment,bonsaidb-ws,,,,29884980.0,ns,150
increment,bonsaidb-ws,,,,31854659.0,ns,155
increment,bonsaidb-ws,,,,32480452.0,ns,160
increment,bonsaidb-ws,,,,31488863.0,ns,165
increment,bonsaidb-ws,,,,44043728.0,ns,170
increment,bonsaidb-ws,,,,39335479.0,ns,175
increment,bonsaidb-ws,,,,32578451.0,ns,180
increment,bonsaidb-ws,,,,33883437.0,ns,185
increment,bonsaidb-ws,,,,36461709.0,ns,190
increment,bonsaidb-ws,,,,35846916.0,ns,195
increment,bonsaidb-ws,,,,37342101.0,ns,200
increment,bonsaidb-ws,,,,39697274.0,ns,205
increment,bonsaidb-ws,,,,39167881.0,ns,210
increment,bonsaidb-ws,,,,43354336.0,ns,215
increment,bonsaidb-ws,,,,52322739.0,ns,220
increment,bonsaidb-ws,,,,44256426.0,ns,225
increment,bonsaidb-ws,,,,42788142.0,ns,230
increment,bonsaidb-ws,,,,48703879.0,ns,235
increment,bonsaidb-ws,,,,45006218.0,ns,240
increment,bonsaidb-ws,,,,48311482.0,ns,245
increment,bonsaidb-ws,,,,48129585.0,ns,250
increment,bonsaidb-ws,,,,48858676.0,ns,255
increment,bonsaidb-ws,,,,51457549.0,ns,260
increment,bonsaidb-ws,,,,52486138.0,ns,265
increment,bonsaidb-ws,,,,61544441.0,ns,270
increment,bonsaidb-ws,,,,63578619.0,ns,275
increment,bonsaidb-ws,,,,57264187.0,ns,280
increment,bonsaidb-ws,,,,54175020.0,ns,285
increment,bonsaidb-ws,,,,57522184.0,ns,290
increment,bonsaidb-ws,,,,58174077.0,ns,295
increment,bonsaidb-ws,,,,61850137.0,ns,300
increment,bonsaidb-ws,,,,63455321.0,ns,305
increment,bonsaidb-ws,,,,61483041.0,ns,310
increment,bonsaidb-ws,,,,61876738.0,ns,315
increment,bonsaidb-ws,,,,64029914.0,ns,320
increment,bonsaidb-ws,,,,73185415.0,ns,325
increment,bonsaidb-ws,,,,71562411.0,ns,330
increment,bonsaidb-ws,,,,69671631.0,ns,335
increment,bonsaidb-ws,,,,65926272.0,ns,340
increment,bonsaidb-ws,,,,68497744.0,ns,345
increment,bonsaidb-ws,,,,70503922.0,ns,350
increment,bonsaidb-ws,,,,69424333.0,ns,355
increment,bonsaidb-ws,,,,71491311.0,ns,360
increment,bonsaidb-ws,,,,71878807.0,ns,365
increment,bonsaidb-ws,,,,70050227.0,ns,370
increment,bonsaidb-ws,,,,69440033.0,ns,375
increment,bonsaidb-ws,,,,77724942.0,ns,380
increment,bonsaidb-ws,,,,78833430.0,ns,385
increment,bonsaidb-ws,,,,73199392.0,ns,390
increment,bonsaidb-ws,,,,88005629.0,ns,395
increment,bonsaidb-ws,,,,76853952.0,ns,400
increment,bonsaidb-ws,,,,80838407.0,ns,405
increment,bonsaidb-ws,,,,117792600.0,ns,410
increment,bonsaidb-ws,,,,69968728.0,ns,415
increment,bonsaidb-ws,,,,92284281.0,ns,420
increment,bonsaidb-ws,,,,83525479.0,ns,425
increment,bonsaidb-ws,,,,90226905.0,ns,430
increment,bonsaidb-ws,,,,93181271.0,ns,435
increment,bonsaidb-ws,,,,86821942.0,ns,440
increment,bonsaidb-ws,,,,89559411.0,ns,445
increment,bonsaidb-ws,,,,99471002.0,ns,450
increment,bonsaidb-ws,,,,85203360.0,ns,455
increment,bonsaidb-ws,,,,88218526.0,ns,460
increment,bonsaidb-ws,,,,92900175.0,ns,465
increment,bonsaidb-ws,,,,87296836.0,ns,470
increment,bonsaidb-ws,,,,94095562.0,ns,475
increment,bonsaidb-ws,,,,90389702.0,ns,480
increment,bonsaidb-ws,,,,96584034.0,ns,485
increment,bonsaidb-ws,,,,92941574.0,ns,490
increment,bonsaidb-ws,,,,97541624.0,ns,495
increment,bonsaidb-ws,,,,99086406.0,ns,500
