group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1255715.0,ns,8
increment,bonsaidb-ws,,,,1935023.0,ns,16
increment,bonsaidb-ws,,,,2931235.0,ns,24
increment,bonsaidb-ws,,,,3857446.0,ns,32
increment,bonsaidb-ws,,,,4952360.0,ns,40
increment,bonsaidb-ws,,,,5890370.0,ns,48
increment,bonsaidb-ws,,,,6887483.0,ns,56
increment,bonsaidb-ws,,,,7783693.0,ns,64
increment,bonsaidb-ws,,,,9130410.0,ns,72
increment,bonsaidb-ws,,,,10346524.0,ns,80
increment,bonsaidb-ws,,,,10842630.0,ns,88
increment,bonsaidb-ws,,,,11899043.0,ns,96
increment,bonsaidb-ws,,,,13180558.0,ns,104
increment,bonsaidb-ws,,,,13581963.0,ns,112
increment,bonsaidb-ws,,,,14503374.0,ns,120
increment,bonsaidb-ws,,,,15732288.0,ns,128
increment,bonsaidb-ws,,,,16353096.0,ns,136
increment,bonsaidb-ws,,,,17832414.0,ns,144
increment,bonsaidb-ws,,,,19554435.0,ns,152
increment,bonsaidb-ws,,,,19496633.0,ns,160
increment,bonsaidb-ws,,,,21135354.0,ns,168
increment,bonsaidb-ws,,,,21838562.0,ns,176
increment,bonsaidb-ws,,,,22353168.0,ns,184
increment,bonsaidb-ws,,,,23891886.0,ns,192
increment,bonsaidb-ws,,,,25175302.0,ns,200
increment,bonsaidb-ws,,,,26969024.0,ns,208
increment,bonsaidb-ws,,,,27157125.0,ns,216
increment,bonsaidb-ws,,,,27563131.0,ns,224
increment,bonsaidb-ws,,,,29461653.0,ns,232
increment,bonsaidb-ws,,,,29698656.0,ns,240
increment,bonsaidb-ws,,,,30104061.0,ns,248
increment,bonsaidb-ws,,,,31939383.0,ns,256
increment,bonsaidb-ws,,,,33175398.0,ns,264
increment,bonsaidb-ws,,,,33454101.0,ns,272
increment,bonsaidb-ws,,,,34430413.0,ns,280
increment,bonsaidb-ws,,,,35749429.0,ns,288
increment,bonsaidb-ws,,,,36306235.0,ns,296
increment,bonsaidb-ws,,,,37908055.0,ns,304
increment,bonsaidb-ws,,,,38959067.0,ns,312
increment,bonsaidb-ws,,,,39777377.0,ns,320
increment,bonsaidb-ws,,,,41204094.0,ns,328
increment,bonsaidb-ws,,,,40628188.0,ns,336
increment,bonsaidb-ws,,,,42980215.0,ns,344
increment,bonsaidb-ws,,,,43867026.0,ns,352
increment,bonsaidb-ws,,,,45217442.0,ns,360
increment,bonsaidb-ws,,,,44536234.0,ns,368
increment,bonsaidb-ws,,,,46444257.0,ns,376
increment,bonsaidb-ws,,,,47352768.0,ns,384
increment,bonsaidb-ws,,,,48455081.0,ns,392
increment,bonsaidb-ws,,,,50997612.0,ns,400
increment,bonsaidb-ws,,,,50773309.0,ns,408
increment,bonsaidb-ws,,,,53025136.0,ns,416
increment,bonsaidb-ws,,,,53473741.0,ns,424
increment,bonsaidb-ws,,,,53102337.0,ns,432
increment,bonsaidb-ws,,,,54019147.0,ns,440
increment,bonsaidb-ws,,,,55827870.0,ns,448
increment,bonsaidb-ws,,,,56113273.0,ns,456
increment,bonsaidb-ws,,,,57674391.0,ns,464
increment,bonsaidb-ws,,,,59981820.0,ns,472
increment,bonsaidb-ws,,,,59761216.0,ns,480
increment,bonsaidb-ws,,,,62119045.0,ns,488
increment,bonsaidb-ws,,,,60470725.0,ns,496
increment,bonsaidb-ws,,,,61829741.0,ns,504
increment,bonsaidb-ws,,,,64274471.0,ns,512
increment,bonsaidb-ws,,,,63915966.0,ns,520
increment,bonsaidb-ws,,,,65760189.0,ns,528
increment,bonsaidb-ws,,,,81672579.0,ns,536
increment,bonsaidb-ws,,,,71586959.0,ns,544
increment,bonsaidb-ws,,,,70165442.0,ns,552
increment,bonsaidb-ws,,,,69185540.0,ns,560
increment,bonsaidb-ws,,,,70178552.0,ns,568
increment,bonsaidb-ws,,,,71888172.0,ns,576
increment,bonsaidb-ws,,,,73895997.0,ns,584
increment,bonsaidb-ws,,,,74637406.0,ns,592
increment,bonsaidb-ws,,,,75734320.0,ns,600
increment,bonsaidb-ws,,,,78281450.0,ns,608
increment,bonsaidb-ws,,,,77297738.0,ns,616
increment,bonsaidb-ws,,,,81574390.0,ns,624
increment,bonsaidb-ws,,,,79515065.0,ns,632
increment,bonsaidb-ws,,,,80336175.0,ns,640
increment,bonsaidb-ws,,,,81547189.0,ns,648
increment,bonsaidb-ws,,,,82740705.0,ns,656
increment,bonsaidb-ws,,,,84523626.0,ns,664
increment,bonsaidb-ws,,,,84589827.0,ns,672
increment,bonsaidb-ws,,,,84664327.0,ns,680
increment,bonsaidb-ws,,,,86101945.0,ns,688
increment,bonsaidb-ws,,,,90059094.0,ns,696
increment,bonsaidb-ws,,,,91704513.0,ns,704
increment,bonsaidb-ws,,,,90470098.0,ns,712
increment,bonsaidb-ws,,,,91266208.0,ns,720
increment,bonsaidb-ws,,,,92147218.0,ns,728
increment,bonsaidb-ws,,,,94634149.0,ns,736
increment,bonsaidb-ws,,,,94026141.0,ns,744
increment,bonsaidb-ws,,,,97585885.0,ns,752
increment,bonsaidb-ws,,,,96494971.0,ns,760
increment,bonsaidb-ws,,,,94988353.0,ns,768
increment,bonsaidb-ws,,,,97564084.0,ns,776
increment,bonsaidb-ws,,,,98459795.0,ns,784
increment,bonsaidb-ws,,,,99161204.0,ns,792
increment,bonsaidb-ws,,,,99300805.0,ns,800
