group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1352012.0,ns,8
increment,bonsaidb-ws,,,,1977918.0,ns,16
increment,bonsaidb-ws,,,,3039627.0,ns,24
increment,bonsaidb-ws,,,,3959736.0,ns,32
increment,bonsaidb-ws,,,,4942945.0,ns,40
increment,bonsaidb-ws,,,,5817652.0,ns,48
increment,bonsaidb-ws,,,,6534259.0,ns,56
increment,bonsaidb-ws,,,,8039572.0,ns,64
increment,bonsaidb-ws,,,,8984681.0,ns,72
increment,bonsaidb-ws,,,,9933389.0,ns,80
increment,bonsaidb-ws,,,,10962098.0,ns,88
increment,bonsaidb-ws,,,,12094609.0,ns,96
increment,bonsaidb-ws,,,,13391420.0,ns,104
increment,bonsaidb-ws,,,,14502930.0,ns,112
increment,bonsaidb-ws,,,,15109236.0,ns,120
increment,bonsaidb-ws,,,,15905543.0,ns,128
increment,bonsaidb-ws,,,,16769350.0,ns,136
increment,bonsaidb-ws,,,,17825261.0,ns,144
increment,bonsaidb-ws,,,,19234973.0,ns,152
increment,bonsaidb-ws,,,,19253573.0,ns,160
increment,bonsaidb-ws,,,,20471684.0,ns,168
increment,bonsaidb-ws,,,,22747204.0,ns,176
increment,bonsaidb-ws,,,,23548612.0,ns,184
increment,bonsaidb-ws,,,,24330118.0,ns,192
increment,bonsaidb-ws,,,,24664022.0,ns,200
increment,bonsaidb-ws,,,,25653131.0,ns,208
increment,bonsaidb-ws,,,,26503438.0,ns,216
increment,bonsaidb-ws,,,,27714549.0,ns,224
increment,bonsaidb-ws,,,,28995361.0,ns,232
increment,bonsaidb-ws,,,,30903578.0,ns,240
increment,bonsaidb-ws,,,,31344781.0,ns,248
increment,bonsaidb-ws,,,,31238881.0,ns,256
increment,bonsaidb-ws,,,,32738794.0,ns,264
increment,bonsaidb-ws,,,,33268199.0,ns,272
increment,bonsaidb-ws,,,,35235717.0,ns,280
increment,bonsaidb-ws,,,,35993124.0,ns,288
increment,bonsaidb-ws,,,,36702030.0,ns,296
increment,bonsaidb-ws,,,,37254935.0,ns,304
increment,bonsaidb-ws,,,,45596709.0,ns,312
increment,bonsaidb-ws,,,,22437802.0,ns,320
increment,bonsaidb-ws,,,,38031242.0,ns,328
increment,bonsaidb-ws,,,,40265862.0,ns,336
increment,bonsaidb-ws,,,,42764884.0,ns,344
increment,bonsaidb-ws,,,,43861495.0,ns,352
increment,bonsaidb-ws,,,,45087605.0,ns,360
increment,bonsaidb-ws,,,,45421608.0,ns,368
increment,bonsaidb-ws,,,,46659620.0,ns,376
increment,bonsaidb-ws,,,,48194833.0,ns,384
increment,bonsaidb-ws,,,,49703947.0,ns,392
increment,bonsaidb-ws,,,,50262451.0,ns,400
increment,bonsaidb-ws,,,,52010868.0,ns,408
increment,bonsaidb-ws,,,,51083859.0,ns,416
increment,bonsaidb-ws,,,,52551772.0,ns,424
increment,bonsaidb-ws,,,,53603682.0,ns,432
increment,bonsaidb-ws,,,,54695392.0,ns,440
increment,bonsaidb-ws,,,,56967712.0,ns,448
increment,bonsaidb-ws,,,,56918712.0,ns,456
increment,bonsaidb-ws,,,,57991721.0,ns,464
increment,bonsaidb-ws,,,,58096822.0,ns,472
increment,bonsaidb-ws,,,,60711746.0,ns,480
increment,bonsaidb-ws,,,,62528262.0,ns,488
increment,bonsaidb-ws,,,,62722664.0,ns,496
increment,bonsaidb-ws,,,,63115667.0,ns,504
increment,bonsaidb-ws,,,,62912366.0,ns,512
increment,bonsaidb-ws,,,,64719381.0,ns,520
increment,bonsaidb-ws,,,,66421897.0,ns,528
increment,bonsaidb-ws,,,,66345497.0,ns,536
increment,bonsaidb-ws,,,,70370732.0,ns,544
increment,bonsaidb-ws,,,,69837128.0,ns,552
increment,bonsaidb-ws,,,,69747727.0,ns,560
increment,bonsaidb-ws,,,,70865937.0,ns,568
increment,bonsaidb-ws,,,,70862437.0,ns,576
increment,bonsaidb-ws,,,,71779945.0,ns,584
increment,bonsaidb-ws,,,,72369351.0,ns,592
increment,bonsaidb-ws,,,,74639971.0,ns,600
increment,bonsaidb-ws,,,,75058874.0,ns,608
increment,bonsaidb-ws,,,,76632489.0,ns,616
increment,bonsaidb-ws,,,,76206785.0,ns,624
increment,bonsaidb-ws,,,,79357214.0,ns,632
increment,bonsaidb-ws,,,,79310813.0,ns,640
increment,bonsaidb-ws,,,,80794426.0,ns,648
increment,bonsaidb-ws,,,,80928527.0,ns,656
increment,bonsaidb-ws,,,,81904137.0,ns,664
increment,bonsaidb-ws,,,,82518841.0,ns,672
increment,bonsaidb-ws,,,,84853463.0,ns,680
increment,bonsaidb-ws,,,,86782580.0,ns,688
increment,bonsaidb-ws,,,,87431286.0,ns,696
increment,bonsaidb-ws,,,,88176593.0,ns,704
increment,bonsaidb-ws,,,,90747815.0,ns,712
increment,bonsaidb-ws,,,,88912900.0,ns,720
increment,bonsaidb-ws,,,,90380412.0,ns,728
increment,bonsaidb-ws,,,,91334021.0,ns,736
increment,bonsaidb-ws,,,,93486840.0,ns,744
increment,bonsaidb-ws,,,,93852044.0,ns,752
increment,bonsaidb-ws,,,,93554341.0,ns,760
increment,bonsaidb-ws,,,,95413058.0,ns,768
increment,bonsaidb-ws,,,,96658168.0,ns,776
increment,bonsaidb-ws,,,,98502586.0,ns,784
increment,bonsaidb-ws,,,,98607586.0,ns,792
increment,bonsaidb-ws,,,,99312893.0,ns,800
