group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,8KiB,8192,bytes,1039100.0,ns,4
save_documents,bonsaidb-local,8KiB,8192,bytes,2666200.0,ns,8
save_documents,bonsaidb-local,8KiB,8192,bytes,2582299.0,ns,12
save_documents,bonsaidb-local,8KiB,8192,bytes,3414700.0,ns,16
save_documents,bonsaidb-local,8KiB,8192,bytes,4262599.0,ns,20
save_documents,bonsaidb-local,8KiB,8192,bytes,5127599.0,ns,24
save_documents,bonsaidb-local,8KiB,8192,bytes,6176099.0,ns,28
save_documents,bonsaidb-local,8KiB,8192,bytes,7185898.0,ns,32
save_documents,bonsaidb-local,8KiB,8192,bytes,7746098.0,ns,36
save_documents,bonsaidb-local,8KiB,8192,bytes,8048098.0,ns,40
save_documents,bonsaidb-local,8KiB,8192,bytes,9683698.0,ns,44
save_documents,bonsaidb-local,8KiB,8192,bytes,9562898.0,ns,48
save_documents,bonsaidb-local,8KiB,8192,bytes,10368597.0,ns,52
save_documents,bonsaidb-local,8KiB,8192,bytes,11353497.0,ns,56
save_documents,bonsaidb-local,8KiB,8192,bytes,12077797.0,ns,60
save_documents,bonsaidb-local,8KiB,8192,bytes,15730996.0,ns,64
save_documents,bonsaidb-local,8KiB,8192,bytes,20087395.0,ns,68
save_documents,bonsaidb-local,8KiB,8192,bytes,18794595.0,ns,72
save_documents,bonsaidb-local,8KiB,8192,bytes,23877294.0,ns,76
save_documents,bonsaidb-local,8KiB,8192,bytes,20245595.0,ns,80
save_documents,bonsaidb-local,8KiB,8192,bytes,19801895.0,ns,84
save_documents,bonsaidb-local,8KiB,8192,bytes,18068395.0,ns,88
save_documents,bonsaidb-local,8KiB,8192,bytes,24830294.0,ns,92
save_documents,bonsaidb-local,8KiB,8192,bytes,26012893.0,ns,96
save_documents,bonsaidb-local,8KiB,8192,bytes,21307494.0,ns,100
save_documents,bonsaidb-local,8KiB,8192,bytes,23851894.0,ns,104
