group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1366878.0,ns,40
set-bytes,bonsaidb-local,64B,64,bytes,1914069.0,ns,80
set-bytes,bonsaidb-local,64B,64,bytes,2781054.0,ns,120
set-bytes,bonsaidb-local,64B,64,bytes,3737139.0,ns,160
set-bytes,bonsaidb-local,64B,64,bytes,4670124.0,ns,200
set-bytes,bonsaidb-local,64B,64,bytes,9106251.0,ns,240
set-bytes,bonsaidb-local,64B,64,bytes,6543493.0,ns,280
set-bytes,bonsaidb-local,64B,64,bytes,7780573.0,ns,320
set-bytes,bonsaidb-local,64B,64,bytes,8673258.0,ns,360
set-bytes,bonsaidb-local,64B,64,bytes,9506345.0,ns,400
set-bytes,bonsaidb-local,64B,64,bytes,13628477.0,ns,440
set-bytes,bonsaidb-local,64B,64,bytes,10223833.0,ns,480
set-bytes,bonsaidb-local,64B,64,bytes,15956240.0,ns,520
set-bytes,bonsaidb-local,64B,64,bytes,18145804.0,ns,560
set-bytes,bonsaidb-local,64B,64,bytes,19086988.0,ns,600
set-bytes,bonsaidb-local,64B,64,bytes,14428764.0,ns,640
set-bytes,bonsaidb-local,64B,64,bytes,18646096.0,ns,680
set-bytes,bonsaidb-local,64B,64,bytes,15290150.0,ns,720
set-bytes,bonsaidb-local,64B,64,bytes,17180919.0,ns,760
set-bytes,bonsaidb-local,64B,64,bytes,17044822.0,ns,800
set-bytes,bonsaidb-local,64B,64,bytes,17819109.0,ns,840
set-bytes,bonsaidb-local,64B,64,bytes,19253785.0,ns,880
set-bytes,bonsaidb-local,64B,64,bytes,20079872.0,ns,920
set-bytes,bonsaidb-local,64B,64,bytes,22387534.0,ns,960
set-bytes,bonsaidb-local,64B,64,bytes,23276520.0,ns,1000
set-bytes,bonsaidb-local,64B,64,bytes,23293819.0,ns,1040
set-bytes,bonsaidb-local,64B,64,bytes,24389602.0,ns,1080
set-bytes,bonsaidb-local,64B,64,bytes,25089290.0,ns,1120
set-bytes,bonsaidb-local,64B,64,bytes,25902177.0,ns,1160
set-bytes,bonsaidb-local,64B,64,bytes,28241238.0,ns,1200
set-bytes,bonsaidb-local,64B,64,bytes,31717382.0,ns,1240
set-bytes,bonsaidb-local,64B,64,bytes,30227306.0,ns,1280
set-bytes,bonsaidb-local,64B,64,bytes,41599321.0,ns,1320
set-bytes,bonsaidb-local,64B,64,bytes,29988910.0,ns,1360
set-bytes,bonsaidb-local,64B,64,bytes,32312372.0,ns,1400
set-bytes,bonsaidb-local,64B,64,bytes,34646334.0,ns,1440
set-bytes,bonsaidb-local,64B,64,bytes,40081979.0,ns,1480
set-bytes,bonsaidb-local,64B,64,bytes,35692704.0,ns,1520
set-bytes,bonsaidb-local,64B,64,bytes,35064095.0,ns,1560
set-bytes,bonsaidb-local,64B,64,bytes,35046695.0,ns,1600
set-bytes,bonsaidb-local,64B,64,bytes,35745605.0,ns,1640
set-bytes,bonsaidb-local,64B,64,bytes,39094552.0,ns,1680
set-bytes,bonsaidb-local,64B,64,bytes,38309741.0,ns,1720
set-bytes,bonsaidb-local,64B,64,bytes,40996879.0,ns,1760
set-bytes,bonsaidb-local,64B,64,bytes,45827547.0,ns,1800
set-bytes,bonsaidb-local,64B,64,bytes,42605702.0,ns,1840
set-bytes,bonsaidb-local,64B,64,bytes,42570501.0,ns,1880
set-bytes,bonsaidb-local,64B,64,bytes,51848132.0,ns,1920
set-bytes,bonsaidb-local,64B,64,bytes,44294326.0,ns,1960
set-bytes,bonsaidb-local,64B,64,bytes,45593944.0,ns,2000
set-bytes,bonsaidb-local,64B,64,bytes,49453998.0,ns,2040
set-bytes,bonsaidb-local,64B,64,bytes,52909147.0,ns,2080
set-bytes,bonsaidb-local,64B,64,bytes,49945506.0,ns,2120
set-bytes,bonsaidb-local,64B,64,bytes,59069334.0,ns,2160
set-bytes,bonsaidb-local,64B,64,bytes,51453126.0,ns,2200
set-bytes,bonsaidb-local,64B,64,bytes,56597699.0,ns,2240
set-bytes,bonsaidb-local,64B,64,bytes,50826117.0,ns,2280
set-bytes,bonsaidb-local,64B,64,bytes,56109493.0,ns,2320
set-bytes,bonsaidb-local,64B,64,bytes,53325853.0,ns,2360
set-bytes,bonsaidb-local,64B,64,bytes,55031477.0,ns,2400
set-bytes,bonsaidb-local,64B,64,bytes,54881275.0,ns,2440
set-bytes,bonsaidb-local,64B,64,bytes,55971690.0,ns,2480
set-bytes,bonsaidb-local,64B,64,bytes,56276395.0,ns,2520
set-bytes,bonsaidb-local,64B,64,bytes,57640614.0,ns,2560
set-bytes,bonsaidb-local,64B,64,bytes,59677342.0,ns,2600
set-bytes,bonsaidb-local,64B,64,bytes,60655656.0,ns,2640
set-bytes,bonsaidb-local,64B,64,bytes,80545637.0,ns,2680
set-bytes,bonsaidb-local,64B,64,bytes,133886791.0,ns,2720
set-bytes,bonsaidb-local,64B,64,bytes,77633796.0,ns,2760
set-bytes,bonsaidb-local,64B,64,bytes,103772866.0,ns,2800
set-bytes,bonsaidb-local,64B,64,bytes,51356825.0,ns,2840
set-bytes,bonsaidb-local,64B,64,bytes,64091705.0,ns,2880
set-bytes,bonsaidb-local,64B,64,bytes,87404434.0,ns,2920
set-bytes,bonsaidb-local,64B,64,bytes,90603680.0,ns,2960
set-bytes,bonsaidb-local,64B,64,bytes,71967616.0,ns,3000
set-bytes,bonsaidb-local,64B,64,bytes,74732355.0,ns,3040
set-bytes,bonsaidb-local,64B,64,bytes,75720469.0,ns,3080
set-bytes,bonsaidb-local,64B,64,bytes,117570360.0,ns,3120
set-bytes,bonsaidb-local,64B,64,bytes,97937283.0,ns,3160
set-bytes,bonsaidb-local,64B,64,bytes,81835556.0,ns,3200
set-bytes,bonsaidb-local,64B,64,bytes,80785840.0,ns,3240
set-bytes,bonsaidb-local,64B,64,bytes,82418963.0,ns,3280
set-bytes,bonsaidb-local,64B,64,bytes,83636781.0,ns,3320
set-bytes,bonsaidb-local,64B,64,bytes,82333063.0,ns,3360
set-bytes,bonsaidb-local,64B,64,bytes,98923297.0,ns,3400
set-bytes,bonsaidb-local,64B,64,bytes,109324144.0,ns,3440
set-bytes,bonsaidb-local,64B,64,bytes,85361305.0,ns,3480
set-bytes,bonsaidb-local,64B,64,bytes,83217275.0,ns,3520
set-bytes,bonsaidb-local,64B,64,bytes,90358476.0,ns,3560
set-bytes,bonsaidb-local,64B,64,bytes,87678139.0,ns,3600
set-bytes,bonsaidb-local,64B,64,bytes,79584223.0,ns,3640
set-bytes,bonsaidb-local,64B,64,bytes,95993556.0,ns,3680
set-bytes,bonsaidb-local,64B,64,bytes,91656694.0,ns,3720
set-bytes,bonsaidb-local,64B,64,bytes,107151813.0,ns,3760
