group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1030826.0,ns,1727
set-bytes,bonsaidb-local,64B,64,bytes,1932948.0,ns,3454
set-bytes,bonsaidb-local,64B,64,bytes,2938574.0,ns,5181
set-bytes,bonsaidb-local,64B,64,bytes,3916099.0,ns,6908
set-bytes,bonsaidb-local,64B,64,bytes,4873122.0,ns,8635
set-bytes,bonsaidb-local,64B,64,bytes,5892248.0,ns,10362
set-bytes,bonsaidb-local,64B,64,bytes,6804371.0,ns,12089
set-bytes,bonsaidb-local,64B,64,bytes,7806097.0,ns,13816
set-bytes,bonsaidb-local,64B,64,bytes,9299933.0,ns,15543
set-bytes,bonsaidb-local,64B,64,bytes,10289159.0,ns,17270
set-bytes,bonsaidb-local,64B,64,bytes,10621767.0,ns,18997
set-bytes,bonsaidb-local,64B,64,bytes,11595292.0,ns,20724
set-bytes,bonsaidb-local,64B,64,bytes,12560315.0,ns,22451
set-bytes,bonsaidb-local,64B,64,bytes,13796947.0,ns,24178
set-bytes,bonsaidb-local,64B,64,bytes,14948276.0,ns,25905
set-bytes,bonsaidb-local,64B,64,bytes,15747996.0,ns,27632
set-bytes,bonsaidb-local,64B,64,bytes,17591542.0,ns,29359
set-bytes,bonsaidb-local,64B,64,bytes,17508441.0,ns,31086
set-bytes,bonsaidb-local,64B,64,bytes,18983477.0,ns,32813
set-bytes,bonsaidb-local,64B,64,bytes,19797298.0,ns,34540
set-bytes,bonsaidb-local,64B,64,bytes,20550516.0,ns,36267
set-bytes,bonsaidb-local,64B,64,bytes,22393063.0,ns,37994
set-bytes,bonsaidb-local,64B,64,bytes,22672170.0,ns,39721
set-bytes,bonsaidb-local,64B,64,bytes,23190083.0,ns,41448
set-bytes,bonsaidb-local,64B,64,bytes,24542117.0,ns,43175
set-bytes,bonsaidb-local,64B,64,bytes,26385564.0,ns,44902
set-bytes,bonsaidb-local,64B,64,bytes,26985378.0,ns,46629
set-bytes,bonsaidb-local,64B,64,bytes,27393389.0,ns,48356
set-bytes,bonsaidb-local,64B,64,bytes,28512317.0,ns,50083
set-bytes,bonsaidb-local,64B,64,bytes,30338762.0,ns,51810
set-bytes,bonsaidb-local,64B,64,bytes,30515868.0,ns,53537
set-bytes,bonsaidb-local,64B,64,bytes,31131082.0,ns,55264
set-bytes,bonsaidb-local,64B,64,bytes,33746949.0,ns,56991
set-bytes,bonsaidb-local,64B,64,bytes,33170034.0,ns,58718
set-bytes,bonsaidb-local,64B,64,bytes,34206160.0,ns,60445
set-bytes,bonsaidb-local,64B,64,bytes,36385914.0,ns,62172
set-bytes,bonsaidb-local,64B,64,bytes,36234111.0,ns,63899
set-bytes,bonsaidb-local,64B,64,bytes,38269163.0,ns,65626
set-bytes,bonsaidb-local,64B,64,bytes,39341689.0,ns,67353
set-bytes,bonsaidb-local,64B,64,bytes,39298888.0,ns,69080
set-bytes,bonsaidb-local,64B,64,bytes,41065932.0,ns,70807
set-bytes,bonsaidb-local,64B,64,bytes,41187536.0,ns,72534
