group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,931410.0,ns,1855
set-bytes,bonsaidb-local,64B,64,bytes,1990123.0,ns,3710
set-bytes,bonsaidb-local,64B,64,bytes,2911334.0,ns,5565
set-bytes,bonsaidb-local,64B,64,bytes,3891144.0,ns,7420
set-bytes,bonsaidb-local,64B,64,bytes,4885556.0,ns,9275
set-bytes,bonsaidb-local,64B,64,bytes,5867867.0,ns,11130
set-bytes,bonsaidb-local,64B,64,bytes,6799778.0,ns,12985
set-bytes,bonsaidb-local,64B,64,bytes,8168793.0,ns,14840
set-bytes,bonsaidb-local,64B,64,bytes,9397908.0,ns,16695
set-bytes,bonsaidb-local,64B,64,bytes,10082615.0,ns,18550
set-bytes,bonsaidb-local,64B,64,bytes,11055927.0,ns,20405
set-bytes,bonsaidb-local,64B,64,bytes,11915136.0,ns,22260
set-bytes,bonsaidb-local,64B,64,bytes,12666245.0,ns,24115
set-bytes,bonsaidb-local,64B,64,bytes,13595655.0,ns,25970
set-bytes,bonsaidb-local,64B,64,bytes,14708369.0,ns,27825
set-bytes,bonsaidb-local,64B,64,bytes,16244086.0,ns,29680
set-bytes,bonsaidb-local,64B,64,bytes,17631101.0,ns,31535
set-bytes,bonsaidb-local,64B,64,bytes,17787204.0,ns,33390
set-bytes,bonsaidb-local,64B,64,bytes,18658813.0,ns,35245
set-bytes,bonsaidb-local,64B,64,bytes,19620825.0,ns,37100
set-bytes,bonsaidb-local,64B,64,bytes,20787837.0,ns,38955
set-bytes,bonsaidb-local,64B,64,bytes,22541458.0,ns,40810
set-bytes,bonsaidb-local,64B,64,bytes,22751261.0,ns,42665
set-bytes,bonsaidb-local,64B,64,bytes,23704071.0,ns,44520
set-bytes,bonsaidb-local,64B,64,bytes,24341578.0,ns,46375
set-bytes,bonsaidb-local,64B,64,bytes,26559804.0,ns,48230
set-bytes,bonsaidb-local,64B,64,bytes,26626605.0,ns,50085
set-bytes,bonsaidb-local,64B,64,bytes,27623916.0,ns,51940
set-bytes,bonsaidb-local,64B,64,bytes,28916430.0,ns,53795
set-bytes,bonsaidb-local,64B,64,bytes,30600850.0,ns,55650
set-bytes,bonsaidb-local,64B,64,bytes,31472860.0,ns,57505
set-bytes,bonsaidb-local,64B,64,bytes,31370858.0,ns,59360
set-bytes,bonsaidb-local,64B,64,bytes,33746486.0,ns,61215
set-bytes,bonsaidb-local,64B,64,bytes,33607785.0,ns,63070
set-bytes,bonsaidb-local,64B,64,bytes,34422194.0,ns,64925
set-bytes,bonsaidb-local,64B,64,bytes,36682819.0,ns,66780
set-bytes,bonsaidb-local,64B,64,bytes,36474518.0,ns,68635
set-bytes,bonsaidb-local,64B,64,bytes,37263426.0,ns,70490
set-bytes,bonsaidb-local,64B,64,bytes,39271849.0,ns,72345
set-bytes,bonsaidb-local,64B,64,bytes,39493052.0,ns,74200
set-bytes,bonsaidb-local,64B,64,bytes,41404274.0,ns,76055
set-bytes,bonsaidb-local,64B,64,bytes,41390773.0,ns,77910
set-bytes,bonsaidb-local,64B,64,bytes,42817690.0,ns,79765
set-bytes,bonsaidb-local,64B,64,bytes,44424908.0,ns,81620
set-bytes,bonsaidb-local,64B,64,bytes,44388808.0,ns,83475
set-bytes,bonsaidb-local,64B,64,bytes,45837824.0,ns,85330
set-bytes,bonsaidb-local,64B,64,bytes,46447632.0,ns,87185
set-bytes,bonsaidb-local,64B,64,bytes,48061749.0,ns,89040
set-bytes,bonsaidb-local,64B,64,bytes,48378153.0,ns,90895
set-bytes,bonsaidb-local,64B,64,bytes,50398076.0,ns,92750
set-bytes,bonsaidb-local,64B,64,bytes,50636978.0,ns,94605
set-bytes,bonsaidb-local,64B,64,bytes,52131796.0,ns,96460
set-bytes,bonsaidb-local,64B,64,bytes,54990128.0,ns,98315
set-bytes,bonsaidb-local,64B,64,bytes,55249431.0,ns,100170
set-bytes,bonsaidb-local,64B,64,bytes,55205231.0,ns,102025
set-bytes,bonsaidb-local,64B,64,bytes,56157441.0,ns,103880
set-bytes,bonsaidb-local,64B,64,bytes,57398456.0,ns,105735
set-bytes,bonsaidb-local,64B,64,bytes,57240054.0,ns,107590
set-bytes,bonsaidb-local,64B,64,bytes,59500479.0,ns,109445
set-bytes,bonsaidb-local,64B,64,bytes,59422979.0,ns,111300
set-bytes,bonsaidb-local,64B,64,bytes,61113298.0,ns,113155
set-bytes,bonsaidb-local,64B,64,bytes,62491514.0,ns,115010
set-bytes,bonsaidb-local,64B,64,bytes,62269911.0,ns,116865
set-bytes,bonsaidb-local,64B,64,bytes,64097933.0,ns,118720
set-bytes,bonsaidb-local,64B,64,bytes,64156133.0,ns,120575
set-bytes,bonsaidb-local,64B,64,bytes,65765651.0,ns,122430
set-bytes,bonsaidb-local,64B,64,bytes,66830563.0,ns,124285
set-bytes,bonsaidb-local,64B,64,bytes,67067366.0,ns,126140
set-bytes,bonsaidb-local,64B,64,bytes,68777186.0,ns,127995
set-bytes,bonsaidb-local,64B,64,bytes,70974011.0,ns,129850
set-bytes,bonsaidb-local,64B,64,bytes,71236814.0,ns,131705
set-bytes,bonsaidb-local,64B,64,bytes,70697707.0,ns,133560
set-bytes,bonsaidb-local,64B,64,bytes,72623530.0,ns,135415
set-bytes,bonsaidb-local,64B,64,bytes,73642441.0,ns,137270
set-bytes,bonsaidb-local,64B,64,bytes,74359749.0,ns,139125
set-bytes,bonsaidb-local,64B,64,bytes,75428462.0,ns,140980
set-bytes,bonsaidb-local,64B,64,bytes,77115081.0,ns,142835
set-bytes,bonsaidb-local,64B,64,bytes,77397384.0,ns,144690
set-bytes,bonsaidb-local,64B,64,bytes,78231994.0,ns,146545
set-bytes,bonsaidb-local,64B,64,bytes,79349106.0,ns,148400
set-bytes,bonsaidb-local,64B,64,bytes,80700322.0,ns,150255
set-bytes,bonsaidb-local,64B,64,bytes,82096438.0,ns,152110
set-bytes,bonsaidb-local,64B,64,bytes,82890847.0,ns,153965
set-bytes,bonsaidb-local,64B,64,bytes,84563266.0,ns,155820
set-bytes,bonsaidb-local,64B,64,bytes,84534265.0,ns,157675
set-bytes,bonsaidb-local,64B,64,bytes,85522577.0,ns,159530
set-bytes,bonsaidb-local,64B,64,bytes,87013994.0,ns,161385
set-bytes,bonsaidb-local,64B,64,bytes,87544300.0,ns,163240
set-bytes,bonsaidb-local,64B,64,bytes,88696114.0,ns,165095
set-bytes,bonsaidb-local,64B,64,bytes,89723324.0,ns,166950
set-bytes,bonsaidb-local,64B,64,bytes,90652236.0,ns,168805
set-bytes,bonsaidb-local,64B,64,bytes,91462845.0,ns,170660
set-bytes,bonsaidb-local,64B,64,bytes,92434056.0,ns,172515
set-bytes,bonsaidb-local,64B,64,bytes,93644669.0,ns,174370
set-bytes,bonsaidb-local,64B,64,bytes,95603593.0,ns,176225
set-bytes,bonsaidb-local,64B,64,bytes,95824394.0,ns,178080
set-bytes,bonsaidb-local,64B,64,bytes,96247100.0,ns,179935
set-bytes,bonsaidb-local,64B,64,bytes,97859217.0,ns,181790
set-bytes,bonsaidb-local,64B,64,bytes,98818229.0,ns,183645
set-bytes,bonsaidb-local,64B,64,bytes,99886341.0,ns,185500
