group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,838216.0,ns,1816
set-bytes,bonsaidb-local,64B,64,bytes,2096941.0,ns,3632
set-bytes,bonsaidb-local,64B,64,bytes,3159861.0,ns,5448
set-bytes,bonsaidb-local,64B,64,bytes,4197181.0,ns,7264
set-bytes,bonsaidb-local,64B,64,bytes,4947695.0,ns,9080
set-bytes,bonsaidb-local,64B,64,bytes,5862614.0,ns,10896
set-bytes,bonsaidb-local,64B,64,bytes,6843832.0,ns,12712
set-bytes,bonsaidb-local,64B,64,bytes,7873352.0,ns,14528
set-bytes,bonsaidb-local,64B,64,bytes,8802770.0,ns,16344
set-bytes,bonsaidb-local,64B,64,bytes,10093395.0,ns,18160
set-bytes,bonsaidb-local,64B,64,bytes,10746008.0,ns,19976
set-bytes,bonsaidb-local,64B,64,bytes,11750427.0,ns,21792
set-bytes,bonsaidb-local,64B,64,bytes,12706645.0,ns,23608
set-bytes,bonsaidb-local,64B,64,bytes,14218475.0,ns,25424
set-bytes,bonsaidb-local,64B,64,bytes,15516200.0,ns,27240
set-bytes,bonsaidb-local,64B,64,bytes,15552900.0,ns,29056
set-bytes,bonsaidb-local,64B,64,bytes,16450518.0,ns,30872
set-bytes,bonsaidb-local,64B,64,bytes,17582440.0,ns,32688
set-bytes,bonsaidb-local,64B,64,bytes,18621260.0,ns,34504
set-bytes,bonsaidb-local,64B,64,bytes,20423994.0,ns,36320
set-bytes,bonsaidb-local,64B,64,bytes,20740301.0,ns,38136
set-bytes,bonsaidb-local,64B,64,bytes,21569917.0,ns,39952
set-bytes,bonsaidb-local,64B,64,bytes,22654738.0,ns,41768
set-bytes,bonsaidb-local,64B,64,bytes,23658057.0,ns,43584
set-bytes,bonsaidb-local,64B,64,bytes,25584594.0,ns,45400
set-bytes,bonsaidb-local,64B,64,bytes,25724097.0,ns,47216
set-bytes,bonsaidb-local,64B,64,bytes,26397610.0,ns,49032
set-bytes,bonsaidb-local,64B,64,bytes,28374349.0,ns,50848
set-bytes,bonsaidb-local,64B,64,bytes,29154263.0,ns,52664
set-bytes,bonsaidb-local,64B,64,bytes,29412868.0,ns,54480
set-bytes,bonsaidb-local,64B,64,bytes,30664793.0,ns,56296
set-bytes,bonsaidb-local,64B,64,bytes,32421926.0,ns,58112
set-bytes,bonsaidb-local,64B,64,bytes,32289524.0,ns,59928
set-bytes,bonsaidb-local,64B,64,bytes,33136640.0,ns,61744
set-bytes,bonsaidb-local,64B,64,bytes,35251982.0,ns,63560
set-bytes,bonsaidb-local,64B,64,bytes,35060077.0,ns,65376
set-bytes,bonsaidb-local,64B,64,bytes,36087197.0,ns,67192
set-bytes,bonsaidb-local,64B,64,bytes,38373842.0,ns,69008
set-bytes,bonsaidb-local,64B,64,bytes,37553625.0,ns,70824
set-bytes,bonsaidb-local,64B,64,bytes,39939572.0,ns,72640
set-bytes,bonsaidb-local,64B,64,bytes,41100794.0,ns,74456
set-bytes,bonsaidb-local,64B,64,bytes,41202996.0,ns,76272
set-bytes,bonsaidb-local,64B,64,bytes,43401439.0,ns,78088
set-bytes,bonsaidb-local,64B,64,bytes,43042532.0,ns,79904
set-bytes,bonsaidb-local,64B,64,bytes,44932468.0,ns,81720
set-bytes,bonsaidb-local,64B,64,bytes,45439078.0,ns,83536
set-bytes,bonsaidb-local,64B,64,bytes,47070409.0,ns,85352
set-bytes,bonsaidb-local,64B,64,bytes,47216413.0,ns,87168
set-bytes,bonsaidb-local,64B,64,bytes,49967665.0,ns,88984
set-bytes,bonsaidb-local,64B,64,bytes,49522257.0,ns,90800
set-bytes,bonsaidb-local,64B,64,bytes,53501534.0,ns,92616
set-bytes,bonsaidb-local,64B,64,bytes,52421313.0,ns,94432
set-bytes,bonsaidb-local,64B,64,bytes,53682737.0,ns,96248
set-bytes,bonsaidb-local,64B,64,bytes,53554835.0,ns,98064
set-bytes,bonsaidb-local,64B,64,bytes,55485172.0,ns,99880
set-bytes,bonsaidb-local,64B,64,bytes,55329669.0,ns,101696
set-bytes,bonsaidb-local,64B,64,bytes,57244506.0,ns,103512
set-bytes,bonsaidb-local,64B,64,bytes,57671015.0,ns,105328
set-bytes,bonsaidb-local,64B,64,bytes,59077241.0,ns,107144
set-bytes,bonsaidb-local,64B,64,bytes,60103961.0,ns,108960
set-bytes,bonsaidb-local,64B,64,bytes,60724974.0,ns,110776
