group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1327608.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,1823312.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,2721518.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,4257928.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,6023539.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,6574843.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,7199646.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,7276148.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,8607456.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,10834270.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,10937671.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,11488375.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,13009585.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,13713089.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,15395700.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,15925904.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,18338319.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,19106824.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,20515134.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,21334839.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,26445771.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,22873438.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,22859839.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,26414559.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,26775562.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,28349672.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,27974669.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,28918975.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,33967805.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,41616752.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,44032866.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,41713552.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,43759865.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,44029766.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,46364681.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,46590782.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,50303404.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,49078697.0,ns,342
