group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,830406.0,ns,263
get-bytes,bonsaidb-local,1KiB,1024,bytes,1990914.0,ns,526
get-bytes,bonsaidb-local,1KiB,1024,bytes,2969521.0,ns,789
get-bytes,bonsaidb-local,1KiB,1024,bytes,3963128.0,ns,1052
get-bytes,bonsaidb-local,1KiB,1024,bytes,4993036.0,ns,1315
get-bytes,bonsaidb-local,1KiB,1024,bytes,5962442.0,ns,1578
get-bytes,bonsaidb-local,1KiB,1024,bytes,7068750.0,ns,1841
get-bytes,bonsaidb-local,1KiB,1024,bytes,8106157.0,ns,2104
get-bytes,bonsaidb-local,1KiB,1024,bytes,8691662.0,ns,2367
get-bytes,bonsaidb-local,1KiB,1024,bytes,9834569.0,ns,2630
get-bytes,bonsaidb-local,1KiB,1024,bytes,11112379.0,ns,2893
get-bytes,bonsaidb-local,1KiB,1024,bytes,12115785.0,ns,3156
get-bytes,bonsaidb-local,1KiB,1024,bytes,13238994.0,ns,3419
get-bytes,bonsaidb-local,1KiB,1024,bytes,13989699.0,ns,3682
get-bytes,bonsaidb-local,1KiB,1024,bytes,14920805.0,ns,3945
get-bytes,bonsaidb-local,1KiB,1024,bytes,15852112.0,ns,4208
get-bytes,bonsaidb-local,1KiB,1024,bytes,16779819.0,ns,4471
get-bytes,bonsaidb-local,1KiB,1024,bytes,18033228.0,ns,4734
get-bytes,bonsaidb-local,1KiB,1024,bytes,19270936.0,ns,4997
get-bytes,bonsaidb-local,1KiB,1024,bytes,19808140.0,ns,5260
get-bytes,bonsaidb-local,1KiB,1024,bytes,20847347.0,ns,5523
get-bytes,bonsaidb-local,1KiB,1024,bytes,21859955.0,ns,5786
get-bytes,bonsaidb-local,1KiB,1024,bytes,22957862.0,ns,6049
get-bytes,bonsaidb-local,1KiB,1024,bytes,24284472.0,ns,6312
get-bytes,bonsaidb-local,1KiB,1024,bytes,24842675.0,ns,6575
