group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,891185.0,ns,234
get-bytes,bonsaidb-local,1KiB,1024,bytes,2057498.0,ns,468
get-bytes,bonsaidb-local,1KiB,1024,bytes,3029692.0,ns,702
get-bytes,bonsaidb-local,1KiB,1024,bytes,3897075.0,ns,936
get-bytes,bonsaidb-local,1KiB,1024,bytes,5124194.0,ns,1170
get-bytes,bonsaidb-local,1KiB,1024,bytes,5994178.0,ns,1404
get-bytes,bonsaidb-local,1KiB,1024,bytes,6984273.0,ns,1638
get-bytes,bonsaidb-local,1KiB,1024,bytes,8032574.0,ns,1872
get-bytes,bonsaidb-local,1KiB,1024,bytes,9251091.0,ns,2106
get-bytes,bonsaidb-local,1KiB,1024,bytes,10229486.0,ns,2340
get-bytes,bonsaidb-local,1KiB,1024,bytes,11157775.0,ns,2574
get-bytes,bonsaidb-local,1KiB,1024,bytes,11728330.0,ns,2808
get-bytes,bonsaidb-local,1KiB,1024,bytes,12940747.0,ns,3042
get-bytes,bonsaidb-local,1KiB,1024,bytes,13984048.0,ns,3276
get-bytes,bonsaidb-local,1KiB,1024,bytes,15019247.0,ns,3510
get-bytes,bonsaidb-local,1KiB,1024,bytes,15907033.0,ns,3744
get-bytes,bonsaidb-local,1KiB,1024,bytes,17365573.0,ns,3978
get-bytes,bonsaidb-local,1KiB,1024,bytes,18047939.0,ns,4212
get-bytes,bonsaidb-local,1KiB,1024,bytes,18536686.0,ns,4446
get-bytes,bonsaidb-local,1KiB,1024,bytes,20098237.0,ns,4680
get-bytes,bonsaidb-local,1KiB,1024,bytes,21245247.0,ns,4914
get-bytes,bonsaidb-local,1KiB,1024,bytes,22421961.0,ns,5148
get-bytes,bonsaidb-local,1KiB,1024,bytes,23187334.0,ns,5382
get-bytes,bonsaidb-local,1KiB,1024,bytes,24016414.0,ns,5616
get-bytes,bonsaidb-local,1KiB,1024,bytes,25224631.0,ns,5850
get-bytes,bonsaidb-local,1KiB,1024,bytes,26062511.0,ns,6084
get-bytes,bonsaidb-local,1KiB,1024,bytes,27185920.0,ns,6318
get-bytes,bonsaidb-local,1KiB,1024,bytes,28084206.0,ns,6552
get-bytes,bonsaidb-local,1KiB,1024,bytes,29363129.0,ns,6786
get-bytes,bonsaidb-local,1KiB,1024,bytes,29960687.0,ns,7020
get-bytes,bonsaidb-local,1KiB,1024,bytes,30041695.0,ns,7254
get-bytes,bonsaidb-local,1KiB,1024,bytes,31262112.0,ns,7488
get-bytes,bonsaidb-local,1KiB,1024,bytes,33614239.0,ns,7722
get-bytes,bonsaidb-local,1KiB,1024,bytes,33688846.0,ns,7956
get-bytes,bonsaidb-local,1KiB,1024,bytes,34715645.0,ns,8190
get-bytes,bonsaidb-local,1KiB,1024,bytes,36414408.0,ns,8424
get-bytes,bonsaidb-local,1KiB,1024,bytes,37062972.0,ns,8658
get-bytes,bonsaidb-local,1KiB,1024,bytes,38086669.0,ns,8892
