group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,896908.0,ns,262
get-bytes,bonsaidb-local,1KiB,1024,bytes,1981917.0,ns,524
get-bytes,bonsaidb-local,1KiB,1024,bytes,2953025.0,ns,786
get-bytes,bonsaidb-local,1KiB,1024,bytes,3923834.0,ns,1048
get-bytes,bonsaidb-local,1KiB,1024,bytes,4946842.0,ns,1310
get-bytes,bonsaidb-local,1KiB,1024,bytes,6093953.0,ns,1572
get-bytes,bonsaidb-local,1KiB,1024,bytes,7270762.0,ns,1834
get-bytes,bonsaidb-local,1KiB,1024,bytes,8407672.0,ns,2096
get-bytes,bonsaidb-local,1KiB,1024,bytes,9296080.0,ns,2358
get-bytes,bonsaidb-local,1KiB,1024,bytes,9916185.0,ns,2620
get-bytes,bonsaidb-local,1KiB,1024,bytes,10898594.0,ns,2882
get-bytes,bonsaidb-local,1KiB,1024,bytes,11868902.0,ns,3144
get-bytes,bonsaidb-local,1KiB,1024,bytes,12841910.0,ns,3406
get-bytes,bonsaidb-local,1KiB,1024,bytes,13843519.0,ns,3668
get-bytes,bonsaidb-local,1KiB,1024,bytes,14814827.0,ns,3930
get-bytes,bonsaidb-local,1KiB,1024,bytes,16365941.0,ns,4192
get-bytes,bonsaidb-local,1KiB,1024,bytes,17486150.0,ns,4454
get-bytes,bonsaidb-local,1KiB,1024,bytes,17729852.0,ns,4716
get-bytes,bonsaidb-local,1KiB,1024,bytes,18972763.0,ns,4978
get-bytes,bonsaidb-local,1KiB,1024,bytes,19922971.0,ns,5240
get-bytes,bonsaidb-local,1KiB,1024,bytes,21096081.0,ns,5502
get-bytes,bonsaidb-local,1KiB,1024,bytes,22444993.0,ns,5764
get-bytes,bonsaidb-local,1KiB,1024,bytes,22750395.0,ns,6026
get-bytes,bonsaidb-local,1KiB,1024,bytes,23755204.0,ns,6288
get-bytes,bonsaidb-local,1KiB,1024,bytes,24985514.0,ns,6550
get-bytes,bonsaidb-local,1KiB,1024,bytes,26512328.0,ns,6812
get-bytes,bonsaidb-local,1KiB,1024,bytes,26826030.0,ns,7074
get-bytes,bonsaidb-local,1KiB,1024,bytes,28017141.0,ns,7336
get-bytes,bonsaidb-local,1KiB,1024,bytes,29473853.0,ns,7598
get-bytes,bonsaidb-local,1KiB,1024,bytes,30186659.0,ns,7860
get-bytes,bonsaidb-local,1KiB,1024,bytes,30679763.0,ns,8122
get-bytes,bonsaidb-local,1KiB,1024,bytes,32036375.0,ns,8384
get-bytes,bonsaidb-local,1KiB,1024,bytes,33144885.0,ns,8646
get-bytes,bonsaidb-local,1KiB,1024,bytes,33819090.0,ns,8908
get-bytes,bonsaidb-local,1KiB,1024,bytes,34880400.0,ns,9170
get-bytes,bonsaidb-local,1KiB,1024,bytes,35780207.0,ns,9432
get-bytes,bonsaidb-local,1KiB,1024,bytes,37482523.0,ns,9694
get-bytes,bonsaidb-local,1KiB,1024,bytes,38657236.0,ns,9956
get-bytes,bonsaidb-local,1KiB,1024,bytes,38973940.0,ns,10218
get-bytes,bonsaidb-local,1KiB,1024,bytes,40277851.0,ns,10480
get-bytes,bonsaidb-local,1KiB,1024,bytes,41691263.0,ns,10742
get-bytes,bonsaidb-local,1KiB,1024,bytes,41485861.0,ns,11004
get-bytes,bonsaidb-local,1KiB,1024,bytes,43774881.0,ns,11266
get-bytes,bonsaidb-local,1KiB,1024,bytes,43629980.0,ns,11528
get-bytes,bonsaidb-local,1KiB,1024,bytes,45277994.0,ns,11790
get-bytes,bonsaidb-local,1KiB,1024,bytes,45834699.0,ns,12052
get-bytes,bonsaidb-local,1KiB,1024,bytes,45003192.0,ns,12314
get-bytes,bonsaidb-local,1KiB,1024,bytes,70509214.0,ns,12576
get-bytes,bonsaidb-local,1KiB,1024,bytes,42300568.0,ns,12838
get-bytes,bonsaidb-local,1KiB,1024,bytes,43611880.0,ns,13100
get-bytes,bonsaidb-local,1KiB,1024,bytes,51139245.0,ns,13362
get-bytes,bonsaidb-local,1KiB,1024,bytes,51670950.0,ns,13624
get-bytes,bonsaidb-local,1KiB,1024,bytes,53256664.0,ns,13886
get-bytes,bonsaidb-local,1KiB,1024,bytes,54368373.0,ns,14148
get-bytes,bonsaidb-local,1KiB,1024,bytes,55221981.0,ns,14410
get-bytes,bonsaidb-local,1KiB,1024,bytes,55339982.0,ns,14672
get-bytes,bonsaidb-local,1KiB,1024,bytes,57568301.0,ns,14934
get-bytes,bonsaidb-local,1KiB,1024,bytes,57972705.0,ns,15196
get-bytes,bonsaidb-local,1KiB,1024,bytes,59847121.0,ns,15458
get-bytes,bonsaidb-local,1KiB,1024,bytes,59791121.0,ns,15720
get-bytes,bonsaidb-local,1KiB,1024,bytes,60829229.0,ns,15982
get-bytes,bonsaidb-local,1KiB,1024,bytes,62361043.0,ns,16244
get-bytes,bonsaidb-local,1KiB,1024,bytes,62854148.0,ns,16506
get-bytes,bonsaidb-local,1KiB,1024,bytes,63970257.0,ns,16768
get-bytes,bonsaidb-local,1KiB,1024,bytes,65329068.0,ns,17030
get-bytes,bonsaidb-local,1KiB,1024,bytes,65509971.0,ns,17292
get-bytes,bonsaidb-local,1KiB,1024,bytes,66866982.0,ns,17554
get-bytes,bonsaidb-local,1KiB,1024,bytes,68496096.0,ns,17816
get-bytes,bonsaidb-local,1KiB,1024,bytes,68825600.0,ns,18078
get-bytes,bonsaidb-local,1KiB,1024,bytes,70170711.0,ns,18340
get-bytes,bonsaidb-local,1KiB,1024,bytes,71788025.0,ns,18602
get-bytes,bonsaidb-local,1KiB,1024,bytes,74223846.0,ns,18864
get-bytes,bonsaidb-local,1KiB,1024,bytes,73390439.0,ns,19126
get-bytes,bonsaidb-local,1KiB,1024,bytes,73644541.0,ns,19388
get-bytes,bonsaidb-local,1KiB,1024,bytes,74353348.0,ns,19650
get-bytes,bonsaidb-local,1KiB,1024,bytes,75154654.0,ns,19912
get-bytes,bonsaidb-local,1KiB,1024,bytes,76242864.0,ns,20174
get-bytes,bonsaidb-local,1KiB,1024,bytes,77831378.0,ns,20436
get-bytes,bonsaidb-local,1KiB,1024,bytes,78647184.0,ns,20698
get-bytes,bonsaidb-local,1KiB,1024,bytes,79851996.0,ns,20960
get-bytes,bonsaidb-local,1KiB,1024,bytes,80400600.0,ns,21222
get-bytes,bonsaidb-local,1KiB,1024,bytes,81548710.0,ns,21484
get-bytes,bonsaidb-local,1KiB,1024,bytes,83090023.0,ns,21746
get-bytes,bonsaidb-local,1KiB,1024,bytes,83666029.0,ns,22008
get-bytes,bonsaidb-local,1KiB,1024,bytes,84901639.0,ns,22270
get-bytes,bonsaidb-local,1KiB,1024,bytes,87865865.0,ns,22532
get-bytes,bonsaidb-local,1KiB,1024,bytes,86916057.0,ns,22794
get-bytes,bonsaidb-local,1KiB,1024,bytes,87984066.0,ns,23056
get-bytes,bonsaidb-local,1KiB,1024,bytes,92094102.0,ns,23318
get-bytes,bonsaidb-local,1KiB,1024,bytes,91831899.0,ns,23580
get-bytes,bonsaidb-local,1KiB,1024,bytes,91043493.0,ns,23842
get-bytes,bonsaidb-local,1KiB,1024,bytes,92410405.0,ns,24104
get-bytes,bonsaidb-local,1KiB,1024,bytes,93666615.0,ns,24366
get-bytes,bonsaidb-local,1KiB,1024,bytes,94494923.0,ns,24628
get-bytes,bonsaidb-local,1KiB,1024,bytes,96463740.0,ns,24890
get-bytes,bonsaidb-local,1KiB,1024,bytes,97202846.0,ns,25152
get-bytes,bonsaidb-local,1KiB,1024,bytes,99263565.0,ns,25414
get-bytes,bonsaidb-local,1KiB,1024,bytes,99308564.0,ns,25676
get-bytes,bonsaidb-local,1KiB,1024,bytes,100797878.0,ns,25938
get-bytes,bonsaidb-local,1KiB,1024,bytes,100928979.0,ns,26200
