group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,881013.0,ns,261
get-bytes,bonsaidb-local,1KiB,1024,bytes,2028932.0,ns,522
get-bytes,bonsaidb-local,1KiB,1024,bytes,3128048.0,ns,783
get-bytes,bonsaidb-local,1KiB,1024,bytes,4150765.0,ns,1044
get-bytes,bonsaidb-local,1KiB,1024,bytes,5245481.0,ns,1305
get-bytes,bonsaidb-local,1KiB,1024,bytes,6218296.0,ns,1566
get-bytes,bonsaidb-local,1KiB,1024,bytes,7112110.0,ns,1827
get-bytes,bonsaidb-local,1KiB,1024,bytes,7937223.0,ns,2088
get-bytes,bonsaidb-local,1KiB,1024,bytes,8933339.0,ns,2349
get-bytes,bonsaidb-local,1KiB,1024,bytes,10152757.0,ns,2610
get-bytes,bonsaidb-local,1KiB,1024,bytes,10939070.0,ns,2871
get-bytes,bonsaidb-local,1KiB,1024,bytes,12000886.0,ns,3132
get-bytes,bonsaidb-local,1KiB,1024,bytes,12969701.0,ns,3393
get-bytes,bonsaidb-local,1KiB,1024,bytes,14356422.0,ns,3654
get-bytes,bonsaidb-local,1KiB,1024,bytes,15504641.0,ns,3915
get-bytes,bonsaidb-local,1KiB,1024,bytes,15904646.0,ns,4176
get-bytes,bonsaidb-local,1KiB,1024,bytes,16891462.0,ns,4437
get-bytes,bonsaidb-local,1KiB,1024,bytes,17818676.0,ns,4698
get-bytes,bonsaidb-local,1KiB,1024,bytes,18906693.0,ns,4959
get-bytes,bonsaidb-local,1KiB,1024,bytes,20639620.0,ns,5220
get-bytes,bonsaidb-local,1KiB,1024,bytes,21301130.0,ns,5481
get-bytes,bonsaidb-local,1KiB,1024,bytes,21957041.0,ns,5742
get-bytes,bonsaidb-local,1KiB,1024,bytes,23045557.0,ns,6003
get-bytes,bonsaidb-local,1KiB,1024,bytes,23949771.0,ns,6264
get-bytes,bonsaidb-local,1KiB,1024,bytes,25768699.0,ns,6525
get-bytes,bonsaidb-local,1KiB,1024,bytes,25887202.0,ns,6786
get-bytes,bonsaidb-local,1KiB,1024,bytes,27047619.0,ns,7047
get-bytes,bonsaidb-local,1KiB,1024,bytes,28509842.0,ns,7308
get-bytes,bonsaidb-local,1KiB,1024,bytes,29163452.0,ns,7569
get-bytes,bonsaidb-local,1KiB,1024,bytes,30029865.0,ns,7830
get-bytes,bonsaidb-local,1KiB,1024,bytes,30801277.0,ns,8091
get-bytes,bonsaidb-local,1KiB,1024,bytes,32495504.0,ns,8352
get-bytes,bonsaidb-local,1KiB,1024,bytes,33002912.0,ns,8613
get-bytes,bonsaidb-local,1KiB,1024,bytes,34096128.0,ns,8874
get-bytes,bonsaidb-local,1KiB,1024,bytes,35904557.0,ns,9135
get-bytes,bonsaidb-local,1KiB,1024,bytes,36374263.0,ns,9396
get-bytes,bonsaidb-local,1KiB,1024,bytes,37165876.0,ns,9657
get-bytes,bonsaidb-local,1KiB,1024,bytes,38558398.0,ns,9918
get-bytes,bonsaidb-local,1KiB,1024,bytes,39203708.0,ns,10179
get-bytes,bonsaidb-local,1KiB,1024,bytes,40984335.0,ns,10440
get-bytes,bonsaidb-local,1KiB,1024,bytes,40887534.0,ns,10701
get-bytes,bonsaidb-local,1KiB,1024,bytes,42355456.0,ns,10962
get-bytes,bonsaidb-local,1KiB,1024,bytes,43796579.0,ns,11223
get-bytes,bonsaidb-local,1KiB,1024,bytes,44135084.0,ns,11484
get-bytes,bonsaidb-local,1KiB,1024,bytes,45971612.0,ns,11745
get-bytes,bonsaidb-local,1KiB,1024,bytes,45945812.0,ns,12006
get-bytes,bonsaidb-local,1KiB,1024,bytes,47455136.0,ns,12267
get-bytes,bonsaidb-local,1KiB,1024,bytes,47787041.0,ns,12528
get-bytes,bonsaidb-local,1KiB,1024,bytes,49349664.0,ns,12789
get-bytes,bonsaidb-local,1KiB,1024,bytes,50130977.0,ns,13050
get-bytes,bonsaidb-local,1KiB,1024,bytes,51974406.0,ns,13311
get-bytes,bonsaidb-local,1KiB,1024,bytes,51871404.0,ns,13572
get-bytes,bonsaidb-local,1KiB,1024,bytes,53492129.0,ns,13833
get-bytes,bonsaidb-local,1KiB,1024,bytes,54056938.0,ns,14094
get-bytes,bonsaidb-local,1KiB,1024,bytes,56116170.0,ns,14355
get-bytes,bonsaidb-local,1KiB,1024,bytes,56016468.0,ns,14616
get-bytes,bonsaidb-local,1KiB,1024,bytes,57627593.0,ns,14877
get-bytes,bonsaidb-local,1KiB,1024,bytes,58978914.0,ns,15138
get-bytes,bonsaidb-local,1KiB,1024,bytes,59092616.0,ns,15399
get-bytes,bonsaidb-local,1KiB,1024,bytes,61111447.0,ns,15660
get-bytes,bonsaidb-local,1KiB,1024,bytes,61099447.0,ns,15921
get-bytes,bonsaidb-local,1KiB,1024,bytes,62388667.0,ns,16182
get-bytes,bonsaidb-local,1KiB,1024,bytes,63694687.0,ns,16443
get-bytes,bonsaidb-local,1KiB,1024,bytes,63695987.0,ns,16704
get-bytes,bonsaidb-local,1KiB,1024,bytes,65900522.0,ns,16965
get-bytes,bonsaidb-local,1KiB,1024,bytes,66103024.0,ns,17226
get-bytes,bonsaidb-local,1KiB,1024,bytes,67533547.0,ns,17487
get-bytes,bonsaidb-local,1KiB,1024,bytes,70228097.0,ns,17748
get-bytes,bonsaidb-local,1KiB,1024,bytes,69589498.0,ns,18009
get-bytes,bonsaidb-local,1KiB,1024,bytes,69827301.0,ns,18270
get-bytes,bonsaidb-local,1KiB,1024,bytes,71901233.0,ns,18531
get-bytes,bonsaidb-local,1KiB,1024,bytes,72348941.0,ns,18792
get-bytes,bonsaidb-local,1KiB,1024,bytes,73385257.0,ns,19053
get-bytes,bonsaidb-local,1KiB,1024,bytes,74449074.0,ns,19314
get-bytes,bonsaidb-local,1KiB,1024,bytes,75218086.0,ns,19575
get-bytes,bonsaidb-local,1KiB,1024,bytes,76998014.0,ns,19836
get-bytes,bonsaidb-local,1KiB,1024,bytes,77291519.0,ns,20097
get-bytes,bonsaidb-local,1KiB,1024,bytes,77789627.0,ns,20358
get-bytes,bonsaidb-local,1KiB,1024,bytes,79227149.0,ns,20619
get-bytes,bonsaidb-local,1KiB,1024,bytes,80178664.0,ns,20880
get-bytes,bonsaidb-local,1KiB,1024,bytes,81598187.0,ns,21141
get-bytes,bonsaidb-local,1KiB,1024,bytes,81783989.0,ns,21402
get-bytes,bonsaidb-local,1KiB,1024,bytes,82943108.0,ns,21663
get-bytes,bonsaidb-local,1KiB,1024,bytes,80445669.0,ns,21924
get-bytes,bonsaidb-local,1KiB,1024,bytes,81793789.0,ns,22185
get-bytes,bonsaidb-local,1KiB,1024,bytes,86420962.0,ns,22446
get-bytes,bonsaidb-local,1KiB,1024,bytes,87765084.0,ns,22707
