group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51614717.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51050974.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53019124.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53148134.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52327571.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53325748.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51435504.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51152082.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51725026.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52052150.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51205787.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52285568.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51646220.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51682522.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52626495.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54153810.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51576314.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53649272.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52988122.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51809932.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52447480.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52020848.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53228340.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52764604.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51225188.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51502109.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51360898.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50818057.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51314695.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51392700.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53324447.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52863912.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53463857.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51744427.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50113103.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53413254.0,ns,11
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51984146.0,ns,11
