group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1634619.0,ns,11
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2644831.0,ns,22
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3496941.0,ns,33
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4641255.0,ns,44
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5559966.0,ns,55
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6402275.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7227185.0,ns,77
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8025095.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9197408.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10104019.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11306434.0,ns,121
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12554347.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13238156.0,ns,143
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15688285.0,ns,154
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16165191.0,ns,165
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16601795.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17131202.0,ns,187
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18431418.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19558030.0,ns,209
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22573566.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21487953.0,ns,231
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22676167.0,ns,242
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23290775.0,ns,253
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26289210.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26263509.0,ns,275
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26672515.0,ns,286
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27559624.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31804475.0,ns,308
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30790363.0,ns,319
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30867464.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33235892.0,ns,341
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35491818.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36126626.0,ns,363
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38338452.0,ns,374
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37682044.0,ns,385
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38112149.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39558267.0,ns,407
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40081872.0,ns,418
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43535313.0,ns,429
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43019707.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42839605.0,ns,451
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43979519.0,ns,462
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45593137.0,ns,473
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45164732.0,ns,484
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46411047.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49077079.0,ns,506
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49950489.0,ns,517
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51710609.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50913500.0,ns,539
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54246340.0,ns,550
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52304716.0,ns,561
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54168839.0,ns,572
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55263951.0,ns,583
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56301164.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58062484.0,ns,605
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58429489.0,ns,616
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62027031.0,ns,627
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62254534.0,ns,638
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62447836.0,ns,649
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71772746.0,ns,660
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66425583.0,ns,671
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76561002.0,ns,682
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69217016.0,ns,693
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70150727.0,ns,704
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69885124.0,ns,715
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73976072.0,ns,726
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74434377.0,ns,737
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75191587.0,ns,748
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74956183.0,ns,759
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76878506.0,ns,770
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76293000.0,ns,781
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76377900.0,ns,792
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75281887.0,ns,803
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83349083.0,ns,814
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81248957.0,ns,825
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83980790.0,ns,836
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82323571.0,ns,847
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82380471.0,ns,858
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83164280.0,ns,869
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86286117.0,ns,880
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92679493.0,ns,891
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88984448.0,ns,902
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87722634.0,ns,913
get-bytes,bonsaidb-quic,1KiB,1024,bytes,113321536.0,ns,924
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90907572.0,ns,935
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99100768.0,ns,946
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92760593.0,ns,957
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94235811.0,ns,968
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93801906.0,ns,979
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97911254.0,ns,990
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97889354.0,ns,1001
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100499484.0,ns,1012
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100362583.0,ns,1023
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98876266.0,ns,1034
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100089979.0,ns,1045
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103357318.0,ns,1056
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104379930.0,ns,1067
get-bytes,bonsaidb-quic,1KiB,1024,bytes,106497155.0,ns,1078
get-bytes,bonsaidb-quic,1KiB,1024,bytes,106480856.0,ns,1089
get-bytes,bonsaidb-quic,1KiB,1024,bytes,147644240.0,ns,1100
