group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1548607.0,ns,7
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1962010.0,ns,14
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3064315.0,ns,21
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4168720.0,ns,28
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5184125.0,ns,35
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6195930.0,ns,42
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7271736.0,ns,49
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6805233.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8081739.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8392741.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9798047.0,ns,77
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10798652.0,ns,84
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13450466.0,ns,91
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14418870.0,ns,98
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14206069.0,ns,105
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15139673.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16107878.0,ns,119
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18635391.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19686395.0,ns,133
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20451100.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21448404.0,ns,147
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23652214.0,ns,154
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24524619.0,ns,161
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24518419.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24588620.0,ns,175
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25250122.0,ns,182
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24893321.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28217037.0,ns,196
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29371143.0,ns,203
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28947940.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30072146.0,ns,217
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32078656.0,ns,224
