group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1690221.0,ns,8
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2381031.0,ns,16
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3490644.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4743060.0,ns,32
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5882975.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7080089.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8970114.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9550321.0,ns,64
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10282431.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11527046.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13442770.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13378270.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15834001.0,ns,104
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15883601.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16195406.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18930940.0,ns,128
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19965653.0,ns,136
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20655062.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23396196.0,ns,152
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24431810.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24968917.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26062530.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26353235.0,ns,184
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27057743.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30916592.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29769677.0,ns,208
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28764265.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29497874.0,ns,224
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29412673.0,ns,232
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32304510.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32575313.0,ns,248
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35968256.0,ns,256
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37519276.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38970694.0,ns,272
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39795405.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41009820.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38349786.0,ns,296
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40880619.0,ns,304
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45253473.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43034246.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47165398.0,ns,328
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46211286.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45475577.0,ns,344
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49912633.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51503753.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52174062.0,ns,368
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55583605.0,ns,376
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53111773.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55545604.0,ns,392
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55689307.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55305301.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58332740.0,ns,416
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59372153.0,ns,424
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64559618.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61175076.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63522106.0,ns,448
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65282627.0,ns,456
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63941811.0,ns,464
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65066425.0,ns,472
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67928162.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,121106536.0,ns,488
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73389030.0,ns,496
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71386906.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74697047.0,ns,512
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71206303.0,ns,520
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74223641.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76542071.0,ns,536
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76660872.0,ns,544
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82535446.0,ns,552
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84759071.0,ns,560
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82019037.0,ns,568
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84320965.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79550605.0,ns,584
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76166463.0,ns,592
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83639557.0,ns,600
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89704433.0,ns,608
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85342478.0,ns,616
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84590869.0,ns,624
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92252166.0,ns,632
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89878636.0,ns,640
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87108200.0,ns,648
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92104564.0,ns,656
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92603370.0,ns,664
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90241741.0,ns,672
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94713196.0,ns,680
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89851036.0,ns,688
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99902762.0,ns,696
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100161566.0,ns,704
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98701447.0,ns,712
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100410169.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97872836.0,ns,728
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99550558.0,ns,736
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103965714.0,ns,744
get-bytes,bonsaidb-quic,1KiB,1024,bytes,107163954.0,ns,752
get-bytes,bonsaidb-quic,1KiB,1024,bytes,109377482.0,ns,760
get-bytes,bonsaidb-quic,1KiB,1024,bytes,111239806.0,ns,768
get-bytes,bonsaidb-quic,1KiB,1024,bytes,112222218.0,ns,776
get-bytes,bonsaidb-quic,1KiB,1024,bytes,113902339.0,ns,784
get-bytes,bonsaidb-quic,1KiB,1024,bytes,106762749.0,ns,792
get-bytes,bonsaidb-quic,1KiB,1024,bytes,107151654.0,ns,800
