group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1241015.0,ns,7
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2113525.0,ns,14
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3176838.0,ns,21
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4080548.0,ns,28
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4816957.0,ns,35
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6172573.0,ns,42
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7698592.0,ns,49
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8360899.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9481112.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10413824.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10695226.0,ns,77
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10755228.0,ns,84
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12838952.0,ns,91
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14209969.0,ns,98
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15835887.0,ns,105
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16607897.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17440007.0,ns,119
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18413918.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19605933.0,ns,133
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18085914.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22378465.0,ns,147
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22190663.0,ns,154
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20639845.0,ns,161
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21172851.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22116962.0,ns,175
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23684381.0,ns,182
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27694628.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28581339.0,ns,196
