group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1370718.0,ns,8
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1824124.0,ns,16
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2752836.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3882250.0,ns,32
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4774562.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6854290.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7925403.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9012917.0,ns,64
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10397236.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11559150.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12766267.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13910381.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14851494.0,ns,104
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13702378.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14421688.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16649117.0,ns,128
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19837058.0,ns,136
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20219664.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20249964.0,ns,152
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21516280.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22703696.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25821036.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28146867.0,ns,184
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25798236.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26835950.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26338243.0,ns,208
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27314756.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31512210.0,ns,224
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33591738.0,ns,232
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34606751.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32848228.0,ns,248
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37177284.0,ns,256
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38537703.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32266620.0,ns,272
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34593151.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40201524.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39191610.0,ns,296
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41820545.0,ns,304
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41961947.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46876611.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42444153.0,ns,328
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49489344.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47977726.0,ns,344
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47713521.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52359082.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62788819.0,ns,368
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54042204.0,ns,376
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54043904.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56503236.0,ns,392
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58017956.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56930742.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59410274.0,ns,416
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62574115.0,ns,424
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61588303.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54687912.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57638851.0,ns,448
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57833354.0,ns,456
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57116044.0,ns,464
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65123248.0,ns,472
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71324930.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70316116.0,ns,488
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71280029.0,ns,496
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73150953.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64012134.0,ns,512
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74882975.0,ns,520
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70553720.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78019716.0,ns,536
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84055495.0,ns,544
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79243133.0,ns,552
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74648872.0,ns,560
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71490932.0,ns,568
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80115144.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80075943.0,ns,584
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77644012.0,ns,592
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77730613.0,ns,600
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82612076.0,ns,608
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86988334.0,ns,616
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84827311.0,ns,624
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84552108.0,ns,632
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89041367.0,ns,640
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91370298.0,ns,648
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85025614.0,ns,656
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81910373.0,ns,664
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84111703.0,ns,672
