group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50255327.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51058694.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50553252.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49053626.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51895564.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54207960.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53067463.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51018991.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50796572.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51807258.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52933252.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52198990.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51972071.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52125184.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51916066.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51456728.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51251111.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50132816.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50154218.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48715098.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51959670.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49829091.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50460344.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57211511.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52599323.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51810658.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49702680.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50636159.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50257027.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48744900.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49751884.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48511780.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49489263.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50413940.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50796272.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50678562.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51780655.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53385490.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50733367.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49665878.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52864046.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51727750.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50577854.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50890880.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53713517.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52569321.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54167255.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50179821.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50455443.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50215924.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50524249.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50572854.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50577053.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52838944.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60916624.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,86729094.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52399807.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49932100.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50776571.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51589339.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52777638.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53322884.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52804341.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53254279.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51794157.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51154602.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51107798.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50191721.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49887796.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50396438.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50797573.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53081464.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51814558.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51621042.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50960986.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50390738.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50905382.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47999337.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51757453.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49872294.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49780287.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49830191.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51243710.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51801157.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51478229.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50362136.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49182037.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49924499.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50317032.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49154634.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51061494.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52372805.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50924083.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49178036.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49238942.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51507332.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51572337.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51522634.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51464628.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49989804.0,ns,12
