group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53686675.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61619330.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64794852.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56639096.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55506587.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55171585.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49414145.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56498294.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59508315.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55039484.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56222293.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58230506.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52225865.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53018670.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51044156.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55949590.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54309479.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55442887.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55563988.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55548687.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60156720.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55104385.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62437436.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53603874.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55726588.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53395073.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56005991.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55829290.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54209078.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53837176.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52908269.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51150657.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52488766.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55440087.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60077919.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53107971.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50875455.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54093677.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,74047217.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,83197481.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57133798.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49164743.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55457987.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55613988.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59111412.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,66990067.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49708647.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56688596.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50932555.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52526066.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52962069.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57442500.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57056098.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60037519.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,85247494.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55764689.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58770610.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52048763.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56242593.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57905003.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56086692.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54164477.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56567095.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61588829.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55661189.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54082177.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51660260.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57693803.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56995697.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56312193.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54921783.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50683153.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54578081.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59243313.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56939697.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50280351.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54827183.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53806375.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58815510.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52398766.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52794068.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55411686.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54937483.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54400480.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49135043.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55376786.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,58098905.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55810089.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54885583.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53722175.0,ns,10
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51745461.0,ns,10
