group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52211420.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56723348.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55187939.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53823531.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52892724.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54543035.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54611435.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53317928.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52298921.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52811025.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53168927.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52122621.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52198121.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52757924.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52430123.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53529529.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55684342.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53568930.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51946819.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52105221.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51997719.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54033033.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54794337.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53616429.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54049833.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55956344.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55982144.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55899244.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55397841.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52809124.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53249028.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52145821.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54064832.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,59885868.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60266571.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53622930.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53735630.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54021033.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52770524.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52913826.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52072220.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53705730.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52228621.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55221040.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53838431.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54007232.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54275534.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54317434.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53946032.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54123933.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56737948.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56599348.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55936744.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54100832.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52943526.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52811725.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53557529.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56926050.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53773031.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54489435.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53921432.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54871737.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57535654.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55903844.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54702736.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56923550.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56777549.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54917538.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55611242.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55823943.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55163640.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55705342.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55160340.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54257733.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56005645.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54553235.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54088733.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56140145.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55379441.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57654954.0,ns,13
