group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52259726.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52972229.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54886342.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52322826.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51843323.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51393421.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51811822.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52479227.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53088331.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54340239.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55379345.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50688416.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53564033.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,64680604.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52628127.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52539328.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54049737.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53957236.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50897817.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54639940.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51339820.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,62000987.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55665546.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57448157.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52963230.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57546059.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51544821.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55730847.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52627728.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49808311.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53497133.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52194125.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54632141.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53953936.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54943142.0,ns,10
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50022212.0,ns,10
