group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1228386.0,ns,6
get-bytes,redis-async,64B,64,bytes,2089976.0,ns,12
get-bytes,redis-async,64B,64,bytes,2773768.0,ns,18
get-bytes,redis-async,64B,64,bytes,4997043.0,ns,24
get-bytes,redis-async,64B,64,bytes,7158718.0,ns,30
get-bytes,redis-async,64B,64,bytes,6377828.0,ns,36
get-bytes,redis-async,64B,64,bytes,7572113.0,ns,42
get-bytes,redis-async,64B,64,bytes,8015909.0,ns,48
get-bytes,redis-async,64B,64,bytes,9337193.0,ns,54
get-bytes,redis-async,64B,64,bytes,10600279.0,ns,60
get-bytes,redis-async,64B,64,bytes,12576256.0,ns,66
get-bytes,redis-async,64B,64,bytes,13451647.0,ns,72
get-bytes,redis-async,64B,64,bytes,14809131.0,ns,78
get-bytes,redis-async,64B,64,bytes,15625221.0,ns,84
get-bytes,redis-async,64B,64,bytes,16321014.0,ns,90
get-bytes,redis-async,64B,64,bytes,16461212.0,ns,96
get-bytes,redis-async,64B,64,bytes,16975806.0,ns,102
get-bytes,redis-async,64B,64,bytes,18037794.0,ns,108
get-bytes,redis-async,64B,64,bytes,18440490.0,ns,114
get-bytes,redis-async,64B,64,bytes,19638176.0,ns,120
get-bytes,redis-async,64B,64,bytes,20488366.0,ns,126
get-bytes,redis-async,64B,64,bytes,21964749.0,ns,132
get-bytes,redis-async,64B,64,bytes,22597442.0,ns,138
get-bytes,redis-async,64B,64,bytes,24522020.0,ns,144
get-bytes,redis-async,64B,64,bytes,25505309.0,ns,150
get-bytes,redis-async,64B,64,bytes,25463909.0,ns,156
get-bytes,redis-async,64B,64,bytes,26514697.0,ns,162
get-bytes,redis-async,64B,64,bytes,27138691.0,ns,168
get-bytes,redis-async,64B,64,bytes,29377064.0,ns,174
get-bytes,redis-async,64B,64,bytes,30206255.0,ns,180
get-bytes,redis-async,64B,64,bytes,34851003.0,ns,186
get-bytes,redis-async,64B,64,bytes,31219643.0,ns,192
get-bytes,redis-async,64B,64,bytes,33312220.0,ns,198
get-bytes,redis-async,64B,64,bytes,42729712.0,ns,204
get-bytes,redis-async,64B,64,bytes,35890090.0,ns,210
get-bytes,redis-async,64B,64,bytes,34131111.0,ns,216
get-bytes,redis-async,64B,64,bytes,36017188.0,ns,222
get-bytes,redis-async,64B,64,bytes,38354663.0,ns,228
get-bytes,redis-async,64B,64,bytes,38888056.0,ns,234
get-bytes,redis-async,64B,64,bytes,42535114.0,ns,240
get-bytes,redis-async,64B,64,bytes,41225729.0,ns,246
get-bytes,redis-async,64B,64,bytes,43311906.0,ns,252
get-bytes,redis-async,64B,64,bytes,43360905.0,ns,258
get-bytes,redis-async,64B,64,bytes,44291894.0,ns,264
get-bytes,redis-async,64B,64,bytes,41937122.0,ns,270
get-bytes,redis-async,64B,64,bytes,45303982.0,ns,276
get-bytes,redis-async,64B,64,bytes,46544469.0,ns,282
get-bytes,redis-async,64B,64,bytes,47030363.0,ns,288
get-bytes,redis-async,64B,64,bytes,47104562.0,ns,294
get-bytes,redis-async,64B,64,bytes,49285138.0,ns,300
get-bytes,redis-async,64B,64,bytes,50429624.0,ns,306
get-bytes,redis-async,64B,64,bytes,49658033.0,ns,312
get-bytes,redis-async,64B,64,bytes,49966730.0,ns,318
get-bytes,redis-async,64B,64,bytes,55323868.0,ns,324
get-bytes,redis-async,64B,64,bytes,53201293.0,ns,330
get-bytes,redis-async,64B,64,bytes,53796585.0,ns,336
get-bytes,redis-async,64B,64,bytes,53507490.0,ns,342
get-bytes,redis-async,64B,64,bytes,55248769.0,ns,348
get-bytes,redis-async,64B,64,bytes,60661007.0,ns,354
get-bytes,redis-async,64B,64,bytes,70437896.0,ns,360
get-bytes,redis-async,64B,64,bytes,59827017.0,ns,366
get-bytes,redis-async,64B,64,bytes,63789872.0,ns,372
get-bytes,redis-async,64B,64,bytes,64898159.0,ns,378
get-bytes,redis-async,64B,64,bytes,64355065.0,ns,384
get-bytes,redis-async,64B,64,bytes,65677851.0,ns,390
get-bytes,redis-async,64B,64,bytes,70798591.0,ns,396
get-bytes,redis-async,64B,64,bytes,77463916.0,ns,402
get-bytes,redis-async,64B,64,bytes,70665693.0,ns,408
get-bytes,redis-async,64B,64,bytes,68633817.0,ns,414
get-bytes,redis-async,64B,64,bytes,70254698.0,ns,420
get-bytes,redis-async,64B,64,bytes,72667970.0,ns,426
get-bytes,redis-async,64B,64,bytes,71377985.0,ns,432
get-bytes,redis-async,64B,64,bytes,88177194.0,ns,438
get-bytes,redis-async,64B,64,bytes,72404473.0,ns,444
get-bytes,redis-async,64B,64,bytes,75590637.0,ns,450
get-bytes,redis-async,64B,64,bytes,73168765.0,ns,456
get-bytes,redis-async,64B,64,bytes,71573183.0,ns,462
get-bytes,redis-async,64B,64,bytes,74730347.0,ns,468
get-bytes,redis-async,64B,64,bytes,77613214.0,ns,474
get-bytes,redis-async,64B,64,bytes,78856100.0,ns,480
get-bytes,redis-async,64B,64,bytes,79413294.0,ns,486
get-bytes,redis-async,64B,64,bytes,80376082.0,ns,492
get-bytes,redis-async,64B,64,bytes,85064429.0,ns,498
get-bytes,redis-async,64B,64,bytes,82119762.0,ns,504
get-bytes,redis-async,64B,64,bytes,83005453.0,ns,510
get-bytes,redis-async,64B,64,bytes,83865042.0,ns,516
get-bytes,redis-async,64B,64,bytes,83749444.0,ns,522
get-bytes,redis-async,64B,64,bytes,85833420.0,ns,528
get-bytes,redis-async,64B,64,bytes,85858420.0,ns,534
get-bytes,redis-async,64B,64,bytes,86150017.0,ns,540
get-bytes,redis-async,64B,64,bytes,88552489.0,ns,546
get-bytes,redis-async,64B,64,bytes,89843774.0,ns,552
get-bytes,redis-async,64B,64,bytes,93917428.0,ns,558
get-bytes,redis-async,64B,64,bytes,96621897.0,ns,564
get-bytes,redis-async,64B,64,bytes,94590220.0,ns,570
get-bytes,redis-async,64B,64,bytes,96620397.0,ns,576
get-bytes,redis-async,64B,64,bytes,97454387.0,ns,582
get-bytes,redis-async,64B,64,bytes,108231365.0,ns,588
get-bytes,redis-async,64B,64,bytes,105217799.0,ns,594
get-bytes,redis-async,64B,64,bytes,103536318.0,ns,600
