group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1311703.0,ns,6
get-bytes,redis-async,64B,64,bytes,1832005.0,ns,12
get-bytes,redis-async,64B,64,bytes,2997408.0,ns,18
get-bytes,redis-async,64B,64,bytes,8299122.0,ns,24
get-bytes,redis-async,64B,64,bytes,5725915.0,ns,30
get-bytes,redis-async,64B,64,bytes,6177716.0,ns,36
get-bytes,redis-async,64B,64,bytes,10730529.0,ns,42
get-bytes,redis-async,64B,64,bytes,7708720.0,ns,48
get-bytes,redis-async,64B,64,bytes,11454130.0,ns,54
get-bytes,redis-async,64B,64,bytes,9632026.0,ns,60
get-bytes,redis-async,64B,64,bytes,12565233.0,ns,66
get-bytes,redis-async,64B,64,bytes,11469730.0,ns,72
get-bytes,redis-async,64B,64,bytes,13368035.0,ns,78
get-bytes,redis-async,64B,64,bytes,13708036.0,ns,84
get-bytes,redis-async,64B,64,bytes,15235541.0,ns,90
get-bytes,redis-async,64B,64,bytes,15943042.0,ns,96
get-bytes,redis-async,64B,64,bytes,22218758.0,ns,102
get-bytes,redis-async,64B,64,bytes,17796947.0,ns,108
get-bytes,redis-async,64B,64,bytes,18799850.0,ns,114
get-bytes,redis-async,64B,64,bytes,18739449.0,ns,120
get-bytes,redis-async,64B,64,bytes,30893682.0,ns,126
get-bytes,redis-async,64B,64,bytes,22692160.0,ns,132
get-bytes,redis-async,64B,64,bytes,22501759.0,ns,138
get-bytes,redis-async,64B,64,bytes,22790360.0,ns,144
get-bytes,redis-async,64B,64,bytes,37946700.0,ns,150
get-bytes,redis-async,64B,64,bytes,28272575.0,ns,156
get-bytes,redis-async,64B,64,bytes,36608496.0,ns,162
get-bytes,redis-async,64B,64,bytes,28655876.0,ns,168
get-bytes,redis-async,64B,64,bytes,27704973.0,ns,174
get-bytes,redis-async,64B,64,bytes,32850786.0,ns,180
get-bytes,redis-async,64B,64,bytes,30758682.0,ns,186
get-bytes,redis-async,64B,64,bytes,31581083.0,ns,192
get-bytes,redis-async,64B,64,bytes,32094685.0,ns,198
get-bytes,redis-async,64B,64,bytes,32882186.0,ns,204
get-bytes,redis-async,64B,64,bytes,43642115.0,ns,210
get-bytes,redis-async,64B,64,bytes,34696092.0,ns,216
get-bytes,redis-async,64B,64,bytes,45331019.0,ns,222
get-bytes,redis-async,64B,64,bytes,42394312.0,ns,228
get-bytes,redis-async,64B,64,bytes,37876300.0,ns,234
get-bytes,redis-async,64B,64,bytes,39671505.0,ns,240
get-bytes,redis-async,64B,64,bytes,50146032.0,ns,246
get-bytes,redis-async,64B,64,bytes,41288709.0,ns,252
get-bytes,redis-async,64B,64,bytes,45495920.0,ns,258
get-bytes,redis-async,64B,64,bytes,43346514.0,ns,264
get-bytes,redis-async,64B,64,bytes,43250514.0,ns,270
get-bytes,redis-async,64B,64,bytes,53839342.0,ns,276
get-bytes,redis-async,64B,64,bytes,51772837.0,ns,282
get-bytes,redis-async,64B,64,bytes,79368209.0,ns,288
get-bytes,redis-async,64B,64,bytes,54112643.0,ns,294
get-bytes,redis-async,64B,64,bytes,50655933.0,ns,300
get-bytes,redis-async,64B,64,bytes,51390236.0,ns,306
get-bytes,redis-async,64B,64,bytes,49769331.0,ns,312
get-bytes,redis-async,64B,64,bytes,63557968.0,ns,318
get-bytes,redis-async,64B,64,bytes,54265843.0,ns,324
get-bytes,redis-async,64B,64,bytes,64090169.0,ns,330
get-bytes,redis-async,64B,64,bytes,53416641.0,ns,336
get-bytes,redis-async,64B,64,bytes,75734200.0,ns,342
get-bytes,redis-async,64B,64,bytes,61257361.0,ns,348
get-bytes,redis-async,64B,64,bytes,63814668.0,ns,354
get-bytes,redis-async,64B,64,bytes,58679355.0,ns,360
get-bytes,redis-async,64B,64,bytes,58734355.0,ns,366
get-bytes,redis-async,64B,64,bytes,64539870.0,ns,372
get-bytes,redis-async,64B,64,bytes,61607863.0,ns,378
get-bytes,redis-async,64B,64,bytes,63102866.0,ns,384
get-bytes,redis-async,64B,64,bytes,63331967.0,ns,390
get-bytes,redis-async,64B,64,bytes,64045969.0,ns,396
get-bytes,redis-async,64B,64,bytes,64155069.0,ns,402
get-bytes,redis-async,64B,64,bytes,66876277.0,ns,408
get-bytes,redis-async,64B,64,bytes,70765786.0,ns,414
get-bytes,redis-async,64B,64,bytes,68970482.0,ns,420
get-bytes,redis-async,64B,64,bytes,82285817.0,ns,426
get-bytes,redis-async,64B,64,bytes,71608089.0,ns,432
get-bytes,redis-async,64B,64,bytes,81476215.0,ns,438
get-bytes,redis-async,64B,64,bytes,80637713.0,ns,444
get-bytes,redis-async,64B,64,bytes,80582312.0,ns,450
get-bytes,redis-async,64B,64,bytes,76767303.0,ns,456
get-bytes,redis-async,64B,64,bytes,77786405.0,ns,462
get-bytes,redis-async,64B,64,bytes,76808102.0,ns,468
get-bytes,redis-async,64B,64,bytes,94901651.0,ns,474
get-bytes,redis-async,64B,64,bytes,91868742.0,ns,480
get-bytes,redis-async,64B,64,bytes,92210943.0,ns,486
get-bytes,redis-async,64B,64,bytes,87735631.0,ns,492
get-bytes,redis-async,64B,64,bytes,87574631.0,ns,498
get-bytes,redis-async,64B,64,bytes,95656553.0,ns,504
get-bytes,redis-async,64B,64,bytes,91478741.0,ns,510
get-bytes,redis-async,64B,64,bytes,85400025.0,ns,516
get-bytes,redis-async,64B,64,bytes,99758463.0,ns,522
