group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1519912.0,ns,7
get-bytes,redis-async,64B,64,bytes,1996216.0,ns,14
get-bytes,redis-async,64B,64,bytes,3399627.0,ns,21
get-bytes,redis-async,64B,64,bytes,3869730.0,ns,28
get-bytes,redis-async,64B,64,bytes,5183041.0,ns,35
get-bytes,redis-async,64B,64,bytes,5960347.0,ns,42
get-bytes,redis-async,64B,64,bytes,8066864.0,ns,49
get-bytes,redis-async,64B,64,bytes,8096964.0,ns,56
get-bytes,redis-async,64B,64,bytes,9654076.0,ns,63
get-bytes,redis-async,64B,64,bytes,10195880.0,ns,70
get-bytes,redis-async,64B,64,bytes,12757101.0,ns,77
get-bytes,redis-async,64B,64,bytes,13458406.0,ns,84
get-bytes,redis-async,64B,64,bytes,15240420.0,ns,91
get-bytes,redis-async,64B,64,bytes,19434653.0,ns,98
get-bytes,redis-async,64B,64,bytes,16549030.0,ns,105
get-bytes,redis-async,64B,64,bytes,16797633.0,ns,112
get-bytes,redis-async,64B,64,bytes,18325144.0,ns,119
get-bytes,redis-async,64B,64,bytes,20106859.0,ns,126
get-bytes,redis-async,64B,64,bytes,20519862.0,ns,133
get-bytes,redis-async,64B,64,bytes,21171267.0,ns,140
get-bytes,redis-async,64B,64,bytes,21849172.0,ns,147
get-bytes,redis-async,64B,64,bytes,23609386.0,ns,154
get-bytes,redis-async,64B,64,bytes,24488393.0,ns,161
get-bytes,redis-async,64B,64,bytes,30244438.0,ns,168
get-bytes,redis-async,64B,64,bytes,27666118.0,ns,175
get-bytes,redis-async,64B,64,bytes,28433025.0,ns,182
get-bytes,redis-async,64B,64,bytes,29738734.0,ns,189
get-bytes,redis-async,64B,64,bytes,35821582.0,ns,196
get-bytes,redis-async,64B,64,bytes,32486356.0,ns,203
get-bytes,redis-async,64B,64,bytes,31796251.0,ns,210
get-bytes,redis-async,64B,64,bytes,33693866.0,ns,217
get-bytes,redis-async,64B,64,bytes,36477087.0,ns,224
get-bytes,redis-async,64B,64,bytes,35605581.0,ns,231
get-bytes,redis-async,64B,64,bytes,34807474.0,ns,238
get-bytes,redis-async,64B,64,bytes,37940099.0,ns,245
get-bytes,redis-async,64B,64,bytes,36373287.0,ns,252
get-bytes,redis-async,64B,64,bytes,40220517.0,ns,259
get-bytes,redis-async,64B,64,bytes,46163064.0,ns,266
get-bytes,redis-async,64B,64,bytes,43192041.0,ns,273
get-bytes,redis-async,64B,64,bytes,42586035.0,ns,280
get-bytes,redis-async,64B,64,bytes,46626168.0,ns,287
get-bytes,redis-async,64B,64,bytes,45446658.0,ns,294
get-bytes,redis-async,64B,64,bytes,44649052.0,ns,301
get-bytes,redis-async,64B,64,bytes,49704892.0,ns,308
get-bytes,redis-async,64B,64,bytes,48638583.0,ns,315
get-bytes,redis-async,64B,64,bytes,49696092.0,ns,322
get-bytes,redis-async,64B,64,bytes,50056595.0,ns,329
get-bytes,redis-async,64B,64,bytes,53484621.0,ns,336
get-bytes,redis-async,64B,64,bytes,51658507.0,ns,343
get-bytes,redis-async,64B,64,bytes,54247928.0,ns,350
get-bytes,redis-async,64B,64,bytes,53117219.0,ns,357
get-bytes,redis-async,64B,64,bytes,56399444.0,ns,364
get-bytes,redis-async,64B,64,bytes,58230259.0,ns,371
get-bytes,redis-async,64B,64,bytes,59234267.0,ns,378
get-bytes,redis-async,64B,64,bytes,59611370.0,ns,385
get-bytes,redis-async,64B,64,bytes,65690718.0,ns,392
get-bytes,redis-async,64B,64,bytes,63070097.0,ns,399
get-bytes,redis-async,64B,64,bytes,67027029.0,ns,406
get-bytes,redis-async,64B,64,bytes,64492408.0,ns,413
get-bytes,redis-async,64B,64,bytes,66099421.0,ns,420
get-bytes,redis-async,64B,64,bytes,65062413.0,ns,427
get-bytes,redis-async,64B,64,bytes,67424231.0,ns,434
get-bytes,redis-async,64B,64,bytes,66470424.0,ns,441
get-bytes,redis-async,64B,64,bytes,72851875.0,ns,448
get-bytes,redis-async,64B,64,bytes,74775389.0,ns,455
get-bytes,redis-async,64B,64,bytes,70100852.0,ns,462
get-bytes,redis-async,64B,64,bytes,72641266.0,ns,469
