group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1602819.0,ns,12
get-bytes,redis-async,64B,64,bytes,2193126.0,ns,24
get-bytes,redis-async,64B,64,bytes,3276739.0,ns,36
get-bytes,redis-async,64B,64,bytes,4331552.0,ns,48
get-bytes,redis-async,64B,64,bytes,5450864.0,ns,60
get-bytes,redis-async,64B,64,bytes,6307476.0,ns,72
get-bytes,redis-async,64B,64,bytes,7360987.0,ns,84
get-bytes,redis-async,64B,64,bytes,7796493.0,ns,96
get-bytes,redis-async,64B,64,bytes,9047108.0,ns,108
get-bytes,redis-async,64B,64,bytes,10400824.0,ns,120
get-bytes,redis-async,64B,64,bytes,11775340.0,ns,132
get-bytes,redis-async,64B,64,bytes,12677851.0,ns,144
get-bytes,redis-async,64B,64,bytes,14013467.0,ns,156
get-bytes,redis-async,64B,64,bytes,14979179.0,ns,168
get-bytes,redis-async,64B,64,bytes,15813388.0,ns,180
get-bytes,redis-async,64B,64,bytes,16857801.0,ns,192
get-bytes,redis-async,64B,64,bytes,19091828.0,ns,204
get-bytes,redis-async,64B,64,bytes,20043039.0,ns,216
get-bytes,redis-async,64B,64,bytes,20778847.0,ns,228
get-bytes,redis-async,64B,64,bytes,21831461.0,ns,240
get-bytes,redis-async,64B,64,bytes,22225964.0,ns,252
get-bytes,redis-async,64B,64,bytes,24697395.0,ns,264
get-bytes,redis-async,64B,64,bytes,25944609.0,ns,276
get-bytes,redis-async,64B,64,bytes,29099447.0,ns,288
get-bytes,redis-async,64B,64,bytes,27054422.0,ns,300
get-bytes,redis-async,64B,64,bytes,29520752.0,ns,312
get-bytes,redis-async,64B,64,bytes,29961657.0,ns,324
get-bytes,redis-async,64B,64,bytes,29931957.0,ns,336
get-bytes,redis-async,64B,64,bytes,31786378.0,ns,348
get-bytes,redis-async,64B,64,bytes,34701113.0,ns,360
get-bytes,redis-async,64B,64,bytes,33511199.0,ns,372
get-bytes,redis-async,64B,64,bytes,35225820.0,ns,384
get-bytes,redis-async,64B,64,bytes,36371834.0,ns,396
get-bytes,redis-async,64B,64,bytes,36083930.0,ns,408
get-bytes,redis-async,64B,64,bytes,38756162.0,ns,420
get-bytes,redis-async,64B,64,bytes,39181766.0,ns,432
get-bytes,redis-async,64B,64,bytes,38879264.0,ns,444
get-bytes,redis-async,64B,64,bytes,41733597.0,ns,456
get-bytes,redis-async,64B,64,bytes,42325205.0,ns,468
get-bytes,redis-async,64B,64,bytes,43068413.0,ns,480
get-bytes,redis-async,64B,64,bytes,44043925.0,ns,492
get-bytes,redis-async,64B,64,bytes,45540042.0,ns,504
get-bytes,redis-async,64B,64,bytes,46910759.0,ns,516
get-bytes,redis-async,64B,64,bytes,47283664.0,ns,528
get-bytes,redis-async,64B,64,bytes,48762481.0,ns,540
get-bytes,redis-async,64B,64,bytes,49066085.0,ns,552
get-bytes,redis-async,64B,64,bytes,50902806.0,ns,564
get-bytes,redis-async,64B,64,bytes,52451925.0,ns,576
get-bytes,redis-async,64B,64,bytes,52399525.0,ns,588
get-bytes,redis-async,64B,64,bytes,53327935.0,ns,600
get-bytes,redis-async,64B,64,bytes,53841842.0,ns,612
get-bytes,redis-async,64B,64,bytes,55023556.0,ns,624
get-bytes,redis-async,64B,64,bytes,56489673.0,ns,636
get-bytes,redis-async,64B,64,bytes,58465497.0,ns,648
get-bytes,redis-async,64B,64,bytes,57822689.0,ns,660
get-bytes,redis-async,64B,64,bytes,63162052.0,ns,672
get-bytes,redis-async,64B,64,bytes,63451657.0,ns,684
get-bytes,redis-async,64B,64,bytes,62355943.0,ns,696
get-bytes,redis-async,64B,64,bytes,66260889.0,ns,708
get-bytes,redis-async,64B,64,bytes,64884774.0,ns,720
get-bytes,redis-async,64B,64,bytes,64900973.0,ns,732
get-bytes,redis-async,64B,64,bytes,67123700.0,ns,744
get-bytes,redis-async,64B,64,bytes,68007610.0,ns,756
get-bytes,redis-async,64B,64,bytes,67239102.0,ns,768
get-bytes,redis-async,64B,64,bytes,70270337.0,ns,780
get-bytes,redis-async,64B,64,bytes,69601630.0,ns,792
get-bytes,redis-async,64B,64,bytes,71292349.0,ns,804
get-bytes,redis-async,64B,64,bytes,74284785.0,ns,816
get-bytes,redis-async,64B,64,bytes,74488388.0,ns,828
get-bytes,redis-async,64B,64,bytes,75281897.0,ns,840
get-bytes,redis-async,64B,64,bytes,79729750.0,ns,852
get-bytes,redis-async,64B,64,bytes,76525912.0,ns,864
get-bytes,redis-async,64B,64,bytes,78013930.0,ns,876
get-bytes,redis-async,64B,64,bytes,79612749.0,ns,888
get-bytes,redis-async,64B,64,bytes,80925764.0,ns,900
get-bytes,redis-async,64B,64,bytes,80086655.0,ns,912
get-bytes,redis-async,64B,64,bytes,81647173.0,ns,924
get-bytes,redis-async,64B,64,bytes,81687373.0,ns,936
get-bytes,redis-async,64B,64,bytes,86350429.0,ns,948
