group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1119501.0,ns,8
get-bytes,redis-async,64B,64,bytes,1994402.0,ns,16
get-bytes,redis-async,64B,64,bytes,2888802.0,ns,24
get-bytes,redis-async,64B,64,bytes,4428204.0,ns,32
get-bytes,redis-async,64B,64,bytes,5012905.0,ns,40
get-bytes,redis-async,64B,64,bytes,6014206.0,ns,48
get-bytes,redis-async,64B,64,bytes,6714906.0,ns,56
get-bytes,redis-async,64B,64,bytes,7614107.0,ns,64
get-bytes,redis-async,64B,64,bytes,8924908.0,ns,72
get-bytes,redis-async,64B,64,bytes,9910610.0,ns,80
get-bytes,redis-async,64B,64,bytes,11238910.0,ns,88
get-bytes,redis-async,64B,64,bytes,11418811.0,ns,96
get-bytes,redis-async,64B,64,bytes,13201412.0,ns,104
get-bytes,redis-async,64B,64,bytes,14067813.0,ns,112
get-bytes,redis-async,64B,64,bytes,15160014.0,ns,120
get-bytes,redis-async,64B,64,bytes,15736415.0,ns,128
get-bytes,redis-async,64B,64,bytes,17363816.0,ns,136
get-bytes,redis-async,64B,64,bytes,17945317.0,ns,144
get-bytes,redis-async,64B,64,bytes,20812019.0,ns,152
get-bytes,redis-async,64B,64,bytes,19837818.0,ns,160
get-bytes,redis-async,64B,64,bytes,20731620.0,ns,168
get-bytes,redis-async,64B,64,bytes,22725121.0,ns,176
get-bytes,redis-async,64B,64,bytes,23146721.0,ns,184
get-bytes,redis-async,64B,64,bytes,25157624.0,ns,192
get-bytes,redis-async,64B,64,bytes,25731224.0,ns,200
get-bytes,redis-async,64B,64,bytes,28649326.0,ns,208
get-bytes,redis-async,64B,64,bytes,31142729.0,ns,216
get-bytes,redis-async,64B,64,bytes,33555132.0,ns,224
get-bytes,redis-async,64B,64,bytes,32529130.0,ns,232
get-bytes,redis-async,64B,64,bytes,34012932.0,ns,240
get-bytes,redis-async,64B,64,bytes,36874034.0,ns,248
get-bytes,redis-async,64B,64,bytes,34119732.0,ns,256
get-bytes,redis-async,64B,64,bytes,35707633.0,ns,264
get-bytes,redis-async,64B,64,bytes,39869937.0,ns,272
get-bytes,redis-async,64B,64,bytes,35606433.0,ns,280
get-bytes,redis-async,64B,64,bytes,38063936.0,ns,288
get-bytes,redis-async,64B,64,bytes,42368439.0,ns,296
get-bytes,redis-async,64B,64,bytes,39362037.0,ns,304
get-bytes,redis-async,64B,64,bytes,41273738.0,ns,312
get-bytes,redis-async,64B,64,bytes,42799740.0,ns,320
get-bytes,redis-async,64B,64,bytes,56456452.0,ns,328
get-bytes,redis-async,64B,64,bytes,45713543.0,ns,336
get-bytes,redis-async,64B,64,bytes,44357741.0,ns,344
get-bytes,redis-async,64B,64,bytes,43540941.0,ns,352
get-bytes,redis-async,64B,64,bytes,44688741.0,ns,360
get-bytes,redis-async,64B,64,bytes,47314944.0,ns,368
get-bytes,redis-async,64B,64,bytes,51080248.0,ns,376
get-bytes,redis-async,64B,64,bytes,48782845.0,ns,384
get-bytes,redis-async,64B,64,bytes,50089747.0,ns,392
get-bytes,redis-async,64B,64,bytes,49031746.0,ns,400
get-bytes,redis-async,64B,64,bytes,52176248.0,ns,408
get-bytes,redis-async,64B,64,bytes,52958749.0,ns,416
get-bytes,redis-async,64B,64,bytes,52464949.0,ns,424
get-bytes,redis-async,64B,64,bytes,54935551.0,ns,432
get-bytes,redis-async,64B,64,bytes,64588060.0,ns,440
get-bytes,redis-async,64B,64,bytes,59650656.0,ns,448
get-bytes,redis-async,64B,64,bytes,70031065.0,ns,456
get-bytes,redis-async,64B,64,bytes,64538660.0,ns,464
get-bytes,redis-async,64B,64,bytes,63901460.0,ns,472
get-bytes,redis-async,64B,64,bytes,61378857.0,ns,480
get-bytes,redis-async,64B,64,bytes,61392057.0,ns,488
get-bytes,redis-async,64B,64,bytes,63986459.0,ns,496
get-bytes,redis-async,64B,64,bytes,63962360.0,ns,504
get-bytes,redis-async,64B,64,bytes,65264661.0,ns,512
get-bytes,redis-async,64B,64,bytes,66995762.0,ns,520
get-bytes,redis-async,64B,64,bytes,67460263.0,ns,528
get-bytes,redis-async,64B,64,bytes,68761864.0,ns,536
get-bytes,redis-async,64B,64,bytes,68387964.0,ns,544
get-bytes,redis-async,64B,64,bytes,70064565.0,ns,552
get-bytes,redis-async,64B,64,bytes,81241975.0,ns,560
get-bytes,redis-async,64B,64,bytes,71790667.0,ns,568
get-bytes,redis-async,64B,64,bytes,72614268.0,ns,576
get-bytes,redis-async,64B,64,bytes,76431871.0,ns,584
