group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1358201.0,ns,5
get-bytes,redis-async,64B,64,bytes,2511702.0,ns,10
get-bytes,redis-async,64B,64,bytes,2869402.0,ns,15
get-bytes,redis-async,64B,64,bytes,4007003.0,ns,20
get-bytes,redis-async,64B,64,bytes,5010404.0,ns,25
get-bytes,redis-async,64B,64,bytes,6509605.0,ns,30
get-bytes,redis-async,64B,64,bytes,5923904.0,ns,35
get-bytes,redis-async,64B,64,bytes,8157606.0,ns,40
get-bytes,redis-async,64B,64,bytes,9752108.0,ns,45
get-bytes,redis-async,64B,64,bytes,8982206.0,ns,50
get-bytes,redis-async,64B,64,bytes,10241708.0,ns,55
get-bytes,redis-async,64B,64,bytes,10805008.0,ns,60
get-bytes,redis-async,64B,64,bytes,10666208.0,ns,65
get-bytes,redis-async,64B,64,bytes,12762409.0,ns,70
get-bytes,redis-async,64B,64,bytes,13654211.0,ns,75
get-bytes,redis-async,64B,64,bytes,13288210.0,ns,80
get-bytes,redis-async,64B,64,bytes,14376010.0,ns,85
get-bytes,redis-async,64B,64,bytes,14957111.0,ns,90
get-bytes,redis-async,64B,64,bytes,17030013.0,ns,95
get-bytes,redis-async,64B,64,bytes,17556713.0,ns,100
get-bytes,redis-async,64B,64,bytes,19588115.0,ns,105
get-bytes,redis-async,64B,64,bytes,31535123.0,ns,110
get-bytes,redis-async,64B,64,bytes,25969020.0,ns,115
get-bytes,redis-async,64B,64,bytes,23091917.0,ns,120
get-bytes,redis-async,64B,64,bytes,22897617.0,ns,125
get-bytes,redis-async,64B,64,bytes,23326817.0,ns,130
get-bytes,redis-async,64B,64,bytes,25442519.0,ns,135
get-bytes,redis-async,64B,64,bytes,28251221.0,ns,140
get-bytes,redis-async,64B,64,bytes,27766621.0,ns,145
get-bytes,redis-async,64B,64,bytes,27086620.0,ns,150
get-bytes,redis-async,64B,64,bytes,40482530.0,ns,155
get-bytes,redis-async,64B,64,bytes,41734531.0,ns,160
get-bytes,redis-async,64B,64,bytes,32890925.0,ns,165
get-bytes,redis-async,64B,64,bytes,33137925.0,ns,170
get-bytes,redis-async,64B,64,bytes,32764524.0,ns,175
get-bytes,redis-async,64B,64,bytes,43994933.0,ns,180
get-bytes,redis-async,64B,64,bytes,40543030.0,ns,185
get-bytes,redis-async,64B,64,bytes,54073140.0,ns,190
get-bytes,redis-async,64B,64,bytes,44646734.0,ns,195
get-bytes,redis-async,64B,64,bytes,36870027.0,ns,200
get-bytes,redis-async,64B,64,bytes,40587430.0,ns,205
