group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,2127200.0,ns,6
set-bytes,redis-async,64B,64,bytes,2134399.0,ns,12
set-bytes,redis-async,64B,64,bytes,2883299.0,ns,18
set-bytes,redis-async,64B,64,bytes,3659598.0,ns,24
set-bytes,redis-async,64B,64,bytes,4757199.0,ns,30
set-bytes,redis-async,64B,64,bytes,5300898.0,ns,36
set-bytes,redis-async,64B,64,bytes,7818897.0,ns,42
set-bytes,redis-async,64B,64,bytes,8260897.0,ns,48
set-bytes,redis-async,64B,64,bytes,10177696.0,ns,54
set-bytes,redis-async,64B,64,bytes,10942196.0,ns,60
set-bytes,redis-async,64B,64,bytes,12025295.0,ns,66
set-bytes,redis-async,64B,64,bytes,13801295.0,ns,72
set-bytes,redis-async,64B,64,bytes,11932296.0,ns,78
set-bytes,redis-async,64B,64,bytes,13981295.0,ns,84
set-bytes,redis-async,64B,64,bytes,20322392.0,ns,90
set-bytes,redis-async,64B,64,bytes,16910994.0,ns,96
set-bytes,redis-async,64B,64,bytes,17905693.0,ns,102
set-bytes,redis-async,64B,64,bytes,20132692.0,ns,108
set-bytes,redis-async,64B,64,bytes,18603794.0,ns,114
set-bytes,redis-async,64B,64,bytes,20355292.0,ns,120
set-bytes,redis-async,64B,64,bytes,19789893.0,ns,126
set-bytes,redis-async,64B,64,bytes,20756992.0,ns,132
set-bytes,redis-async,64B,64,bytes,23104891.0,ns,138
set-bytes,redis-async,64B,64,bytes,22329592.0,ns,144
set-bytes,redis-async,64B,64,bytes,27869290.0,ns,150
set-bytes,redis-async,64B,64,bytes,25170290.0,ns,156
set-bytes,redis-async,64B,64,bytes,24776391.0,ns,162
set-bytes,redis-async,64B,64,bytes,26620990.0,ns,168
set-bytes,redis-async,64B,64,bytes,27294990.0,ns,174
set-bytes,redis-async,64B,64,bytes,29568289.0,ns,180
set-bytes,redis-async,64B,64,bytes,72025573.0,ns,186
set-bytes,redis-async,64B,64,bytes,31629688.0,ns,192
set-bytes,redis-async,64B,64,bytes,32364788.0,ns,198
set-bytes,redis-async,64B,64,bytes,33788988.0,ns,204
set-bytes,redis-async,64B,64,bytes,35641486.0,ns,210
set-bytes,redis-async,64B,64,bytes,35245087.0,ns,216
set-bytes,redis-async,64B,64,bytes,35493587.0,ns,222
set-bytes,redis-async,64B,64,bytes,38336586.0,ns,228
set-bytes,redis-async,64B,64,bytes,37250386.0,ns,234
set-bytes,redis-async,64B,64,bytes,38431586.0,ns,240
set-bytes,redis-async,64B,64,bytes,40600285.0,ns,246
set-bytes,redis-async,64B,64,bytes,40557684.0,ns,252
set-bytes,redis-async,64B,64,bytes,41625385.0,ns,258
set-bytes,redis-async,64B,64,bytes,42608384.0,ns,264
set-bytes,redis-async,64B,64,bytes,43021384.0,ns,270
set-bytes,redis-async,64B,64,bytes,50570981.0,ns,276
set-bytes,redis-async,64B,64,bytes,46440183.0,ns,282
set-bytes,redis-async,64B,64,bytes,47809782.0,ns,288
set-bytes,redis-async,64B,64,bytes,48143082.0,ns,294
set-bytes,redis-async,64B,64,bytes,49121082.0,ns,300
set-bytes,redis-async,64B,64,bytes,48949982.0,ns,306
set-bytes,redis-async,64B,64,bytes,49891181.0,ns,312
set-bytes,redis-async,64B,64,bytes,51986781.0,ns,318
set-bytes,redis-async,64B,64,bytes,52528780.0,ns,324
set-bytes,redis-async,64B,64,bytes,60264178.0,ns,330
set-bytes,redis-async,64B,64,bytes,61621377.0,ns,336
set-bytes,redis-async,64B,64,bytes,56823679.0,ns,342
set-bytes,redis-async,64B,64,bytes,63744876.0,ns,348
set-bytes,redis-async,64B,64,bytes,63666176.0,ns,354
set-bytes,redis-async,64B,64,bytes,61580777.0,ns,360
set-bytes,redis-async,64B,64,bytes,61324077.0,ns,366
set-bytes,redis-async,64B,64,bytes,69934374.0,ns,372
set-bytes,redis-async,64B,64,bytes,71461874.0,ns,378
set-bytes,redis-async,64B,64,bytes,63234576.0,ns,384
set-bytes,redis-async,64B,64,bytes,64220276.0,ns,390
set-bytes,redis-async,64B,64,bytes,65957376.0,ns,396
set-bytes,redis-async,64B,64,bytes,67683375.0,ns,402
set-bytes,redis-async,64B,64,bytes,78480070.0,ns,408
set-bytes,redis-async,64B,64,bytes,72896873.0,ns,414
set-bytes,redis-async,64B,64,bytes,65193676.0,ns,420
set-bytes,redis-async,64B,64,bytes,74058072.0,ns,426
set-bytes,redis-async,64B,64,bytes,70805874.0,ns,432
set-bytes,redis-async,64B,64,bytes,73449073.0,ns,438
set-bytes,redis-async,64B,64,bytes,84936468.0,ns,444
set-bytes,redis-async,64B,64,bytes,83047169.0,ns,450
set-bytes,redis-async,64B,64,bytes,81027870.0,ns,456
set-bytes,redis-async,64B,64,bytes,89278567.0,ns,462
set-bytes,redis-async,64B,64,bytes,92923565.0,ns,468
set-bytes,redis-async,64B,64,bytes,84800669.0,ns,474
set-bytes,redis-async,64B,64,bytes,89966066.0,ns,480
set-bytes,redis-async,64B,64,bytes,79724669.0,ns,486
set-bytes,redis-async,64B,64,bytes,81648068.0,ns,492
set-bytes,redis-async,64B,64,bytes,92908363.0,ns,498
set-bytes,redis-async,64B,64,bytes,80059569.0,ns,504
set-bytes,redis-async,64B,64,bytes,80167968.0,ns,510
set-bytes,redis-async,64B,64,bytes,93823863.0,ns,516
set-bytes,redis-async,64B,64,bytes,88435366.0,ns,522
set-bytes,redis-async,64B,64,bytes,94948762.0,ns,528
set-bytes,redis-async,64B,64,bytes,97355162.0,ns,534
set-bytes,redis-async,64B,64,bytes,94136363.0,ns,540
set-bytes,redis-async,64B,64,bytes,91109864.0,ns,546
set-bytes,redis-async,64B,64,bytes,88939965.0,ns,552
set-bytes,redis-async,64B,64,bytes,125268551.0,ns,558
set-bytes,redis-async,64B,64,bytes,97508262.0,ns,564
set-bytes,redis-async,64B,64,bytes,93448463.0,ns,570
set-bytes,redis-async,64B,64,bytes,91027464.0,ns,576
set-bytes,redis-async,64B,64,bytes,93925963.0,ns,582
set-bytes,redis-async,64B,64,bytes,95256663.0,ns,588
set-bytes,redis-async,64B,64,bytes,100231361.0,ns,594
set-bytes,redis-async,64B,64,bytes,95680362.0,ns,600
