group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1284217.0,ns,12
set-bytes,redis-async,64B,64,bytes,2169929.0,ns,24
set-bytes,redis-async,64B,64,bytes,3177542.0,ns,36
set-bytes,redis-async,64B,64,bytes,4118256.0,ns,48
set-bytes,redis-async,64B,64,bytes,5313271.0,ns,60
set-bytes,redis-async,64B,64,bytes,6214083.0,ns,72
set-bytes,redis-async,64B,64,bytes,7381199.0,ns,84
set-bytes,redis-async,64B,64,bytes,8640015.0,ns,96
set-bytes,redis-async,64B,64,bytes,9130423.0,ns,108
set-bytes,redis-async,64B,64,bytes,10377239.0,ns,120
set-bytes,redis-async,64B,64,bytes,11240750.0,ns,132
set-bytes,redis-async,64B,64,bytes,12527468.0,ns,144
set-bytes,redis-async,64B,64,bytes,13205077.0,ns,156
set-bytes,redis-async,64B,64,bytes,14245090.0,ns,168
set-bytes,redis-async,64B,64,bytes,15358106.0,ns,180
set-bytes,redis-async,64B,64,bytes,16344119.0,ns,192
set-bytes,redis-async,64B,64,bytes,18059842.0,ns,204
set-bytes,redis-async,64B,64,bytes,18393546.0,ns,216
set-bytes,redis-async,64B,64,bytes,19341259.0,ns,228
set-bytes,redis-async,64B,64,bytes,21396686.0,ns,240
set-bytes,redis-async,64B,64,bytes,20973681.0,ns,252
set-bytes,redis-async,64B,64,bytes,22882706.0,ns,264
set-bytes,redis-async,64B,64,bytes,24783131.0,ns,276
set-bytes,redis-async,64B,64,bytes,25180937.0,ns,288
set-bytes,redis-async,64B,64,bytes,25877847.0,ns,300
set-bytes,redis-async,64B,64,bytes,27677370.0,ns,312
set-bytes,redis-async,64B,64,bytes,27284066.0,ns,324
set-bytes,redis-async,64B,64,bytes,29694697.0,ns,336
set-bytes,redis-async,64B,64,bytes,30213405.0,ns,348
set-bytes,redis-async,64B,64,bytes,30607810.0,ns,360
set-bytes,redis-async,64B,64,bytes,32045729.0,ns,372
set-bytes,redis-async,64B,64,bytes,33272945.0,ns,384
set-bytes,redis-async,64B,64,bytes,33226945.0,ns,396
set-bytes,redis-async,64B,64,bytes,35001469.0,ns,408
set-bytes,redis-async,64B,64,bytes,38142810.0,ns,420
set-bytes,redis-async,64B,64,bytes,37063997.0,ns,432
set-bytes,redis-async,64B,64,bytes,38056509.0,ns,444
set-bytes,redis-async,64B,64,bytes,40774346.0,ns,456
set-bytes,redis-async,64B,64,bytes,41073350.0,ns,468
set-bytes,redis-async,64B,64,bytes,41939562.0,ns,480
set-bytes,redis-async,64B,64,bytes,43379080.0,ns,492
set-bytes,redis-async,64B,64,bytes,44495196.0,ns,504
set-bytes,redis-async,64B,64,bytes,43896888.0,ns,516
set-bytes,redis-async,64B,64,bytes,45793914.0,ns,528
set-bytes,redis-async,64B,64,bytes,50859783.0,ns,540
set-bytes,redis-async,64B,64,bytes,47719341.0,ns,552
set-bytes,redis-async,64B,64,bytes,49638767.0,ns,564
set-bytes,redis-async,64B,64,bytes,51295089.0,ns,576
set-bytes,redis-async,64B,64,bytes,52367604.0,ns,588
set-bytes,redis-async,64B,64,bytes,51845396.0,ns,600
set-bytes,redis-async,64B,64,bytes,53932925.0,ns,612
set-bytes,redis-async,64B,64,bytes,55100140.0,ns,624
set-bytes,redis-async,64B,64,bytes,54910238.0,ns,636
set-bytes,redis-async,64B,64,bytes,55606747.0,ns,648
set-bytes,redis-async,64B,64,bytes,57505873.0,ns,660
set-bytes,redis-async,64B,64,bytes,58558086.0,ns,672
set-bytes,redis-async,64B,64,bytes,59580301.0,ns,684
set-bytes,redis-async,64B,64,bytes,60278710.0,ns,696
set-bytes,redis-async,64B,64,bytes,62400238.0,ns,708
set-bytes,redis-async,64B,64,bytes,61888032.0,ns,720
set-bytes,redis-async,64B,64,bytes,62143235.0,ns,732
set-bytes,redis-async,64B,64,bytes,65060074.0,ns,744
set-bytes,redis-async,64B,64,bytes,64447366.0,ns,756
set-bytes,redis-async,64B,64,bytes,66603595.0,ns,768
set-bytes,redis-async,64B,64,bytes,66927399.0,ns,780
