group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1445316.0,ns,10
set-bytes,redis-async,64B,64,bytes,1912821.0,ns,20
set-bytes,redis-async,64B,64,bytes,2759630.0,ns,30
set-bytes,redis-async,64B,64,bytes,3766441.0,ns,40
set-bytes,redis-async,64B,64,bytes,4974955.0,ns,50
set-bytes,redis-async,64B,64,bytes,5913965.0,ns,60
set-bytes,redis-async,64B,64,bytes,6804675.0,ns,70
set-bytes,redis-async,64B,64,bytes,7986987.0,ns,80
set-bytes,redis-async,64B,64,bytes,8688696.0,ns,90
set-bytes,redis-async,64B,64,bytes,9436503.0,ns,100
set-bytes,redis-async,64B,64,bytes,11568528.0,ns,110
set-bytes,redis-async,64B,64,bytes,11847030.0,ns,120
set-bytes,redis-async,64B,64,bytes,12532937.0,ns,130
set-bytes,redis-async,64B,64,bytes,14136756.0,ns,140
set-bytes,redis-async,64B,64,bytes,14955564.0,ns,150
set-bytes,redis-async,64B,64,bytes,16828685.0,ns,160
set-bytes,redis-async,64B,64,bytes,15624871.0,ns,170
set-bytes,redis-async,64B,64,bytes,17491593.0,ns,180
set-bytes,redis-async,64B,64,bytes,19087709.0,ns,190
set-bytes,redis-async,64B,64,bytes,18610705.0,ns,200
set-bytes,redis-async,64B,64,bytes,20996130.0,ns,210
set-bytes,redis-async,64B,64,bytes,21415336.0,ns,220
set-bytes,redis-async,64B,64,bytes,22931351.0,ns,230
set-bytes,redis-async,64B,64,bytes,24449469.0,ns,240
set-bytes,redis-async,64B,64,bytes,25036675.0,ns,250
set-bytes,redis-async,64B,64,bytes,25889084.0,ns,260
set-bytes,redis-async,64B,64,bytes,25980586.0,ns,270
set-bytes,redis-async,64B,64,bytes,27308500.0,ns,280
set-bytes,redis-async,64B,64,bytes,28132209.0,ns,290
set-bytes,redis-async,64B,64,bytes,28166409.0,ns,300
set-bytes,redis-async,64B,64,bytes,31623148.0,ns,310
set-bytes,redis-async,64B,64,bytes,31582747.0,ns,320
set-bytes,redis-async,64B,64,bytes,31277143.0,ns,330
set-bytes,redis-async,64B,64,bytes,33743671.0,ns,340
set-bytes,redis-async,64B,64,bytes,33825471.0,ns,350
set-bytes,redis-async,64B,64,bytes,35527291.0,ns,360
set-bytes,redis-async,64B,64,bytes,47043516.0,ns,370
set-bytes,redis-async,64B,64,bytes,38023618.0,ns,380
set-bytes,redis-async,64B,64,bytes,37655014.0,ns,390
set-bytes,redis-async,64B,64,bytes,40242842.0,ns,400
set-bytes,redis-async,64B,64,bytes,38444822.0,ns,410
set-bytes,redis-async,64B,64,bytes,42300665.0,ns,420
set-bytes,redis-async,64B,64,bytes,43389476.0,ns,430
set-bytes,redis-async,64B,64,bytes,44129285.0,ns,440
set-bytes,redis-async,64B,64,bytes,46046506.0,ns,450
