group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1540221.0,ns,11
set-bytes,redis-async,64B,64,bytes,2112629.0,ns,22
set-bytes,redis-async,64B,64,bytes,2882039.0,ns,33
set-bytes,redis-async,64B,64,bytes,3629550.0,ns,44
set-bytes,redis-async,64B,64,bytes,4574062.0,ns,55
set-bytes,redis-async,64B,64,bytes,5600476.0,ns,66
set-bytes,redis-async,64B,64,bytes,6998695.0,ns,77
set-bytes,redis-async,64B,64,bytes,8445515.0,ns,88
set-bytes,redis-async,64B,64,bytes,9275527.0,ns,99
set-bytes,redis-async,64B,64,bytes,10034336.0,ns,110
set-bytes,redis-async,64B,64,bytes,11277454.0,ns,121
set-bytes,redis-async,64B,64,bytes,11570557.0,ns,132
set-bytes,redis-async,64B,64,bytes,12481670.0,ns,143
set-bytes,redis-async,64B,64,bytes,13285681.0,ns,154
set-bytes,redis-async,64B,64,bytes,14117092.0,ns,165
set-bytes,redis-async,64B,64,bytes,15489311.0,ns,176
set-bytes,redis-async,64B,64,bytes,16625026.0,ns,187
set-bytes,redis-async,64B,64,bytes,18244348.0,ns,198
set-bytes,redis-async,64B,64,bytes,18699255.0,ns,209
set-bytes,redis-async,64B,64,bytes,19428664.0,ns,220
set-bytes,redis-async,64B,64,bytes,21562494.0,ns,231
set-bytes,redis-async,64B,64,bytes,22186902.0,ns,242
set-bytes,redis-async,64B,64,bytes,22650408.0,ns,253
set-bytes,redis-async,64B,64,bytes,22835711.0,ns,264
set-bytes,redis-async,64B,64,bytes,23819124.0,ns,275
set-bytes,redis-async,64B,64,bytes,25868652.0,ns,286
set-bytes,redis-async,64B,64,bytes,27463674.0,ns,297
set-bytes,redis-async,64B,64,bytes,27552175.0,ns,308
set-bytes,redis-async,64B,64,bytes,28400686.0,ns,319
set-bytes,redis-async,64B,64,bytes,29654104.0,ns,330
set-bytes,redis-async,64B,64,bytes,30167621.0,ns,341
set-bytes,redis-async,64B,64,bytes,33085477.0,ns,352
set-bytes,redis-async,64B,64,bytes,32916274.0,ns,363
set-bytes,redis-async,64B,64,bytes,34185193.0,ns,374
set-bytes,redis-async,64B,64,bytes,33989990.0,ns,385
set-bytes,redis-async,64B,64,bytes,35688114.0,ns,396
set-bytes,redis-async,64B,64,bytes,37713843.0,ns,407
set-bytes,redis-async,64B,64,bytes,37440239.0,ns,418
set-bytes,redis-async,64B,64,bytes,39415768.0,ns,429
set-bytes,redis-async,64B,64,bytes,40429783.0,ns,440
set-bytes,redis-async,64B,64,bytes,39567370.0,ns,451
set-bytes,redis-async,64B,64,bytes,42186108.0,ns,462
set-bytes,redis-async,64B,64,bytes,41367296.0,ns,473
set-bytes,redis-async,64B,64,bytes,43930833.0,ns,484
set-bytes,redis-async,64B,64,bytes,45146451.0,ns,495
set-bytes,redis-async,64B,64,bytes,47735588.0,ns,506
set-bytes,redis-async,64B,64,bytes,44890847.0,ns,517
set-bytes,redis-async,64B,64,bytes,46679673.0,ns,528
set-bytes,redis-async,64B,64,bytes,47904890.0,ns,539
set-bytes,redis-async,64B,64,bytes,50273825.0,ns,550
set-bytes,redis-async,64B,64,bytes,48585300.0,ns,561
set-bytes,redis-async,64B,64,bytes,50402126.0,ns,572
set-bytes,redis-async,64B,64,bytes,53012364.0,ns,583
set-bytes,redis-async,64B,64,bytes,52970064.0,ns,594
set-bytes,redis-async,64B,64,bytes,52701859.0,ns,605
set-bytes,redis-async,64B,64,bytes,56619616.0,ns,616
set-bytes,redis-async,64B,64,bytes,57075623.0,ns,627
set-bytes,redis-async,64B,64,bytes,59594659.0,ns,638
set-bytes,redis-async,64B,64,bytes,56193509.0,ns,649
set-bytes,redis-async,64B,64,bytes,60702774.0,ns,660
set-bytes,redis-async,64B,64,bytes,60864478.0,ns,671
set-bytes,redis-async,64B,64,bytes,61227682.0,ns,682
set-bytes,redis-async,64B,64,bytes,60900578.0,ns,693
set-bytes,redis-async,64B,64,bytes,66930164.0,ns,704
set-bytes,redis-async,64B,64,bytes,65437943.0,ns,715
set-bytes,redis-async,64B,64,bytes,68707991.0,ns,726
set-bytes,redis-async,64B,64,bytes,69407500.0,ns,737
set-bytes,redis-async,64B,64,bytes,66880164.0,ns,748
set-bytes,redis-async,64B,64,bytes,69728805.0,ns,759
set-bytes,redis-async,64B,64,bytes,67111967.0,ns,770
set-bytes,redis-async,64B,64,bytes,68761091.0,ns,781
set-bytes,redis-async,64B,64,bytes,73148254.0,ns,792
set-bytes,redis-async,64B,64,bytes,73007452.0,ns,803
set-bytes,redis-async,64B,64,bytes,72645347.0,ns,814
set-bytes,redis-async,64B,64,bytes,75049882.0,ns,825
set-bytes,redis-async,64B,64,bytes,76417201.0,ns,836
set-bytes,redis-async,64B,64,bytes,76113597.0,ns,847
set-bytes,redis-async,64B,64,bytes,77952723.0,ns,858
set-bytes,redis-async,64B,64,bytes,77976724.0,ns,869
set-bytes,redis-async,64B,64,bytes,80621662.0,ns,880
set-bytes,redis-async,64B,64,bytes,80357458.0,ns,891
set-bytes,redis-async,64B,64,bytes,80131155.0,ns,902
set-bytes,redis-async,64B,64,bytes,82275286.0,ns,913
set-bytes,redis-async,64B,64,bytes,80951266.0,ns,924
set-bytes,redis-async,64B,64,bytes,86765550.0,ns,935
set-bytes,redis-async,64B,64,bytes,89057283.0,ns,946
set-bytes,redis-async,64B,64,bytes,91422518.0,ns,957
set-bytes,redis-async,64B,64,bytes,89081984.0,ns,968
set-bytes,redis-async,64B,64,bytes,89219986.0,ns,979
set-bytes,redis-async,64B,64,bytes,90656106.0,ns,990
set-bytes,redis-async,64B,64,bytes,90240101.0,ns,1001
set-bytes,redis-async,64B,64,bytes,95945082.0,ns,1012
set-bytes,redis-async,64B,64,bytes,94111157.0,ns,1023
set-bytes,redis-async,64B,64,bytes,95154471.0,ns,1034
set-bytes,redis-async,64B,64,bytes,96132886.0,ns,1045
set-bytes,redis-async,64B,64,bytes,98567820.0,ns,1056
set-bytes,redis-async,64B,64,bytes,98025313.0,ns,1067
set-bytes,redis-async,64B,64,bytes,100047142.0,ns,1078
set-bytes,redis-async,64B,64,bytes,103740895.0,ns,1089
set-bytes,redis-async,64B,64,bytes,102980884.0,ns,1100
