group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1021380.0,ns,1524
set-bytes,bonsaidb-local,64B,64,bytes,1925249.0,ns,3048
set-bytes,bonsaidb-local,64B,64,bytes,2903526.0,ns,4572
set-bytes,bonsaidb-local,64B,64,bytes,3903004.0,ns,6096
set-bytes,bonsaidb-local,64B,64,bytes,5156201.0,ns,7620
set-bytes,bonsaidb-local,64B,64,bytes,5896059.0,ns,9144
set-bytes,bonsaidb-local,64B,64,bytes,6803829.0,ns,10668
set-bytes,bonsaidb-local,64B,64,bytes,8248642.0,ns,12192
set-bytes,bonsaidb-local,64B,64,bytes,9310024.0,ns,13716
set-bytes,bonsaidb-local,64B,64,bytes,9624948.0,ns,15240
set-bytes,bonsaidb-local,64B,64,bytes,10591024.0,ns,16764
set-bytes,bonsaidb-local,64B,64,bytes,11651307.0,ns,18288
set-bytes,bonsaidb-local,64B,64,bytes,12911604.0,ns,19812
set-bytes,bonsaidb-local,64B,64,bytes,13678865.0,ns,21336
set-bytes,bonsaidb-local,64B,64,bytes,14577034.0,ns,22860
set-bytes,bonsaidb-local,64B,64,bytes,15959142.0,ns,24384
set-bytes,bonsaidb-local,64B,64,bytes,17235340.0,ns,25908
set-bytes,bonsaidb-local,64B,64,bytes,17631572.0,ns,27432
set-bytes,bonsaidb-local,64B,64,bytes,18731158.0,ns,28956
set-bytes,bonsaidb-local,64B,64,bytes,19450713.0,ns,30480
set-bytes,bonsaidb-local,64B,64,bytes,21381864.0,ns,32004
set-bytes,bonsaidb-local,64B,64,bytes,22525152.0,ns,33528
set-bytes,bonsaidb-local,64B,64,bytes,22473249.0,ns,35052
set-bytes,bonsaidb-local,64B,64,bytes,23347316.0,ns,36576
set-bytes,bonsaidb-local,64B,64,bytes,24491106.0,ns,38100
set-bytes,bonsaidb-local,64B,64,bytes,26358650.0,ns,39624
set-bytes,bonsaidb-local,64B,64,bytes,26173736.0,ns,41148
set-bytes,bonsaidb-local,64B,64,bytes,27194416.0,ns,42672
set-bytes,bonsaidb-local,64B,64,bytes,28414610.0,ns,44196
set-bytes,bonsaidb-local,64B,64,bytes,30154046.0,ns,45720
set-bytes,bonsaidb-local,64B,64,bytes,30235752.0,ns,47244
set-bytes,bonsaidb-local,64B,64,bytes,31064117.0,ns,48768
set-bytes,bonsaidb-local,64B,64,bytes,33984644.0,ns,50292
set-bytes,bonsaidb-local,64B,64,bytes,33154579.0,ns,51816
set-bytes,bonsaidb-local,64B,64,bytes,33800830.0,ns,53340
set-bytes,bonsaidb-local,64B,64,bytes,36408933.0,ns,54864
set-bytes,bonsaidb-local,64B,64,bytes,36731058.0,ns,56388
set-bytes,bonsaidb-local,64B,64,bytes,37503918.0,ns,57912
set-bytes,bonsaidb-local,64B,64,bytes,38789517.0,ns,59436
set-bytes,bonsaidb-local,64B,64,bytes,39015735.0,ns,60960
set-bytes,bonsaidb-local,64B,64,bytes,41333616.0,ns,62484
set-bytes,bonsaidb-local,64B,64,bytes,40915683.0,ns,64008
