group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,841300.0,ns,1437
set-bytes,bonsaidb-local,64B,64,bytes,2019099.0,ns,2874
set-bytes,bonsaidb-local,64B,64,bytes,3098599.0,ns,4311
set-bytes,bonsaidb-local,64B,64,bytes,4040598.0,ns,5748
set-bytes,bonsaidb-local,64B,64,bytes,4886998.0,ns,7185
set-bytes,bonsaidb-local,64B,64,bytes,5818698.0,ns,8622
set-bytes,bonsaidb-local,64B,64,bytes,7173296.0,ns,10059
set-bytes,bonsaidb-local,64B,64,bytes,7828997.0,ns,11496
set-bytes,bonsaidb-local,64B,64,bytes,8611796.0,ns,12933
set-bytes,bonsaidb-local,64B,64,bytes,9941596.0,ns,14370
set-bytes,bonsaidb-local,64B,64,bytes,10998795.0,ns,15807
set-bytes,bonsaidb-local,64B,64,bytes,11385796.0,ns,17244
set-bytes,bonsaidb-local,64B,64,bytes,13534894.0,ns,18681
set-bytes,bonsaidb-local,64B,64,bytes,14445794.0,ns,20118
set-bytes,bonsaidb-local,64B,64,bytes,14510493.0,ns,21555
set-bytes,bonsaidb-local,64B,64,bytes,15588094.0,ns,22992
set-bytes,bonsaidb-local,64B,64,bytes,16970792.0,ns,24429
set-bytes,bonsaidb-local,64B,64,bytes,17786293.0,ns,25866
set-bytes,bonsaidb-local,64B,64,bytes,19369791.0,ns,27303
set-bytes,bonsaidb-local,64B,64,bytes,20340592.0,ns,28740
set-bytes,bonsaidb-local,64B,64,bytes,20926391.0,ns,30177
set-bytes,bonsaidb-local,64B,64,bytes,20855791.0,ns,31614
set-bytes,bonsaidb-local,64B,64,bytes,23372090.0,ns,33051
set-bytes,bonsaidb-local,64B,64,bytes,24553289.0,ns,34488
set-bytes,bonsaidb-local,64B,64,bytes,24694690.0,ns,35925
set-bytes,bonsaidb-local,64B,64,bytes,25010389.0,ns,37362
set-bytes,bonsaidb-local,64B,64,bytes,26724688.0,ns,38799
set-bytes,bonsaidb-local,64B,64,bytes,28237888.0,ns,40236
set-bytes,bonsaidb-local,64B,64,bytes,28305688.0,ns,41673
set-bytes,bonsaidb-local,64B,64,bytes,28528888.0,ns,43110
set-bytes,bonsaidb-local,64B,64,bytes,33408486.0,ns,44547
set-bytes,bonsaidb-local,64B,64,bytes,36392784.0,ns,45984
set-bytes,bonsaidb-local,64B,64,bytes,34938385.0,ns,47421
set-bytes,bonsaidb-local,64B,64,bytes,32790286.0,ns,48858
set-bytes,bonsaidb-local,64B,64,bytes,33335686.0,ns,50295
set-bytes,bonsaidb-local,64B,64,bytes,34085785.0,ns,51732
set-bytes,bonsaidb-local,64B,64,bytes,36967584.0,ns,53169
set-bytes,bonsaidb-local,64B,64,bytes,37285784.0,ns,54606
set-bytes,bonsaidb-local,64B,64,bytes,38024284.0,ns,56043
set-bytes,bonsaidb-local,64B,64,bytes,39856883.0,ns,57480
set-bytes,bonsaidb-local,64B,64,bytes,38272383.0,ns,58917
set-bytes,bonsaidb-local,64B,64,bytes,44744381.0,ns,60354
set-bytes,bonsaidb-local,64B,64,bytes,41514882.0,ns,61791
set-bytes,bonsaidb-local,64B,64,bytes,44115881.0,ns,63228
set-bytes,bonsaidb-local,64B,64,bytes,43649182.0,ns,64665
set-bytes,bonsaidb-local,64B,64,bytes,43188681.0,ns,66102
set-bytes,bonsaidb-local,64B,64,bytes,45890480.0,ns,67539
set-bytes,bonsaidb-local,64B,64,bytes,46408280.0,ns,68976
set-bytes,bonsaidb-local,64B,64,bytes,48275080.0,ns,70413
set-bytes,bonsaidb-local,64B,64,bytes,47480579.0,ns,71850
set-bytes,bonsaidb-local,64B,64,bytes,50660279.0,ns,73287
set-bytes,bonsaidb-local,64B,64,bytes,49040279.0,ns,74724
set-bytes,bonsaidb-local,64B,64,bytes,51623277.0,ns,76161
set-bytes,bonsaidb-local,64B,64,bytes,50790979.0,ns,77598
set-bytes,bonsaidb-local,64B,64,bytes,53614477.0,ns,79035
set-bytes,bonsaidb-local,64B,64,bytes,52966477.0,ns,80472
set-bytes,bonsaidb-local,64B,64,bytes,53194077.0,ns,81909
set-bytes,bonsaidb-local,64B,64,bytes,54761277.0,ns,83346
set-bytes,bonsaidb-local,64B,64,bytes,56553875.0,ns,84783
set-bytes,bonsaidb-local,64B,64,bytes,55561176.0,ns,86220
set-bytes,bonsaidb-local,64B,64,bytes,58209375.0,ns,87657
set-bytes,bonsaidb-local,64B,64,bytes,58920275.0,ns,89094
set-bytes,bonsaidb-local,64B,64,bytes,59553775.0,ns,90531
set-bytes,bonsaidb-local,64B,64,bytes,60871873.0,ns,91968
set-bytes,bonsaidb-local,64B,64,bytes,61101174.0,ns,93405
set-bytes,bonsaidb-local,64B,64,bytes,65041972.0,ns,94842
set-bytes,bonsaidb-local,64B,64,bytes,64514873.0,ns,96279
set-bytes,bonsaidb-local,64B,64,bytes,63702172.0,ns,97716
set-bytes,bonsaidb-local,64B,64,bytes,66148572.0,ns,99153
set-bytes,bonsaidb-local,64B,64,bytes,72332769.0,ns,100590
