group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,841911.0,ns,1963
set-bytes,bonsaidb-local,64B,64,bytes,1966226.0,ns,3926
set-bytes,bonsaidb-local,64B,64,bytes,2960940.0,ns,5889
set-bytes,bonsaidb-local,64B,64,bytes,3931852.0,ns,7852
set-bytes,bonsaidb-local,64B,64,bytes,4915366.0,ns,9815
set-bytes,bonsaidb-local,64B,64,bytes,5962979.0,ns,11778
set-bytes,bonsaidb-local,64B,64,bytes,7110995.0,ns,13741
set-bytes,bonsaidb-local,64B,64,bytes,8235209.0,ns,15704
set-bytes,bonsaidb-local,64B,64,bytes,8675216.0,ns,17667
set-bytes,bonsaidb-local,64B,64,bytes,9746329.0,ns,19630
set-bytes,bonsaidb-local,64B,64,bytes,10942946.0,ns,21593
set-bytes,bonsaidb-local,64B,64,bytes,11783557.0,ns,23556
set-bytes,bonsaidb-local,64B,64,bytes,12915072.0,ns,25519
set-bytes,bonsaidb-local,64B,64,bytes,13750883.0,ns,27482
set-bytes,bonsaidb-local,64B,64,bytes,14737696.0,ns,29445
set-bytes,bonsaidb-local,64B,64,bytes,16302017.0,ns,31408
set-bytes,bonsaidb-local,64B,64,bytes,16696523.0,ns,33371
set-bytes,bonsaidb-local,64B,64,bytes,17653435.0,ns,35334
set-bytes,bonsaidb-local,64B,64,bytes,18656048.0,ns,37297
set-bytes,bonsaidb-local,64B,64,bytes,19645961.0,ns,39260
set-bytes,bonsaidb-local,64B,64,bytes,20931579.0,ns,41223
set-bytes,bonsaidb-local,64B,64,bytes,21780090.0,ns,43186
set-bytes,bonsaidb-local,64B,64,bytes,22313197.0,ns,45149
set-bytes,bonsaidb-local,64B,64,bytes,23641415.0,ns,47112
set-bytes,bonsaidb-local,64B,64,bytes,24619628.0,ns,49075
set-bytes,bonsaidb-local,64B,64,bytes,26075447.0,ns,51038
set-bytes,bonsaidb-local,64B,64,bytes,26675955.0,ns,53001
set-bytes,bonsaidb-local,64B,64,bytes,27404065.0,ns,54964
set-bytes,bonsaidb-local,64B,64,bytes,28734982.0,ns,56927
set-bytes,bonsaidb-local,64B,64,bytes,29677695.0,ns,58890
set-bytes,bonsaidb-local,64B,64,bytes,30342704.0,ns,60853
set-bytes,bonsaidb-local,64B,64,bytes,31385718.0,ns,62816
set-bytes,bonsaidb-local,64B,64,bytes,33228542.0,ns,64779
set-bytes,bonsaidb-local,64B,64,bytes,33373544.0,ns,66742
set-bytes,bonsaidb-local,64B,64,bytes,34276156.0,ns,68705
set-bytes,bonsaidb-local,64B,64,bytes,35795577.0,ns,70668
set-bytes,bonsaidb-local,64B,64,bytes,35883077.0,ns,72631
set-bytes,bonsaidb-local,64B,64,bytes,37947706.0,ns,74594
set-bytes,bonsaidb-local,64B,64,bytes,38779716.0,ns,76557
set-bytes,bonsaidb-local,64B,64,bytes,39645428.0,ns,78520
set-bytes,bonsaidb-local,64B,64,bytes,40783843.0,ns,80483
set-bytes,bonsaidb-local,64B,64,bytes,41660554.0,ns,82446
set-bytes,bonsaidb-local,64B,64,bytes,43053473.0,ns,84409
set-bytes,bonsaidb-local,64B,64,bytes,43211876.0,ns,86372
set-bytes,bonsaidb-local,64B,64,bytes,44336690.0,ns,88335
set-bytes,bonsaidb-local,64B,64,bytes,45782409.0,ns,90298
set-bytes,bonsaidb-local,64B,64,bytes,46549820.0,ns,92261
set-bytes,bonsaidb-local,64B,64,bytes,47622134.0,ns,94224
set-bytes,bonsaidb-local,64B,64,bytes,47731135.0,ns,96187
set-bytes,bonsaidb-local,64B,64,bytes,49461459.0,ns,98150
set-bytes,bonsaidb-local,64B,64,bytes,49911564.0,ns,100113
set-bytes,bonsaidb-local,64B,64,bytes,51793790.0,ns,102076
set-bytes,bonsaidb-local,64B,64,bytes,52260196.0,ns,104039
set-bytes,bonsaidb-local,64B,64,bytes,53781916.0,ns,106002
set-bytes,bonsaidb-local,64B,64,bytes,53776216.0,ns,107965
set-bytes,bonsaidb-local,64B,64,bytes,55561139.0,ns,109928
set-bytes,bonsaidb-local,64B,64,bytes,56645454.0,ns,111891
set-bytes,bonsaidb-local,64B,64,bytes,57088660.0,ns,113854
set-bytes,bonsaidb-local,64B,64,bytes,58869184.0,ns,115817
set-bytes,bonsaidb-local,64B,64,bytes,58737282.0,ns,117780
set-bytes,bonsaidb-local,64B,64,bytes,60518706.0,ns,119743
set-bytes,bonsaidb-local,64B,64,bytes,61610520.0,ns,121706
set-bytes,bonsaidb-local,64B,64,bytes,62199228.0,ns,123669
set-bytes,bonsaidb-local,64B,64,bytes,63564346.0,ns,125632
set-bytes,bonsaidb-local,64B,64,bytes,63867950.0,ns,127595
set-bytes,bonsaidb-local,64B,64,bytes,65312570.0,ns,129558
set-bytes,bonsaidb-local,64B,64,bytes,66410384.0,ns,131521
set-bytes,bonsaidb-local,64B,64,bytes,66100480.0,ns,133484
set-bytes,bonsaidb-local,64B,64,bytes,68854117.0,ns,135447
set-bytes,bonsaidb-local,64B,64,bytes,69716228.0,ns,137410
set-bytes,bonsaidb-local,64B,64,bytes,71145947.0,ns,139373
set-bytes,bonsaidb-local,64B,64,bytes,72058859.0,ns,141336
set-bytes,bonsaidb-local,64B,64,bytes,72321863.0,ns,143299
set-bytes,bonsaidb-local,64B,64,bytes,73436878.0,ns,145262
set-bytes,bonsaidb-local,64B,64,bytes,73743781.0,ns,147225
set-bytes,bonsaidb-local,64B,64,bytes,75752709.0,ns,149188
set-bytes,bonsaidb-local,64B,64,bytes,76292315.0,ns,151151
set-bytes,bonsaidb-local,64B,64,bytes,77393331.0,ns,153114
set-bytes,bonsaidb-local,64B,64,bytes,77651734.0,ns,155077
set-bytes,bonsaidb-local,64B,64,bytes,79047252.0,ns,157040
set-bytes,bonsaidb-local,64B,64,bytes,80129167.0,ns,159003
set-bytes,bonsaidb-local,64B,64,bytes,81299882.0,ns,160966
set-bytes,bonsaidb-local,64B,64,bytes,82853403.0,ns,162929
set-bytes,bonsaidb-local,64B,64,bytes,85049432.0,ns,164892
set-bytes,bonsaidb-local,64B,64,bytes,84981732.0,ns,166855
set-bytes,bonsaidb-local,64B,64,bytes,85186034.0,ns,168818
set-bytes,bonsaidb-local,64B,64,bytes,86643053.0,ns,170781
set-bytes,bonsaidb-local,64B,64,bytes,96375583.0,ns,172744
set-bytes,bonsaidb-local,64B,64,bytes,93203741.0,ns,174707
set-bytes,bonsaidb-local,64B,64,bytes,79629560.0,ns,176670
set-bytes,bonsaidb-local,64B,64,bytes,88697881.0,ns,178633
