group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,987819.0,ns,1420
set-bytes,bonsaidb-local,64B,64,bytes,2052839.0,ns,2840
set-bytes,bonsaidb-local,64B,64,bytes,3127459.0,ns,4260
set-bytes,bonsaidb-local,64B,64,bytes,4030677.0,ns,5680
set-bytes,bonsaidb-local,64B,64,bytes,5207899.0,ns,7100
set-bytes,bonsaidb-local,64B,64,bytes,6215118.0,ns,8520
set-bytes,bonsaidb-local,64B,64,bytes,7228637.0,ns,9940
set-bytes,bonsaidb-local,64B,64,bytes,7791848.0,ns,11360
set-bytes,bonsaidb-local,64B,64,bytes,9106572.0,ns,12780
set-bytes,bonsaidb-local,64B,64,bytes,9886488.0,ns,14200
set-bytes,bonsaidb-local,64B,64,bytes,10644902.0,ns,15620
set-bytes,bonsaidb-local,64B,64,bytes,11601020.0,ns,17040
set-bytes,bonsaidb-local,64B,64,bytes,12536938.0,ns,18460
set-bytes,bonsaidb-local,64B,64,bytes,13841263.0,ns,19880
set-bytes,bonsaidb-local,64B,64,bytes,15137287.0,ns,21300
set-bytes,bonsaidb-local,64B,64,bytes,15765499.0,ns,22720
set-bytes,bonsaidb-local,64B,64,bytes,16608915.0,ns,24140
set-bytes,bonsaidb-local,64B,64,bytes,17772337.0,ns,25560
set-bytes,bonsaidb-local,64B,64,bytes,18576053.0,ns,26980
set-bytes,bonsaidb-local,64B,64,bytes,19467469.0,ns,28400
set-bytes,bonsaidb-local,64B,64,bytes,21260503.0,ns,29820
set-bytes,bonsaidb-local,64B,64,bytes,21160302.0,ns,31240
set-bytes,bonsaidb-local,64B,64,bytes,22124720.0,ns,32660
set-bytes,bonsaidb-local,64B,64,bytes,23003236.0,ns,34080
set-bytes,bonsaidb-local,64B,64,bytes,25090776.0,ns,35500
set-bytes,bonsaidb-local,64B,64,bytes,25451783.0,ns,36920
set-bytes,bonsaidb-local,64B,64,bytes,26530703.0,ns,38340
set-bytes,bonsaidb-local,64B,64,bytes,27417121.0,ns,39760
set-bytes,bonsaidb-local,64B,64,bytes,29360057.0,ns,41180
set-bytes,bonsaidb-local,64B,64,bytes,29610061.0,ns,42600
set-bytes,bonsaidb-local,64B,64,bytes,30302475.0,ns,44020
set-bytes,bonsaidb-local,64B,64,bytes,31986507.0,ns,45440
set-bytes,bonsaidb-local,64B,64,bytes,32262012.0,ns,46860
set-bytes,bonsaidb-local,64B,64,bytes,33327533.0,ns,48280
set-bytes,bonsaidb-local,64B,64,bytes,34774659.0,ns,49700
set-bytes,bonsaidb-local,64B,64,bytes,35632676.0,ns,51120
set-bytes,bonsaidb-local,64B,64,bytes,36121986.0,ns,52540
set-bytes,bonsaidb-local,64B,64,bytes,37878218.0,ns,53960
set-bytes,bonsaidb-local,64B,64,bytes,38366028.0,ns,55380
set-bytes,bonsaidb-local,64B,64,bytes,40379066.0,ns,56800
set-bytes,bonsaidb-local,64B,64,bytes,40946277.0,ns,58220
set-bytes,bonsaidb-local,64B,64,bytes,41173381.0,ns,59640
set-bytes,bonsaidb-local,64B,64,bytes,43065617.0,ns,61060
set-bytes,bonsaidb-local,64B,64,bytes,43352023.0,ns,62480
set-bytes,bonsaidb-local,64B,64,bytes,44852951.0,ns,63900
set-bytes,bonsaidb-local,64B,64,bytes,45660566.0,ns,65320
set-bytes,bonsaidb-local,64B,64,bytes,46271478.0,ns,66740
set-bytes,bonsaidb-local,64B,64,bytes,47125494.0,ns,68160
set-bytes,bonsaidb-local,64B,64,bytes,48314617.0,ns,69580
set-bytes,bonsaidb-local,64B,64,bytes,49681642.0,ns,71000
set-bytes,bonsaidb-local,64B,64,bytes,50035049.0,ns,72420
set-bytes,bonsaidb-local,64B,64,bytes,51079269.0,ns,73840
set-bytes,bonsaidb-local,64B,64,bytes,52098989.0,ns,75260
set-bytes,bonsaidb-local,64B,64,bytes,53343612.0,ns,76680
set-bytes,bonsaidb-local,64B,64,bytes,53886822.0,ns,78100
set-bytes,bonsaidb-local,64B,64,bytes,54279530.0,ns,79520
set-bytes,bonsaidb-local,64B,64,bytes,56359569.0,ns,80940
set-bytes,bonsaidb-local,64B,64,bytes,56844779.0,ns,82360
set-bytes,bonsaidb-local,64B,64,bytes,58804615.0,ns,83780
set-bytes,bonsaidb-local,64B,64,bytes,59463728.0,ns,85200
set-bytes,bonsaidb-local,64B,64,bytes,60372946.0,ns,86620
set-bytes,bonsaidb-local,64B,64,bytes,61773072.0,ns,88040
set-bytes,bonsaidb-local,64B,64,bytes,62079978.0,ns,89460
