group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,56751176.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55139448.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55455252.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56195865.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55315550.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54516636.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56228966.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55427152.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55726357.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55373151.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55874160.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55325150.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54676639.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55776259.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55977262.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57434086.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56714674.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55504053.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55605356.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55213248.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55595055.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56172365.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54337733.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55130447.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55545255.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55040546.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54545437.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54709640.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55418652.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55921161.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56095464.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54895343.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55638656.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56577072.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55287450.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55361751.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56282067.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54554937.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55251549.0,ns,5
