group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,54446450.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49631423.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51625551.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51047073.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54519047.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52528219.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52076635.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51784046.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52244029.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55237222.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52098534.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50070407.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51146969.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51905042.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56171089.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54186059.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,60841521.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54670655.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53176146.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52873648.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52627849.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52037953.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52477251.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54192840.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52666450.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52101353.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53890042.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52287552.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57461817.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52217552.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49468770.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50683663.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52820548.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52881648.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51504758.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51599957.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53011548.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52512950.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,60722396.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,59020808.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,63118580.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,62287185.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52262152.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54694036.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56973121.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,63201479.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52247552.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51692357.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49759269.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51048461.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51858855.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52858148.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52731049.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54299338.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56218226.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53240646.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53535444.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52280452.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53136447.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51782455.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54376539.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51594057.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51158460.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,59020707.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51865655.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54542537.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55100933.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53812142.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53941341.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52818349.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52399052.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52329452.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53742043.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52362252.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51109360.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50472264.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57983214.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55787329.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56471124.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54807236.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51388958.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53205146.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52766649.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51758356.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52660649.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54956534.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57369419.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54564137.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52003054.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53872341.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55800529.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54384038.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55950228.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54649437.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55398932.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51618957.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52695749.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55405132.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55119333.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58812208.0,ns,4
