group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,1496713.0,ns,32
get-bytes,bonsaidb-local,1KiB,1024,bytes,2045855.0,ns,64
get-bytes,bonsaidb-local,1KiB,1024,bytes,3034130.0,ns,96
get-bytes,bonsaidb-local,1KiB,1024,bytes,3881494.0,ns,128
get-bytes,bonsaidb-local,1KiB,1024,bytes,4987678.0,ns,160
get-bytes,bonsaidb-local,1KiB,1024,bytes,5949951.0,ns,192
get-bytes,bonsaidb-local,1KiB,1024,bytes,6731311.0,ns,224
get-bytes,bonsaidb-local,1KiB,1024,bytes,7843095.0,ns,256
get-bytes,bonsaidb-local,1KiB,1024,bytes,8882974.0,ns,288
get-bytes,bonsaidb-local,1KiB,1024,bytes,9942354.0,ns,320
get-bytes,bonsaidb-local,1KiB,1024,bytes,10976233.0,ns,352
get-bytes,bonsaidb-local,1KiB,1024,bytes,12334136.0,ns,384
get-bytes,bonsaidb-local,1KiB,1024,bytes,12781669.0,ns,416
get-bytes,bonsaidb-local,1KiB,1024,bytes,15757496.0,ns,448
get-bytes,bonsaidb-local,1KiB,1024,bytes,16696867.0,ns,480
get-bytes,bonsaidb-local,1KiB,1024,bytes,16065919.0,ns,512
get-bytes,bonsaidb-local,1KiB,1024,bytes,16685265.0,ns,544
get-bytes,bonsaidb-local,1KiB,1024,bytes,18276187.0,ns,576
get-bytes,bonsaidb-local,1KiB,1024,bytes,19234559.0,ns,608
get-bytes,bonsaidb-local,1KiB,1024,bytes,23537386.0,ns,640
get-bytes,bonsaidb-local,1KiB,1024,bytes,42643735.0,ns,672
get-bytes,bonsaidb-local,1KiB,1024,bytes,30006477.0,ns,704
get-bytes,bonsaidb-local,1KiB,1024,bytes,9148594.0,ns,736
get-bytes,bonsaidb-local,1KiB,1024,bytes,9166395.0,ns,768
get-bytes,bonsaidb-local,1KiB,1024,bytes,22120479.0,ns,800
get-bytes,bonsaidb-local,1KiB,1024,bytes,26914341.0,ns,832
get-bytes,bonsaidb-local,1KiB,1024,bytes,30853241.0,ns,864
get-bytes,bonsaidb-local,1KiB,1024,bytes,29263120.0,ns,896
get-bytes,bonsaidb-local,1KiB,1024,bytes,29855665.0,ns,928
get-bytes,bonsaidb-local,1KiB,1024,bytes,31126461.0,ns,960
get-bytes,bonsaidb-local,1KiB,1024,bytes,31928822.0,ns,992
get-bytes,bonsaidb-local,1KiB,1024,bytes,31494189.0,ns,1024
get-bytes,bonsaidb-local,1KiB,1024,bytes,33045207.0,ns,1056
get-bytes,bonsaidb-local,1KiB,1024,bytes,34053984.0,ns,1088
get-bytes,bonsaidb-local,1KiB,1024,bytes,34357306.0,ns,1120
get-bytes,bonsaidb-local,1KiB,1024,bytes,35943127.0,ns,1152
get-bytes,bonsaidb-local,1KiB,1024,bytes,36817193.0,ns,1184
get-bytes,bonsaidb-local,1KiB,1024,bytes,37857372.0,ns,1216
get-bytes,bonsaidb-local,1KiB,1024,bytes,40062139.0,ns,1248
get-bytes,bonsaidb-local,1KiB,1024,bytes,40304258.0,ns,1280
get-bytes,bonsaidb-local,1KiB,1024,bytes,41086217.0,ns,1312
get-bytes,bonsaidb-local,1KiB,1024,bytes,42912555.0,ns,1344
get-bytes,bonsaidb-local,1KiB,1024,bytes,43100070.0,ns,1376
get-bytes,bonsaidb-local,1KiB,1024,bytes,43687314.0,ns,1408
get-bytes,bonsaidb-local,1KiB,1024,bytes,44109247.0,ns,1440
get-bytes,bonsaidb-local,1KiB,1024,bytes,47876132.0,ns,1472
get-bytes,bonsaidb-local,1KiB,1024,bytes,48239659.0,ns,1504
get-bytes,bonsaidb-local,1KiB,1024,bytes,48417874.0,ns,1536
get-bytes,bonsaidb-local,1KiB,1024,bytes,48752798.0,ns,1568
get-bytes,bonsaidb-local,1KiB,1024,bytes,50374122.0,ns,1600
get-bytes,bonsaidb-local,1KiB,1024,bytes,50333518.0,ns,1632
get-bytes,bonsaidb-local,1KiB,1024,bytes,52843109.0,ns,1664
get-bytes,bonsaidb-local,1KiB,1024,bytes,52395275.0,ns,1696
get-bytes,bonsaidb-local,1KiB,1024,bytes,55035675.0,ns,1728
get-bytes,bonsaidb-local,1KiB,1024,bytes,54985672.0,ns,1760
get-bytes,bonsaidb-local,1KiB,1024,bytes,56386477.0,ns,1792
get-bytes,bonsaidb-local,1KiB,1024,bytes,56803410.0,ns,1824
get-bytes,bonsaidb-local,1KiB,1024,bytes,58926370.0,ns,1856
get-bytes,bonsaidb-local,1KiB,1024,bytes,59753233.0,ns,1888
get-bytes,bonsaidb-local,1KiB,1024,bytes,58989175.0,ns,1920
get-bytes,bonsaidb-local,1KiB,1024,bytes,62417636.0,ns,1952
get-bytes,bonsaidb-local,1KiB,1024,bytes,61764885.0,ns,1984
get-bytes,bonsaidb-local,1KiB,1024,bytes,62353631.0,ns,2016
get-bytes,bonsaidb-local,1KiB,1024,bytes,65913100.0,ns,2048
get-bytes,bonsaidb-local,1KiB,1024,bytes,65195346.0,ns,2080
get-bytes,bonsaidb-local,1KiB,1024,bytes,65888498.0,ns,2112
get-bytes,bonsaidb-local,1KiB,1024,bytes,66249525.0,ns,2144
get-bytes,bonsaidb-local,1KiB,1024,bytes,67057587.0,ns,2176
get-bytes,bonsaidb-local,1KiB,1024,bytes,70032013.0,ns,2208
get-bytes,bonsaidb-local,1KiB,1024,bytes,70102319.0,ns,2240
get-bytes,bonsaidb-local,1KiB,1024,bytes,72145476.0,ns,2272
get-bytes,bonsaidb-local,1KiB,1024,bytes,71994964.0,ns,2304
get-bytes,bonsaidb-local,1KiB,1024,bytes,75455326.0,ns,2336
get-bytes,bonsaidb-local,1KiB,1024,bytes,75480428.0,ns,2368
get-bytes,bonsaidb-local,1KiB,1024,bytes,75295415.0,ns,2400
get-bytes,bonsaidb-local,1KiB,1024,bytes,76967941.0,ns,2432
get-bytes,bonsaidb-local,1KiB,1024,bytes,77869110.0,ns,2464
get-bytes,bonsaidb-local,1KiB,1024,bytes,78129030.0,ns,2496
get-bytes,bonsaidb-local,1KiB,1024,bytes,78598965.0,ns,2528
get-bytes,bonsaidb-local,1KiB,1024,bytes,79596541.0,ns,2560
get-bytes,bonsaidb-local,1KiB,1024,bytes,80190786.0,ns,2592
get-bytes,bonsaidb-local,1KiB,1024,bytes,83338025.0,ns,2624
get-bytes,bonsaidb-local,1KiB,1024,bytes,84322500.0,ns,2656
get-bytes,bonsaidb-local,1KiB,1024,bytes,87928573.0,ns,2688
get-bytes,bonsaidb-local,1KiB,1024,bytes,85494588.0,ns,2720
get-bytes,bonsaidb-local,1KiB,1024,bytes,86861893.0,ns,2752
get-bytes,bonsaidb-local,1KiB,1024,bytes,88218995.0,ns,2784
get-bytes,bonsaidb-local,1KiB,1024,bytes,89894223.0,ns,2816
get-bytes,bonsaidb-local,1KiB,1024,bytes,90083736.0,ns,2848
get-bytes,bonsaidb-local,1KiB,1024,bytes,90269050.0,ns,2880
get-bytes,bonsaidb-local,1KiB,1024,bytes,91044109.0,ns,2912
get-bytes,bonsaidb-local,1KiB,1024,bytes,92491320.0,ns,2944
get-bytes,bonsaidb-local,1KiB,1024,bytes,94626182.0,ns,2976
get-bytes,bonsaidb-local,1KiB,1024,bytes,93200073.0,ns,3008
get-bytes,bonsaidb-local,1KiB,1024,bytes,97104870.0,ns,3040
get-bytes,bonsaidb-local,1KiB,1024,bytes,97001662.0,ns,3072
get-bytes,bonsaidb-local,1KiB,1024,bytes,99238032.0,ns,3104
get-bytes,bonsaidb-local,1KiB,1024,bytes,98126747.0,ns,3136
get-bytes,bonsaidb-local,1KiB,1024,bytes,100228907.0,ns,3168
get-bytes,bonsaidb-local,1KiB,1024,bytes,99232631.0,ns,3200
