group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65826201.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63720201.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67428101.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67392801.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68674900.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67773801.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66168501.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65365001.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66746301.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64541701.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64573701.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66327401.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67372701.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64683001.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67585900.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65572801.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63260101.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65767301.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64581501.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63418501.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68195701.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67031201.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63922601.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67607600.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64072901.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68704701.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67153301.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65820001.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69702601.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67147501.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66123701.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67044901.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66042101.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69306201.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64310500.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66935201.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63644101.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62816701.0,ns,2
