group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80120893.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78512283.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78551986.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78807204.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79011918.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81378080.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78060152.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80444516.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79027019.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80096492.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77363105.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80065590.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79545655.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85342251.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77828536.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78329671.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77004980.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79941882.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,101770378.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,108709154.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86931161.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88957200.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92011809.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,135494791.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88777587.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83755943.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81741405.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83215206.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84103367.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88056438.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88327156.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80658931.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81629697.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81475687.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83595932.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80715835.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84961926.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81767006.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80066791.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82828279.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81035457.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80701633.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80014487.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79744968.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92420837.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82056127.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90928734.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93201991.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83540929.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79781670.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80350610.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80526721.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80583726.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81375480.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84375885.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87008566.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80810041.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79445047.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80482719.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90285791.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86663042.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86866456.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80318008.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78656693.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86802552.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88080940.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90426599.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79790058.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84775098.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92877952.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78008835.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79306825.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78207250.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78553073.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81723590.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93761413.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93604503.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80979639.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84217360.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82748861.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80287591.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79302425.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81502875.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92662538.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,97833092.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84939110.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,107231334.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84144055.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83816133.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85559252.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85177426.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,97610276.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80526608.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82741859.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78733886.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82930872.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82657054.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89523824.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84362370.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79273023.0,ns,2
